task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.345,112.623,97.361,99.179,96.841,108.256,1.015,112.715,119.238,102.964,103.685,103.374,99.811,1.064,112.864
1,0.378,98.301,100.865,98.663,9.93,1.07,11.287,103.834,108.849,106.79,95.422,10.797,0.987,11.507,107.792
4,0.96,102.436,91.639,96.398,93.173,109.904,1.052,103.634,109.773,105.553,99.899,98.127,98.643,1.049,100.38
4,0.997,117.055,97.867,96.662,99.669,110.585,1.115,104.799,101.823,97.414,103.956,103.235,112.368,1.051,106.534
2,1.027,115.05,110.605,10.303,100.179,100.383,95.472,104.033,109.396,107.629,11.582,103.861,97.556,109.734,104.546
1,1.502,101.891,108.857,93.289,10.174,1.089,11.002,105.409,107.084,103.243,97.246,9.788,1.017,9.86,105.368
4,2.09,110.102,104.032,107.04,104.402,114.869,0.991,118.17,117.921,94.34,102.394,107.911,110.911,1.116,114.712
4,2.151,104.783,108.932,108.131,110.692,113.618,1.137,104.162,105.666,100.264,108.268,104.63,107.479,1.157,115.563
1,2.383,94.691,101.508,98.34,11.109,1.052,10.803,109.737,101.618,110.406,98.49,11.046,1.099,11.224,102.201
3,2.724,1.106,9.807,103.118,100.402,10.262,108.489,112.81,1.05,10.148,93.591,103.397,10.08,111.328,102.341
4,3.077,110.315,107.549,96.468,109.128,107.177,1.096,100.512,110.949,98.686,96.049,104.397,104.647,1.117,116.019
1,3.204,108.472,109.72,102.387,10.648,1.12,10.044,107.91,98.11,104.307,97.435,11.198,0.962,11.205,101.314
3,3.254,1.135,9.867,96.21,104.777,10.889,97.452,109.574,1.009,10.218,99.405,109.34,11.39,106.635,109.26
2,3.284,104.3,103.92,10.453,96.259,108.306,110.937,100.406,98.298,108.023,11.435,101.066,110.491,106.953,111.136
1,3.307,102.602,107.737,103.196,10.711,1.041,11.277,99.238,99.791,101.605,101.387,10.539,0.975,10.227,95.77
1,3.642,109.817,101.468,107.055,9.983,1.102,11.498,103.935,94.798,107.835,99.726,9.902,1.01,10.684,109.865
1,4.312,103.306,102.098,100.437,10.123,0.987,10.108,96.847,106.303,110.141,104.399,11.207,1.024,10.94,99.737
1,4.415,97.034,111.117,101.677,11.136,0.995,11.283,107.844,103.776,111.281,109.82,10.513,0.977,10.795,110.34
2,4.56,109.559,107.348,11.612,102.624,105.44,104.793,99.356,100.934,100.768,10.106,107.413,102.25,94.935,99.015
4,4.716,104.151,101.509,96.106,107.375,99.076,1.078,107.84,100.717,105.955,106.367,109.232,104.208,1.142,107.376
3,4.865,0.99,9.864,93.805,96.209,10.931,113.018,117.196,1.036,11.37,100.438,94.21,10.2,110.842,112.398
3,4.984,1.133,10.142,106.489,109.554,10.925,110.347,109.928,1.037,10.178,101.072,101.475,10.369,109.13,114.421
4,5.08,117.57,102.482,108.103,96.977,111.63,1.055,103.018,101.181,91.66,103.791,110.03,115.087,1.157,105.14
1,5.209,107.737,107.209,94.704,10.648,1.046,10.926,95.553,111.181,108.594,103.091,10.684,1.14,10.018,106.583
3,5.21,0.984,10.189,94.045,95.102,11.144,108.658,99.788,1.041,11.349,109.121,108.159,9.966,112.541,106.985
3,5.413,1.071,10.65,105.217,105.51,10.657,114.313,114.944,1.139,9.709,101.028,101.109,10.277,110.309,115.801
2,6.019,109.174,110.404,11.226,99.976,98.403,95.434,101.108,99.177,105.674,11.135,109.026,113.834,110.611,111.34
1,6.099,97.276,98.943,100.647,10.062,1.031,9.939,112.961,108.814,111.506,103.34,10.606,1.13,10.561,113.349
4,6.174,100.705,91.869,109.339,108.045,107.201,1.1,109.1,110.529,103.857,99.754,106.782,98.618,1.041,100.403
1,6.586,111.368,100.98,110.66,10.841,1.082,11.274,104.618,104.146,112.595,104.396,9.576,1.078,11.558,97.113
3,7.092,1.039,10.131,104.729,97.343,10.446,111.039,106.82,1.005,11.08,100.477,100.383,11.236,97.832,116.336
1,7.286,106.006,95.295,109.708,9.746,1.081,11.446,109.389,108.061,102.504,101.345,10.366,0.998,11.218,109.865
4,7.412,106.458,92.566,107.633,94.589,114.527,1.027,101.179,107.414,96.938,109.536,108.904,104.484,1.052,106.771
4,8.073,107.984,95.636,101.28,94.759,112.638,1.045,117.723,119.358,108.029,101.75,99.48,109.88,1.121,114.076
2,8.073,104.605,110.369,10.737,104.505,106.914,109.437,98.446,109.138,110.152,11.368,107.795,104.106,104.714,111.123
3,8.355,1.018,11.216,106.937,95.289,11.139,98.703,100.308,1.023,10.139,102.9,104.145,10.849,109.13,100.368
1,8.535,105.415,106.486,93.907,10.658,0.999,10.669,105.402,95.388,105.334,105.935,11.277,1.013,10.468,106.963
1,8.631,109.452,104.67,110.3,10.902,1.048,10.926,96.871,103.651,98.477,98.816,10.921,1.072,10.23,99.065
1,9.412,100.75,98.083,103.239,10.363,0.965,9.877,111.145,105.689,111.819,106.812,10.563,0.973,10.705,112.141
1,9.493,98.055,95.323,105.607,10.131,1.114,10.489,105.99,108.47,111.989,110.003,9.834,1.082,10.863,100.632
4,9.606,109.798,98.796,100.746,109.287,108.566,1.042,108.645,102.735,93.965,97.875,93.707,103.317,1.095,115.607
4,9.766,117.733,101.509,104.156,93.173,101.726,1.112,108.645,103.362,92.982,97.103,105.162,100.322,1.049,114.327
4,9.83,103.731,107.175,104.363,107.593,103.019,1.126,103.634,103.553,95.957,99.503,93.658,115.613,1.048,115.454
4,10.258,112.433,92.881,108.866,100.537,103.026,1.087,112.547,104.646,103.682,100.77,103.391,110.394,1.096,104.783
2,11.007,107.163,105.722,11.297,105.978,102.946,102.541,111.136,102.456,103.354,10.377,109.336,109.068,108.459,109.488
3,11.322,1.145,10.857,99.299,101.475,9.906,109.349,108.108,0.978,9.926,97.594,102.963,10.933,103.372,113.86
3,11.865,1.123,9.775,107.896,98.389,10.437,98.503,102.069,1.051,11.288,104.083,111.239,10.545,100.454,99.788
4,12.299,107.231,105.262,111.903,96.913,102.164,1.001,105.65,103.674,108.853,105.802,94.765,105.566,1.142,101.916
3,12.328,0.969,10.371,105.905,96.666,10.944,103.462,110.441,1.139,10.927,108.246,104.664,11.021,106.922,102.414
2,12.351,106.669,97.937,10.124,95.543,115.208,108.672,97.741,111.832,97.41,10.811,108.51,106.626,95.829,99.936
4,12.485,114.309,93.6,97.555,101.252,103.605,0.986,108.61,105.337,104.032,111.994,104.399,114.601,1.129,100.959
2,12.487,114.117,102.52,10.097,104.191,108.415,110.26,103.933,97.703,109.656,10.635,99.872,114.757,101.783,98.458
4,12.74,101.223,98.641,101.345,103.235,100.041,0.999,101.572,118.21,107.579,101.319,104.263,102.168,1.108,99.567
1,12.751,110.833,105.455,108.36,10.278,1.083,10.582,110.32,108.415,105.0,94.107,10.238,1.14,11.007,108.709
1,12.818,96.638,110.116,106.875,10.588,1.034,10.436,105.72,96.817,112.222,109.49,11.288,1.042,10.577,106.232
2,12.995,99.191,99.536,10.581,105.466,112.71,103.883,97.56,109.063,94.854,10.203,108.872,106.619,107.545,102.501
2,13.452,114.37,102.467,11.235,95.612,114.81,94.672,101.463,111.071,108.058,10.384,95.142,109.419,104.724,114.463
1,13.972,94.317,96.303,109.097,9.797,1.07,11.032,108.378,104.597,98.161,104.986,9.867,0.96,10.466,104.652
1,14.255,111.081,109.964,107.845,10.094,1.003,11.372,111.866,111.171,100.107,104.671,10.978,1.047,11.043,98.938
4,14.436,114.446,104.664,110.603,104.227,113.241,1.083,114.076,119.511,108.396,105.837,106.754,111.442,1.133,105.14
2,14.562,111.638,105.193,10.097,99.094,97.702,107.013,111.912,110.723,105.483,11.77,98.863,100.035,101.985,115.123
4,15.068,100.922,98.074,107.235,110.429,105.809,1.146,116.7,112.092,106.065,98.171,102.353,108.352,1.042,117.536
1,15.352,96.883,101.415,97.037,10.647,1.05,11.679,97.204,98.26,97.003,101.541,10.861,1.014,11.525,108.68
3,15.618,1.067,10.366,95.987,98.422,10.531,98.784,102.62,1.107,9.867,104.4,110.695,9.853,106.922,105.582
1,16.175,103.379,113.046,101.183,10.558,1.099,11.255,110.773,106.477,99.915,99.392,10.238,1.117,10.969,112.605
4,16.249,117.436,106.782,102.428,93.877,112.153,1.004,100.188,102.139,99.247,105.904,94.931,115.277,1.034,110.796
3,16.347,1.102,10.883,107.946,95.59,10.382,108.979,102.856,1.133,10.578,96.158,110.914,11.313,112.371,117.006
3,16.393,1.008,9.802,106.652,94.251,9.906,113.898,105.986,1.081,10.433,102.901,100.196,10.982,105.933,114.63
