task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.221,96.267,102.124,106.456,9.812,1.097,11.691,113.224,111.337,98.957,95.601,10.403,1.076,10.848,97.179
4,0.257,110.854,105.713,103.733,107.863,100.929,1.146,103.977,116.546,107.175,108.561,97.881,115.817,1.055,106.1
1,0.509,105.685,98.069,99.071,9.689,1.119,11.016,111.599,96.864,99.327,99.726,10.812,1.141,10.423,98.756
4,0.531,113.83,100.84,113.601,109.366,99.391,1.062,115.536,117.32,94.133,101.046,108.15,102.864,1.12,115.134
2,1.164,103.84,101.58,10.352,102.935,112.882,99.18,112.377,98.335,96.136,11.867,106.332,113.325,98.095,101.793
4,1.463,114.446,95.273,108.251,100.543,103.834,1.066,99.749,117.346,108.311,101.854,93.655,108.2,1.141,100.447
1,1.506,100.238,105.03,104.659,9.751,0.97,10.23,105.299,104.286,110.088,108.184,10.852,1.081,11.498,98.648
1,1.538,97.367,105.005,110.428,11.221,0.975,10.792,96.061,111.089,97.967,104.851,10.242,1.07,10.793,99.188
3,1.726,1.047,10.374,105.985,107.938,10.09,109.214,113.698,1.027,9.64,98.901,95.355,9.898,108.219,100.754
4,1.739,103.915,92.982,110.262,100.867,115.167,0.978,110.796,111.766,106.751,102.495,95.507,103.551,1.15,99.984
2,1.811,105.779,102.386,10.302,106.381,104.603,107.125,107.517,101.808,99.09,10.287,102.075,107.924,98.283,109.488
1,2.053,98.982,102.852,98.097,10.487,1.081,10.08,101.162,106.875,95.833,99.755,10.289,1.095,10.669,100.399
4,3.127,116.153,92.286,107.13,94.26,109.411,1.078,103.322,116.1,101.661,100.243,100.778,115.662,1.132,105.915
1,3.177,99.795,111.819,95.425,10.309,1.138,10.796,113.401,101.782,112.595,110.753,10.468,0.961,11.309,95.532
1,3.229,103.848,106.196,98.067,10.812,1.074,9.89,111.887,105.458,103.343,94.477,10.238,1.094,11.043,102.442
2,3.231,111.845,103.815,10.059,101.911,106.385,105.161,111.302,103.996,109.315,11.157,106.668,102.435,102.577,101.24
2,3.468,109.314,110.642,11.463,97.683,110.715,102.494,111.58,102.086,111.106,11.816,103.656,104.058,104.108,112.433
2,3.802,113.259,111.085,11.574,106.679,102.142,102.301,107.879,105.665,98.741,11.618,107.86,108.632,100.485,103.228
3,3.839,1.048,11.126,99.556,107.809,11.263,108.409,107.707,1.082,10.909,95.937,110.199,11.011,111.694,108.945
1,4.375,108.232,112.053,95.238,10.584,0.986,11.682,98.651,109.663,105.045,101.449,10.668,1.128,11.28,110.826
3,4.593,1.018,9.87,94.92,106.754,11.465,107.95,101.233,1.055,10.578,105.711,109.654,11.282,106.673,112.415
1,5.382,95.476,113.093,99.451,9.596,1.036,11.516,100.117,96.598,99.341,105.646,10.57,1.028,11.06,105.034
3,5.509,1.138,10.909,107.726,95.736,10.423,100.346,110.603,1.01,11.364,95.009,103.243,10.445,102.005,112.409
3,5.544,1.032,10.389,98.225,109.028,10.948,98.897,111.147,1.077,9.872,109.945,95.108,10.48,112.277,109.941
3,5.63,1.013,10.151,105.854,102.709,9.853,108.979,116.964,1.004,10.181,103.049,101.109,10.829,107.249,110.854
3,5.633,1.067,9.705,100.57,96.413,11.153,111.6,102.391,1.143,10.093,101.04,99.225,11.156,101.292,116.351
3,5.648,1.124,10.965,102.209,103.645,10.277,105.349,112.578,1.102,10.09,95.51,104.944,10.446,105.557,107.748
