task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.263,110.868,110.369,11.756,101.602,106.81,109.457,106.223,113.009,103.257,10.361,94.593,111.933,96.698,102.806
2,0.395,108.063,102.427,10.144,99.924,98.375,99.071,110.009,105.616,101.931,11.824,100.531,104.388,100.883,106.806
3,0.603,1.016,10.236,104.705,94.375,10.473,113.848,109.951,1.109,11.058,101.425,110.586,11.401,110.846,101.165
3,0.606,1.104,10.552,105.316,96.398,10.561,102.37,115.576,1.133,11.114,99.565,110.71,10.401,109.349,103.105
4,1.1,102.922,103.924,107.701,102.632,105.231,1.073,114.792,110.75,93.965,104.088,96.132,98.166,1.089,104.643
4,1.586,111.415,92.634,96.72,106.639,100.887,1.066,104.201,106.393,100.04,97.661,99.639,109.382,0.996,114.076
1,1.679,107.486,98.01,106.843,10.525,1.068,10.268,107.897,112.015,99.411,106.906,9.874,1.083,10.46,113.192
3,1.813,1.022,10.578,106.46,97.637,10.975,101.956,107.275,1.07,9.987,97.726,100.449,10.09,112.403,113.176
1,2.152,96.598,101.073,94.743,10.746,1.052,10.397,109.494,109.823,104.204,102.03,10.641,1.132,10.014,103.929
3,2.244,1.128,10.304,103.223,106.009,10.437,111.21,102.446,1.114,9.901,95.977,99.793,10.416,110.897,99.624
3,2.309,1.004,9.63,99.645,98.859,10.058,113.869,104.085,1.077,11.402,99.008,94.229,10.494,102.921,99.785
3,2.423,1.102,11.303,99.26,96.135,10.691,114.929,114.776,0.99,9.87,110.849,107.332,11.412,111.328,111.219
1,2.66,107.368,102.133,109.032,10.787,1.01,10.557,102.421,101.503,96.926,104.784,11.109,1.021,11.492,110.086
1,2.987,108.294,108.746,104.288,9.838,1.089,10.202,108.257,99.594,107.667,105.043,9.619,1.098,10.036,103.725
4,3.118,118.438,103.792,103.031,98.127,115.887,1.046,106.125,105.113,92.067,99.694,101.764,101.726,1.012,102.494
3,3.735,0.972,11.005,108.723,104.967,11.35,107.803,99.617,0.998,10.229,101.928,104.358,10.617,106.171,115.02
3,4.095,1.07,10.048,100.276,94.842,10.831,102.309,107.112,1.012,11.37,98.89,102.615,10.612,99.792,103.657
2,4.248,111.046,110.278,10.584,102.118,110.897,99.117,97.829,102.852,101.38,10.659,102.506,97.849,97.137,100.347
4,4.462,111.884,99.815,105.199,102.92,107.872,1.012,111.239,109.012,95.816,99.835,97.348,102.655,1.152,116.154
2,4.719,103.289,111.055,11.219,107.077,97.954,111.537,110.764,112.839,102.114,10.806,101.74,109.029,109.089,101.126
4,4.799,109.543,93.431,108.103,99.511,101.691,1.028,99.511,111.589,98.297,100.794,106.571,112.334,1.126,107.416
4,4.934,112.754,98.623,100.597,99.221,104.197,1.019,117.353,101.512,96.936,102.33,103.725,113.618,1.116,115.563
4,5.405,116.599,99.875,101.019,102.966,111.93,1.066,101.15,109.897,99.92,106.064,107.764,110.501,1.017,102.312
4,5.965,116.643,94.899,97.399,98.48,110.668,1.081,108.649,105.113,105.488,96.174,107.226,102.562,0.979,103.966
4,6.042,118.865,98.023,112.348,97.075,98.618,1.041,100.454,116.012,94.561,104.875,104.175,109.559,1.147,104.481
2,6.829,115.117,111.401,11.567,105.607,109.923,101.783,108.056,105.256,100.464,10.91,94.49,115.641,105.843,99.82
1,7.382,103.776,98.818,103.239,10.96,0.997,11.522,107.941,104.57,97.355,94.886,10.851,1.008,11.092,108.004
2,8.387,106.287,110.152,10.619,102.098,104.847,94.955,97.279,101.244,111.765,10.007,92.974,110.115,102.752,104.786
4,8.524,106.922,94.917,112.273,106.656,113.14,1.054,114.884,112.729,103.587,99.46,97.098,98.2,1.039,114.176
3,8.866,1.118,9.686,106.444,111.479,9.827,109.946,103.105,1.061,10.981,107.946,100.599,10.648,99.914,103.992
3,9.028,1.082,9.781,110.803,100.402,10.23,108.796,108.864,1.024,10.208,95.932,109.821,11.326,103.683,108.395
3,9.128,1.073,9.959,105.602,100.742,10.364,107.278,114.913,1.103,11.206,101.498,106.962,10.662,105.224,112.398
4,9.324,114.321,93.15,98.722,100.387,104.024,1.136,108.927,113.434,103.587,95.978,109.053,102.946,1.131,115.789
4,9.368,106.341,99.208,102.675,104.265,106.82,0.998,109.1,106.559,102.561,108.857,94.492,112.169,1.063,99.896
1,9.438,96.138,104.414,102.719,10.585,1.007,10.75,98.348,98.369,111.357,100.017,10.432,0.975,10.524,106.087
1,9.956,97.034,101.285,95.669,10.116,1.022,11.291,101.451,104.056,101.462,108.184,10.174,1.115,10.524,111.938
1,9.978,109.443,98.522,103.632,10.622,0.974,10.105,105.431,109.005,107.977,96.078,10.286,1.07,10.51,110.366
4,10.943,119.511,108.089,112.59,99.511,111.441,1.058,114.874,104.646,97.986,104.281,108.169,101.323,1.045,116.381
2,10.967,104.12,110.845,11.613,94.112,113.529,104.356,103.872,102.298,101.807,11.155,94.676,99.307,97.69,106.729
2,11.283,114.568,100.657,9.999,106.679,106.742,96.791,103.838,104.674,101.793,10.685,107.719,109.578,108.672,110.549
3,11.395,0.982,10.785,98.391,104.248,9.785,97.606,110.734,0.975,11.274,95.13,95.491,11.241,107.876,99.045
2,11.695,103.815,110.913,10.69,96.759,110.649,94.66,114.72,114.37,102.557,11.664,100.334,101.624,106.026,99.001
3,12.106,0.982,10.304,94.155,104.781,9.872,114.932,112.381,1.036,11.227,110.909,96.468,11.005,109.713,108.642
