task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.108,100.925,106.823,11.207,103.62,100.531,107.451,97.934,104.545,94.813,11.612,94.49,98.558,97.363,109.343
4,0.28,115.368,105.142,100.067,93.764,108.221,1.11,104.287,104.172,100.591,101.982,97.565,99.607,1.126,109.192
3,0.852,1.009,10.153,109.945,104.15,10.967,104.4,102.446,1.145,10.239,97.8,110.714,11.317,105.106,106.99
2,1.463,113.511,105.81,10.771,93.88,114.945,103.836,110.474,98.298,104.192,10.969,104.345,102.01,108.196,109.593
1,1.918,97.168,103.281,100.128,10.819,1.075,9.936,106.13,109.577,107.855,96.082,10.981,1.03,11.36,104.088
3,1.918,0.98,10.857,102.495,107.695,10.206,104.404,100.81,1.0,10.434,93.867,96.874,10.902,112.458,116.043
2,1.924,114.555,105.491,11.079,101.231,102.981,111.26,101.352,104.088,94.53,10.929,95.862,100.516,99.327,105.59
2,2.1,101.75,103.1,10.513,93.763,102.558,106.855,98.311,103.564,101.336,10.54,105.191,113.539,105.406,104.449
3,2.188,1.131,10.022,104.2,110.867,10.666,112.986,115.657,0.976,11.068,95.184,106.962,10.533,99.792,104.685
1,2.484,94.307,101.028,101.708,10.021,1.004,10.018,106.452,102.902,110.352,104.099,10.811,1.119,10.057,98.257
2,3.049,103.511,110.022,10.32,97.693,104.62,98.983,112.117,114.568,102.371,11.502,96.51,108.496,112.453,101.816
1,3.379,97.337,108.717,100.847,10.107,0.994,10.486,100.77,112.094,108.233,108.16,10.348,1.134,9.931,104.213
4,3.911,108.206,99.201,103.171,96.199,113.797,1.136,105.608,114.985,102.514,108.012,101.484,108.632,1.012,100.493
3,4.97,1.052,10.895,93.954,107.593,10.908,111.663,103.046,1.093,11.406,102.65,98.233,11.232,111.487,114.164
3,5.193,1.034,9.917,108.25,95.271,10.116,115.078,103.271,1.005,9.949,108.723,108.314,10.933,107.759,112.863
4,5.548,108.593,98.659,99.835,100.487,114.204,1.002,102.684,116.725,94.945,104.287,108.545,109.113,1.0,111.593
4,5.581,114.675,105.257,97.0,99.221,108.019,1.025,107.725,116.207,98.725,109.522,103.478,104.754,1.108,104.925
3,6.273,1.131,9.735,94.07,102.534,11.605,102.082,105.952,1.049,11.3,101.429,97.472,10.549,110.066,101.881
