id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0,T2,BESTEFFORT,COMPLETED,m3-1,0.5,"{'m1-1': 98.61, 'm2-1': 10.07, 'm3-1': 1.01}",10.1,0.5,1.51,inf,100.5,100.5
1,T1,BESTEFFORT,COMPLETED,m3-1,1.491,"{'m1-1': 98.33, 'm2-1': 100.23, 'm3-1': 10.02}",100.19999999999999,1.51,11.53,inf,101.491,101.491
2,T1,BESTEFFORT,COMPLETED,m3-1,1.638,"{'m1-1': 101.17, 'm2-1': 101.51, 'm3-1': 9.95}",99.5,11.53,21.479999999999997,inf,101.638,101.638
3,T3,BESTEFFORT,COMPLETED,m2-1,2.889,"{'m1-1': 100.48, 'm2-1': 0.99, 'm3-1': 10.0}",297.0,2.889,3.8789999999999996,inf,102.889,102.889
4,T3,BESTEFFORT,COMPLETED,m2-1,3.361,"{'m1-1': 100.81, 'm2-1': 1.0, 'm3-1': 9.85}",300.0,3.8789999999999996,4.879,inf,103.361,103.361
5,T2,BESTEFFORT,COMPLETED,m2-1,3.912,"{'m1-1': 99.93, 'm2-1': 9.9, 'm3-1': 1.0}",2970.0,4.879,14.779,inf,103.912,103.912
6,T1,BESTEFFORT,COMPLETED,m3-1,6.305,"{'m1-1': 98.32, 'm2-1': 100.36, 'm3-1': 10.1}",101.0,21.479999999999997,31.58,inf,106.305,106.305
7,T3,BESTEFFORT,COMPLETED,m2-1,14.656,"{'m1-1': 101.67, 'm2-1': 0.98, 'm3-1': 9.96}",294.0,14.779,15.759,inf,114.656,114.656
8,T3,BESTEFFORT,COMPLETED,m2-1,15.101,"{'m1-1': 100.04, 'm2-1': 0.99, 'm3-1': 9.9}",297.0,15.759,16.749,inf,115.101,115.101
9,T1,BESTEFFORT,COMPLETED,m3-1,15.985,"{'m1-1': 101.54, 'm2-1': 100.76, 'm3-1': 9.91}",99.1,31.58,41.489999999999995,inf,115.985,115.985
10,T3,BESTEFFORT,COMPLETED,m2-1,16.339,"{'m1-1': 99.51, 'm2-1': 0.99, 'm3-1': 9.96}",297.0,16.749,17.738999999999997,inf,116.339,116.339
11,T2,BESTEFFORT,COMPLETED,m2-1,16.676,"{'m1-1': 98.37, 'm2-1': 10.14, 'm3-1': 1.01}",3042.0,17.738999999999997,27.878999999999998,inf,116.676,116.676
12,T2,BESTEFFORT,COMPLETED,m2-1,16.895,"{'m1-1': 99.18, 'm2-1': 10.02, 'm3-1': 1.01}",3006.0,27.878999999999998,37.899,inf,116.895,116.895
13,T2,BESTEFFORT,COMPLETED,m3-1,19.2,"{'m1-1': 100.88, 'm2-1': 10.16, 'm3-1': 1.01}",10.1,41.489999999999995,42.49999999999999,inf,119.2,119.2
14,T2,BESTEFFORT,COMPLETED,m2-1,19.721,"{'m1-1': 101.64, 'm2-1': 10.09, 'm3-1': 0.99}",3027.0,37.899,47.989000000000004,inf,119.721,119.721
15,T1,BESTEFFORT,MISSED,m1-1,20.073,"{'m1-1': 101.66, 'm2-1': 100.43, 'm3-1': 10.13}",10000.0,20.073,inf,120.07300000000001,120.07300000000001,120.07300000000001
16,T2,BESTEFFORT,COMPLETED,m3-1,23.321,"{'m1-1': 101.21, 'm2-1': 10.06, 'm3-1': 1.01}",10.1,42.49999999999999,43.50999999999999,inf,123.321,123.321
17,T1,BESTEFFORT,MISSED,m2-1,25.056,"{'m1-1': 98.66, 'm2-1': 101.32, 'm3-1': 10.08}",23120.1,47.989000000000004,inf,125.056,125.056,125.056
18,T1,BESTEFFORT,MISSED,m1-1,25.153,"{'m1-1': 100.35, 'm2-1': 101.34, 'm3-1': 9.94}",507.9999999999984,120.07300000000001,inf,125.15299999999999,125.15299999999999,125.15299999999999
19,T3,BESTEFFORT,MISSED,m1-1,25.599,"{'m1-1': 99.95, 'm2-1': 1.02, 'm3-1': 9.88}",44.60000000000122,125.15299999999999,inf,125.599,125.599,125.599
20,T3,BESTEFFORT,MISSED,m1-1,27.717,"{'m1-1': 98.29, 'm2-1': 1.01, 'm3-1': 10.06}",211.7999999999995,125.599,inf,127.717,127.717,127.717
21,T1,BESTEFFORT,MISSED,m2-1,30.164,"{'m1-1': 98.31, 'm2-1': 101.52, 'm3-1': 10.1}",1532.399999999997,125.056,inf,130.164,130.164,130.164
22,T2,BESTEFFORT,COMPLETED,m3-1,34.225,"{'m1-1': 99.32, 'm2-1': 10.15, 'm3-1': 1.0}",10.0,43.50999999999999,44.50999999999999,inf,134.225,134.225
23,T2,BESTEFFORT,MISSED,m2-1,37.908,"{'m1-1': 99.54, 'm2-1': 9.99, 'm3-1': 1.0}",2323.2000000000085,130.164,inf,137.90800000000002,137.90800000000002,137.90800000000002
24,T3,BESTEFFORT,COMPLETED,m3-1,38.759,"{'m1-1': 101.29, 'm2-1': 1.0, 'm3-1': 10.1}",101.0,44.50999999999999,54.60999999999999,inf,138.75900000000001,138.75900000000001
25,T2,BESTEFFORT,COMPLETED,m3-1,46.669,"{'m1-1': 99.7, 'm2-1': 10.07, 'm3-1': 0.99}",9.9,54.60999999999999,55.599999999999994,inf,146.66899999999998,146.66899999999998
26,T2,BESTEFFORT,COMPLETED,m3-1,47.39,"{'m1-1': 101.0, 'm2-1': 10.1, 'm3-1': 1.01}",10.1,55.599999999999994,56.60999999999999,inf,147.39,147.39
27,T1,BESTEFFORT,COMPLETED,m3-1,51.494,"{'m1-1': 100.29, 'm2-1': 100.0, 'm3-1': 10.12}",101.19999999999999,56.60999999999999,66.72999999999999,inf,151.494,151.494
28,T3,BESTEFFORT,COMPLETED,m3-1,63.702,"{'m1-1': 100.14, 'm2-1': 0.99, 'm3-1': 10.03}",100.3,66.72999999999999,76.75999999999999,inf,163.702,163.702
29,T1,BESTEFFORT,COMPLETED,m3-1,65.763,"{'m1-1': 98.54, 'm2-1': 98.46, 'm3-1': 10.15}",101.5,76.75999999999999,86.91,inf,165.763,165.763
30,T2,BESTEFFORT,COMPLETED,m3-1,67.594,"{'m1-1': 99.5, 'm2-1': 9.86, 'm3-1': 1.0}",10.0,86.91,87.91,inf,167.594,167.594
31,T2,BESTEFFORT,COMPLETED,m3-1,69.024,"{'m1-1': 100.72, 'm2-1': 10.0, 'm3-1': 1.02}",10.2,87.91,88.92999999999999,inf,169.024,169.024
32,T3,BESTEFFORT,COMPLETED,m2-1,69.129,"{'m1-1': 99.39, 'm2-1': 1.01, 'm3-1': 9.93}",303.0,137.90800000000002,138.918,inf,169.12900000000002,169.12900000000002
33,T2,BESTEFFORT,COMPLETED,m3-1,70.986,"{'m1-1': 101.72, 'm2-1': 9.99, 'm3-1': 1.01}",10.1,88.92999999999999,89.94,inf,170.986,170.986
34,T3,BESTEFFORT,COMPLETED,m3-1,73.167,"{'m1-1': 101.34, 'm2-1': 1.01, 'm3-1': 9.96}",99.60000000000001,100.77999999999999,110.73999999999998,inf,173.167,173.167
35,T1,BESTEFFORT,MISSED,m2-1,75.582,"{'m1-1': 101.6, 'm2-1': 98.29, 'm3-1': 10.11}",0.0,220.662,inf,220.662,175.582,175.582
36,T1,BESTEFFORT,MISSED,m2-1,76.445,"{'m1-1': 98.44, 'm2-1': 99.46, 'm3-1': 9.99}",0.0,220.662,inf,220.662,176.445,176.445
37,T3,BESTEFFORT,COMPLETED,m2-1,76.494,"{'m1-1': 100.33, 'm2-1': 0.99, 'm3-1': 9.83}",297.0,139.918,140.90800000000002,inf,176.494,176.494
38,T2,BESTEFFORT,COMPLETED,m3-1,77.836,"{'m1-1': 98.4, 'm2-1': 9.93, 'm3-1': 0.99}",9.9,89.94,90.92999999999999,inf,177.836,177.836
39,T3,BESTEFFORT,COMPLETED,m3-1,78.556,"{'m1-1': 100.43, 'm2-1': 0.99, 'm3-1': 9.85}",98.5,90.92999999999999,100.77999999999999,inf,178.55599999999998,178.55599999999998
40,T3,BESTEFFORT,COMPLETED,m3-1,82.37,"{'m1-1': 98.42, 'm2-1': 0.98, 'm3-1': 9.91}",99.1,110.73999999999998,120.64999999999998,inf,182.37,182.37
41,T3,BESTEFFORT,COMPLETED,m2-1,88.932,"{'m1-1': 101.56, 'm2-1': 1.01, 'm3-1': 9.95}",303.0,142.898,143.908,inf,188.93200000000002,188.93200000000002
