task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.051,96.959,1.152,1.163,9.984,102.641,110.352,104.206,99.693,1.134,0.999,11.416,111.872,105.291,108.218
2,0.22,105.927,1.099,1.129,11.826,116.62,100.648,100.912,103.401,1.083,1.079,10.987,113.662,98.829,113.0
1,0.68,108.145,10.556,107.2,95.165,10.575,105.309,99.514,109.075,9.429,103.641,104.978,10.491,111.297,104.079
4,0.788,110.551,107.878,111.179,106.757,97.098,114.202,114.202,112.221,98.671,108.861,112.604,108.522,115.133,114.524
1,0.912,102.83,10.936,104.812,92.784,10.163,106.701,99.27,94.737,11.024,109.947,108.069,9.778,110.387,116.222
4,0.986,112.951,97.331,97.565,99.8,109.744,103.815,98.863,108.58,103.303,110.446,107.033,101.904,113.109,99.19
4,1.143,114.074,103.38,110.411,102.927,109.912,97.398,105.303,112.944,109.564,112.008,103.229,104.559,108.956,112.508
2,1.334,108.717,1.039,1.08,10.718,103.42,113.852,108.933,105.026,1.159,1.042,10.034,115.059,104.866,101.367
3,1.689,103.818,101.954,1.104,0.996,10.972,117.218,101.209,109.01,111.59,0.958,1.1,10.696,115.119,103.368
4,1.796,114.44,105.042,109.662,106.809,103.326,104.808,110.985,99.14,94.632,100.186,111.72,104.821,101.646,106.129
1,1.896,100.538,10.161,101.847,106.035,10.241,100.605,113.645,96.525,10.708,106.376,106.21,9.98,106.26,101.6
3,1.931,109.461,109.765,1.117,1.04,11.196,113.704,106.655,102.631,111.471,1.083,1.031,10.306,107.884,99.36
2,2.164,107.42,1.021,1.075,11.348,115.783,98.588,106.286,101.91,1.08,1.17,11.142,99.219,108.719,112.529
2,2.856,93.345,0.987,1.091,10.143,111.419,110.284,98.375,104.506,1.018,1.012,11.265,110.823,105.07,114.106
1,3.322,100.551,11.074,100.188,107.398,9.822,107.713,103.307,106.507,9.956,98.071,98.231,11.161,111.131,117.203
3,3.474,102.458,100.712,0.959,1.099,10.208,105.443,104.913,99.564,104.763,1.116,1.045,10.301,114.744,105.979
2,3.647,92.817,1.042,1.037,11.099,112.43,103.318,96.437,95.915,1.091,1.081,10.485,110.693,100.622,96.343
3,3.879,99.426,107.289,0.975,1.149,9.814,110.515,96.435,98.516,97.863,0.95,1.058,10.21,99.658,99.691
2,4.942,107.336,1.036,1.165,10.191,101.986,115.46,102.51,103.819,1.155,1.107,11.22,107.159,103.038,96.472
3,5.478,98.074,109.694,0.973,1.142,9.548,116.701,96.709,98.047,108.796,0.987,0.986,9.906,111.87,99.079
2,5.663,91.652,1.039,1.05,10.229,102.144,102.182,104.947,107.534,1.082,1.011,10.025,108.557,115.077,110.89
1,5.691,100.471,9.952,105.677,100.889,10.604,108.157,110.422,109.314,9.473,102.219,101.033,9.737,97.432,102.575
1,5.928,95.744,10.751,100.997,96.469,9.711,111.442,101.136,109.179,11.042,96.097,92.473,9.737,111.584,104.856
3,6.282,99.895,102.8,0.954,0.994,10.913,107.004,99.992,95.127,108.942,0.979,1.136,10.11,110.301,93.316
3,6.503,98.963,112.018,1.077,1.111,10.221,99.199,103.056,99.971,109.725,1.035,1.108,10.092,102.395,105.495
2,6.646,99.17,1.011,1.13,10.012,111.607,104.866,105.835,98.639,1.076,1.153,11.564,108.147,114.927,105.724
3,6.655,96.678,111.995,0.951,1.07,10.831,102.576,98.365,99.782,105.021,1.118,1.059,10.12,105.266,104.027
4,6.661,102.554,96.028,108.019,100.35,98.826,101.201,112.501,109.773,98.591,96.253,98.866,97.607,109.888,98.627
3,6.919,93.148,101.295,0.969,1.063,9.659,111.95,97.701,109.874,113.294,1.071,1.117,10.913,103.873,100.43
4,7.021,110.332,92.551,98.874,96.962,104.95,101.165,100.748,109.121,95.382,102.546,106.676,99.929,111.867,114.631
3,7.133,108.99,110.012,1.088,1.115,10.005,107.892,96.68,96.808,107.877,1.028,1.147,10.753,110.112,108.074
1,7.751,97.065,10.075,95.686,95.721,10.763,107.889,104.011,107.832,9.71,103.609,93.953,10.973,97.556,100.99
3,7.995,103.458,102.341,1.04,1.008,9.954,108.959,99.902,107.07,102.625,1.071,1.008,9.749,113.737,104.228
3,8.24,99.962,115.211,0.981,1.053,11.143,105.209,102.967,93.535,111.041,0.972,1.111,11.218,112.56,91.799
2,8.566,106.129,1.036,1.116,10.157,112.438,115.636,105.352,102.929,1.118,1.167,10.665,108.513,103.222,100.818
1,8.786,95.467,10.753,97.921,99.924,11.15,96.746,109.617,93.328,9.873,104.034,95.185,10.178,100.68,106.852
1,9.008,105.743,9.519,101.876,101.506,11.178,98.37,104.344,101.133,10.312,94.451,99.84,10.583,111.803,106.144
2,9.076,95.184,1.04,1.164,11.732,113.798,104.866,102.288,108.717,1.066,1.024,10.159,111.225,115.777,101.482
4,9.545,99.17,95.782,97.582,100.822,109.526,115.249,102.664,109.605,105.787,111.247,108.348,99.657,111.772,106.523
4,9.992,113.821,109.441,104.023,109.271,100.39,111.684,111.269,98.442,107.136,109.293,99.792,99.634,113.136,101.215
2,10.152,107.94,1.0,1.179,10.855,110.889,106.669,108.517,95.438,1.102,1.088,11.212,107.131,103.08,113.396
1,10.273,95.73,10.05,93.085,95.202,10.88,110.608,102.386,108.843,11.135,109.742,96.705,10.491,99.642,112.362
