task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.665,100.128,101.986,108.47,110.854,100.27,100.594,108.839,105.046,99.072,104.677,115.001,107.723,110.213,99.799
2,0.754,105.659,1.074,1.142,10.944,99.131,115.755,102.573,103.947,1.134,1.094,10.169,105.64,112.342,111.453
4,1.074,108.415,106.578,110.707,99.399,95.574,100.951,98.816,97.153,109.729,109.716,113.822,94.499,97.577,108.853
1,1.129,105.93,11.048,106.161,104.217,10.533,99.441,104.294,94.911,9.779,110.046,103.159,9.851,113.506,115.476
2,1.245,98.182,1.127,1.171,10.168,106.746,110.683,112.32,97.153,1.06,1.012,9.997,111.872,102.73,96.706
1,1.431,105.274,10.526,109.086,92.29,10.196,101.602,101.457,97.14,10.045,102.621,97.31,10.462,99.408,101.526
4,1.51,102.906,102.518,99.744,115.088,102.513,108.067,101.215,97.468,107.973,98.555,97.3,99.853,103.018,111.413
4,2.517,103.132,106.532,99.573,109.352,94.957,102.168,100.333,97.468,104.84,107.021,108.732,103.224,109.096,108.291
3,3.363,106.865,97.759,0.962,1.096,11.082,112.951,91.868,97.996,102.859,1.095,1.136,9.7,112.749,92.021
4,3.389,109.561,103.124,102.064,109.322,109.737,112.583,110.235,103.191,103.735,103.737,108.618,99.21,103.455,113.705
3,3.787,99.611,109.27,1.03,0.991,10.983,111.917,105.846,94.21,105.551,1.036,1.008,10.931,117.665,91.81
4,4.092,108.523,101.693,98.435,111.312,95.736,107.975,113.779,100.52,102.058,103.755,109.934,100.044,107.936,107.893
1,4.445,109.891,9.437,102.167,100.902,10.385,106.265,104.781,106.617,9.483,99.811,105.363,10.229,107.447,100.585
2,4.468,95.448,1.042,1.02,10.554,105.631,100.648,109.593,92.934,1.143,1.147,10.438,100.963,108.842,108.259
3,4.656,100.643,98.606,1.029,1.029,9.706,111.415,98.366,99.093,99.844,1.012,1.058,9.641,99.617,95.924
3,4.856,106.043,109.107,1.041,0.991,10.235,112.349,98.695,103.818,104.657,1.003,1.105,10.022,114.453,103.132
2,4.895,93.345,1.119,1.085,11.345,110.917,111.539,105.4,103.643,1.114,1.004,10.069,104.891,115.04,109.323
3,5.137,103.818,114.777,1.059,1.036,9.493,100.474,100.907,103.206,112.979,1.088,1.142,11.142,101.045,95.845
1,5.607,103.461,9.564,93.278,107.255,10.673,113.339,115.472,105.676,9.876,94.323,96.575,9.641,112.718,107.609
1,5.711,95.914,10.626,100.085,106.477,9.698,108.816,110.963,106.173,9.442,108.029,98.937,9.486,97.088,117.497
1,5.789,98.549,10.796,106.07,97.92,10.673,105.647,112.358,99.973,10.414,100.529,107.948,10.796,99.408,109.168
1,5.906,99.659,9.581,98.562,96.329,10.901,104.089,103.452,94.333,11.145,92.795,93.812,10.605,112.259,113.593
2,6.28,107.785,1.084,1.097,10.332,105.204,111.136,107.936,97.422,0.999,1.004,11.772,103.944,102.486,107.405
4,6.628,113.417,102.308,101.256,100.803,100.372,113.286,98.566,114.605,109.181,96.582,103.425,99.799,98.351,111.81
2,7.047,97.68,1.028,1.013,10.84,106.997,115.758,103.947,101.155,1.051,1.039,10.291,101.566,111.229,107.012
1,7.538,97.481,10.228,108.676,95.805,11.222,101.418,112.663,96.21,9.98,107.382,108.281,10.322,106.336,109.089
3,8.145,93.884,107.716,0.996,1.107,10.755,102.473,101.586,93.845,114.03,1.035,1.058,10.018,114.28,96.794
4,8.34,101.826,106.101,101.485,110.69,95.02,107.442,114.207,102.452,102.947,103.7,101.888,108.161,104.111,107.541
1,8.493,107.691,9.494,100.0,94.69,10.259,101.684,109.263,102.156,9.687,104.984,96.083,9.887,105.76,114.164
2,8.64,102.456,1.047,1.031,11.668,100.804,102.315,104.873,100.851,1.122,1.119,10.761,113.332,100.379,99.432
1,9.521,99.035,10.681,101.848,103.474,11.06,96.343,112.358,107.466,10.516,106.04,98.954,10.119,98.336,113.144
4,9.721,102.415,103.83,97.908,103.429,106.31,109.056,110.248,106.399,100.515,107.529,104.366,103.682,97.985,107.121
2,10.023,105.438,1.045,1.047,11.625,109.695,110.13,103.242,107.594,1.011,1.153,10.978,105.631,102.116,101.682
1,10.153,94.241,9.522,96.32,97.684,10.626,111.86,114.161,103.772,10.87,103.609,94.063,10.577,100.606,109.723
4,10.533,115.31,104.741,102.289,103.584,109.912,104.14,103.8,108.605,108.488,112.506,99.467,93.668,104.282,114.598
3,10.734,105.184,101.628,0.978,1.129,9.566,108.874,105.347,107.29,97.52,1.104,0.986,10.735,112.76,99.203
3,10.739,98.515,99.627,1.078,1.024,10.434,104.81,99.917,104.567,115.095,0.969,1.06,10.342,99.993,93.031
4,10.874,104.74,95.973,112.178,111.312,94.235,103.129,98.538,103.699,109.069,98.018,97.862,97.601,105.99,100.561
3,11.025,103.142,100.032,1.095,1.004,11.011,112.246,104.217,105.171,107.315,1.032,1.075,10.505,100.281,97.842
4,11.348,98.71,100.948,106.363,104.518,94.669,111.654,106.475,100.918,93.4,96.029,106.504,108.988,107.305,102.501
1,11.439,106.048,10.547,93.451,100.561,10.699,105.835,114.13,95.603,9.728,94.993,107.893,11.066,97.911,109.547
1,11.652,98.531,10.759,99.017,103.924,10.737,97.071,101.545,109.228,10.447,93.643,96.644,10.334,102.812,101.21
4,11.809,100.261,96.555,113.673,102.927,102.779,112.588,109.906,105.924,109.407,104.63,98.539,97.949,112.018,104.19
2,11.894,104.101,1.093,1.006,11.715,115.489,107.501,100.375,104.506,1.123,1.065,11.711,113.848,107.191,101.569
1,12.005,93.337,10.069,107.86,101.033,10.31,113.375,101.99,92.86,11.114,102.729,103.159,10.858,110.141,114.742
4,12.193,104.2,103.669,100.138,103.691,110.484,100.215,109.578,111.076,98.206,104.857,114.339,104.962,97.985,102.28
1,12.749,97.023,10.342,100.489,103.472,9.836,114.518,101.982,97.097,11.093,96.845,92.044,9.715,97.922,105.578
3,12.964,100.659,108.796,1.088,1.029,11.213,107.626,97.284,99.737,107.116,0.952,1.017,10.434,116.072,102.504
2,13.024,99.562,1.052,1.003,10.328,116.756,103.742,104.838,91.6,1.143,1.044,10.759,115.291,102.868,105.337
2,13.38,100.94,1.066,1.064,10.062,102.505,101.943,98.945,95.662,1.156,1.153,10.659,112.987,108.034,96.714
4,13.468,113.742,107.021,106.04,101.902,105.59,114.016,111.754,97.772,104.679,109.005,112.949,105.701,110.002,103.068
1,13.494,109.656,10.152,106.577,107.278,10.626,103.716,102.821,106.098,10.532,103.02,93.006,11.086,104.759,110.61
4,13.605,97.282,103.451,108.816,112.003,98.616,102.38,111.802,114.215,108.933,112.798,107.314,96.667,108.94,104.445
2,13.623,104.101,1.148,1.14,11.3,101.283,103.209,111.835,101.012,1.03,1.174,11.382,116.879,106.529,105.441
1,13.998,109.39,9.967,94.451,104.347,10.588,104.045,101.967,92.517,9.826,100.015,105.267,9.628,101.998,102.389
1,14.086,106.965,9.997,107.318,106.477,10.494,101.336,103.452,95.65,10.246,105.055,92.181,9.54,98.332,101.593
3,14.168,106.063,97.513,1.097,1.138,10.662,104.971,96.584,96.033,112.105,0.991,1.099,9.906,106.146,94.513
2,14.238,104.956,1.1,1.114,11.001,100.41,98.384,104.865,104.534,1.032,1.138,11.774,108.361,113.418,110.456
1,14.829,94.308,10.525,106.84,107.892,9.998,99.201,103.682,104.761,9.684,107.209,98.937,10.734,108.904,112.668
4,14.891,110.701,97.076,112.096,109.112,107.859,112.588,106.559,112.343,98.121,98.606,97.268,97.11,108.823,100.27
4,14.993,105.715,101.624,98.962,97.635,109.272,97.135,111.816,98.78,93.934,101.614,99.223,100.703,106.159,100.224
2,15.339,106.864,1.101,1.054,10.944,106.91,100.474,97.97,101.203,1.137,1.178,10.221,107.104,102.182,106.41
1,15.737,95.65,10.621,100.943,93.179,10.171,103.181,107.684,102.236,9.391,101.059,93.846,11.215,98.321,104.344
3,16.055,105.63,105.778,1.106,1.003,11.005,108.913,99.711,103.392,103.249,1.032,1.03,10.832,107.271,98.604
1,16.259,108.844,10.131,108.07,107.267,10.737,98.569,103.773,103.761,10.223,108.997,94.611,10.11,102.028,106.246
