task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.104,94.486,100.039,1.103,1.024,10.93,99.199,96.709,107.66,114.531,1.11,1.1,10.55,114.057,99.509
2,0.542,106.897,1.039,1.061,10.436,102.944,108.234,100.297,104.515,1.16,1.078,11.571,101.462,107.831,104.809
1,0.56,106.495,10.166,97.776,92.817,10.205,106.265,114.18,100.004,9.935,97.921,93.799,9.602,102.939,100.759
1,0.642,101.426,9.78,107.886,93.098,10.607,112.98,105.255,105.264,10.705,105.828,94.476,10.533,105.606,100.016
1,0.867,93.712,10.364,102.415,91.766,10.083,112.11,107.438,97.301,10.31,105.439,104.251,11.024,100.995,102.967
1,1.124,98.491,9.466,97.901,96.858,9.641,96.482,104.205,102.053,11.004,100.056,102.176,11.004,96.798,109.893
4,1.507,109.923,96.421,111.833,104.653,108.778,101.762,98.135,104.463,107.31,113.218,108.412,106.755,105.784,102.473
3,1.729,106.148,103.507,1.108,1.016,10.428,107.342,99.691,105.835,115.12,1.117,0.993,9.959,115.971,100.838
4,1.801,110.171,105.844,100.095,109.707,94.502,105.124,108.843,113.656,110.018,108.236,99.453,106.224,115.464,108.726
1,2.101,96.873,10.559,95.764,96.858,10.353,100.659,99.016,96.21,9.997,106.07,96.404,10.054,113.257,110.794
2,2.105,95.601,1.057,1.059,10.182,110.864,111.731,109.081,100.217,0.984,1.106,11.363,102.697,103.302,99.268
4,2.535,100.595,102.419,110.672,108.706,93.444,97.82,112.115,107.221,106.893,97.001,111.434,108.643,101.6,107.7
1,2.581,97.462,10.898,101.848,100.889,11.018,106.397,100.119,100.435,10.023,94.452,105.623,10.583,98.916,115.681
3,2.724,96.33,106.837,0.961,1.138,9.768,109.848,94.08,105.21,106.453,1.112,0.998,11.006,108.315,103.535
1,2.943,105.413,10.021,105.438,97.219,10.945,98.951,117.379,106.669,10.221,96.32,94.611,10.074,102.832,107.674
3,3.239,93.69,114.261,0.965,1.159,11.03,117.056,92.397,108.489,107.054,0.958,1.001,10.493,112.285,101.692
2,3.351,107.427,1.002,1.177,10.577,111.593,116.015,99.288,94.543,1.13,1.006,10.592,102.652,114.887,107.52
1,4.434,93.723,10.945,107.984,108.345,10.611,102.887,108.851,107.658,10.868,100.079,94.091,11.096,108.991,115.007
1,4.478,109.179,10.83,106.669,100.126,10.699,102.799,117.495,96.973,10.045,96.322,102.026,9.578,99.393,106.852
2,4.96,94.263,1.098,1.02,10.892,116.982,102.894,111.625,97.432,1.111,1.059,10.775,115.303,102.981,113.573
2,5.058,96.632,1.08,1.089,11.411,99.01,113.126,110.162,92.653,1.123,1.093,11.692,107.254,115.987,102.21
3,5.607,96.712,111.736,1.03,1.126,10.15,113.949,95.436,105.276,113.493,1.021,1.159,10.755,99.314,100.419
3,5.868,108.107,105.926,1.014,1.063,10.759,115.938,98.103,106.024,113.152,0.971,1.163,9.831,111.81,102.807
2,6.432,108.788,1.018,1.054,10.311,106.367,114.476,107.875,94.225,1.152,1.181,10.246,114.618,108.692,106.651
3,6.512,96.057,110.14,1.117,1.0,10.909,108.033,108.405,104.23,110.416,0.967,0.985,10.453,114.521,102.703
2,6.523,94.039,1.118,1.056,11.628,108.914,114.033,105.617,96.247,1.114,1.165,11.221,109.766,113.385,110.868
3,6.571,109.096,110.831,1.058,1.015,10.995,99.687,104.181,105.283,101.217,1.076,1.03,10.195,99.65,105.07
4,6.859,109.261,99.699,97.221,99.757,105.401,114.416,102.277,112.112,99.343,104.288,109.69,110.432,99.512,109.6
3,6.861,107.452,101.628,1.0,1.077,9.759,109.844,102.757,109.01,106.006,1.013,1.066,10.43,107.566,99.151
3,7.185,109.208,105.18,0.991,1.071,9.912,113.311,92.356,98.035,105.006,0.979,1.152,11.142,117.088,102.757
1,7.269,102.857,9.921,102.908,95.917,11.118,103.769,99.965,102.371,10.565,96.645,101.135,10.292,106.544,101.221
3,7.284,104.817,114.064,1.042,1.127,11.041,104.029,103.533,100.438,111.874,0.942,0.993,9.663,110.951,96.371
3,7.398,92.768,98.651,1.093,1.147,10.649,102.243,98.191,100.592,104.219,0.96,1.119,11.139,100.992,98.972
1,7.782,103.57,9.389,109.725,99.653,10.592,103.728,113.09,94.411,9.419,102.937,108.867,9.703,107.329,100.68
4,8.047,113.417,105.864,103.503,98.259,110.772,110.173,113.058,99.127,106.752,99.057,109.338,107.53,99.967,106.34
1,8.168,93.864,9.908,104.557,97.194,10.356,113.897,109.308,109.555,10.321,100.14,99.98,11.091,112.928,106.724
2,8.507,101.125,1.039,1.004,10.426,115.068,115.451,96.267,107.44,1.098,1.085,10.766,107.305,101.923,108.414
4,8.63,104.2,105.929,102.214,112.459,108.347,99.318,99.93,99.355,97.084,97.84,102.352,93.557,105.698,106.29
3,8.684,95.492,108.258,1.053,1.158,11.212,116.032,91.435,107.963,102.232,1.043,1.045,10.537,116.459,100.994
2,9.147,94.244,1.083,1.023,10.512,111.55,107.335,102.474,96.561,1.066,1.093,10.113,113.332,99.392,98.235
2,9.218,97.256,0.994,1.179,11.684,111.251,109.125,100.423,94.334,1.159,1.039,10.217,102.965,106.441,105.9
2,9.334,105.997,1.073,1.186,10.188,108.795,102.816,113.59,102.028,1.011,1.003,11.665,110.497,116.458,107.196
2,9.817,104.103,1.041,1.144,11.146,103.067,116.565,101.519,95.503,1.07,1.142,10.665,107.305,108.692,99.524
4,9.841,99.336,95.358,107.684,108.706,106.645,114.688,103.731,107.331,97.929,112.35,104.455,101.867,102.982,114.846
1,9.905,97.462,10.843,100.664,102.725,10.131,98.91,114.917,106.495,10.045,101.184,98.035,10.649,103.21,117.003
