task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.052,104.122,102.442,0.975,1.163,11.221,101.015,106.888,104.413,111.34,0.957,1.033,9.663,117.887,104.471
2,0.311,102.626,0.981,1.133,11.41,98.576,115.758,103.868,101.125,1.081,1.046,10.8,102.327,112.614,106.309
3,0.891,101.283,100.817,1.028,1.081,10.759,102.437,106.673,107.861,107.435,1.035,0.995,10.376,106.343,93.255
1,0.988,108.804,10.853,102.621,102.957,10.063,108.143,115.317,98.531,9.536,110.048,93.161,10.963,105.217,106.083
4,1.083,108.899,105.731,97.823,98.266,104.206,101.269,109.607,97.988,102.483,97.582,115.262,109.805,98.031,101.21
1,1.098,105.267,10.99,105.044,107.948,9.711,107.492,103.773,106.628,10.318,92.785,98.443,10.295,98.414,106.083
1,1.106,100.792,10.445,98.511,93.359,9.813,101.262,115.288,95.822,9.478,107.446,105.015,10.973,112.969,105.133
3,1.164,92.768,98.17,1.033,1.158,10.728,103.22,103.764,103.182,111.091,1.014,1.004,10.022,105.155,106.96
4,1.446,109.003,103.836,97.001,101.801,99.231,115.464,99.863,109.477,96.31,102.244,100.334,100.504,114.081,97.846
1,1.584,100.682,11.014,109.455,106.53,10.271,100.914,115.777,98.248,10.781,106.34,98.277,10.107,107.719,104.664
4,2.395,100.024,108.597,113.673,102.336,104.447,114.125,107.565,106.275,102.728,100.186,112.341,107.286,107.016,105.578
4,2.453,109.991,105.391,99.111,98.859,100.466,107.936,109.863,98.595,95.433,97.385,114.502,97.959,102.339,109.578
3,2.56,96.448,102.662,0.955,1.075,10.889,101.497,93.878,96.696,111.967,0.991,1.059,10.018,103.432,99.701
2,2.732,92.671,1.035,1.113,11.604,110.531,103.557,98.089,92.644,1.156,1.167,11.733,116.91,102.599,105.337
1,3.432,100.004,10.666,107.488,106.695,9.815,112.803,113.948,99.585,10.282,105.375,107.351,10.422,106.265,99.003
3,3.917,107.453,101.612,1.027,1.076,10.374,114.386,95.971,101.846,109.748,1.109,1.038,11.003,102.193,95.217
4,4.077,102.788,97.996,108.439,105.445,107.319,107.975,111.802,97.988,109.622,101.633,98.026,107.55,100.02,103.854
2,4.577,104.809,0.989,1.073,10.739,100.652,116.249,106.411,103.845,1.116,1.109,10.918,102.659,99.283,103.959
4,4.591,108.669,102.034,106.501,101.766,102.571,105.129,100.279,100.918,97.051,112.589,109.36,105.782,103.951,113.249
