task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.956,115.154,98.071,101.288,114.342,95.644,111.785,111.802,110.945,99.421,109.258,105.264,106.862,106.918,113.933
1,1.133,94.207,9.946,92.708,102.253,11.119,104.279,109.571,93.708,9.542,99.286,100.587,10.113,106.981,113.476
4,1.189,98.1,102.288,102.339,109.288,107.682,104.571,104.611,109.243,106.536,101.628,110.883,104.093,102.193,115.184
2,1.358,98.916,0.98,1.003,11.078,115.393,99.258,103.138,107.773,0.984,1.074,11.133,102.786,103.754,103.945
4,1.431,102.762,107.673,108.988,108.758,105.282,99.576,98.497,98.847,107.287,99.503,109.69,98.773,100.622,98.986
4,1.53,99.978,106.125,103.244,97.116,107.307,105.555,102.183,106.227,106.18,102.064,98.885,94.234,103.188,98.054
4,1.791,111.077,100.046,111.238,114.111,99.987,111.644,113.308,102.838,102.106,101.975,110.515,94.606,97.998,97.31
2,1.876,97.713,0.981,1.142,11.672,100.81,107.315,112.32,104.721,1.042,1.042,11.564,113.868,113.702,107.038
4,1.878,111.958,97.368,96.767,99.792,108.071,105.92,98.897,109.923,98.206,108.077,109.05,99.375,109.096,100.373
2,2.098,91.723,1.111,1.067,10.737,101.462,114.035,96.197,105.293,0.98,1.101,11.564,111.132,112.729,102.929
4,2.328,110.156,94.226,100.059,111.312,98.668,106.167,106.928,102.946,98.307,105.772,101.219,110.626,101.115,109.721
1,2.996,99.94,10.616,105.542,98.012,9.817,112.177,100.872,98.142,10.719,100.177,103.986,11.178,101.539,98.926
3,3.026,98.213,101.944,1.087,1.129,9.615,102.504,102.679,94.49,109.065,1.037,1.16,10.48,111.396,98.366
4,3.101,104.279,95.975,98.435,112.105,94.542,97.939,104.607,105.294,103.976,107.501,115.078,108.866,101.965,111.709
2,3.127,106.581,1.074,1.014,10.485,113.884,99.738,113.136,103.558,1.14,1.083,11.54,105.194,107.991,101.682
4,3.619,98.847,102.518,111.838,106.302,108.319,108.561,100.833,114.29,109.475,109.84,97.288,94.928,105.762,108.223
3,3.69,95.848,102.707,0.969,1.089,10.004,107.223,98.135,98.282,98.044,0.978,1.046,10.609,116.431,92.439
2,3.934,94.962,1.129,1.059,10.953,106.869,112.139,112.453,104.721,1.106,1.017,10.098,100.005,104.46,105.27
1,3.998,98.054,9.484,109.725,97.652,10.621,105.867,109.098,98.624,9.914,99.232,101.033,10.718,111.226,101.765
1,4.015,94.737,10.685,109.537,97.934,10.208,98.375,115.401,108.811,10.737,102.623,95.525,10.835,113.486,110.296
1,4.168,98.059,11.089,104.51,105.815,10.684,103.728,107.625,93.075,9.835,108.106,91.794,9.908,100.083,116.736
4,4.433,98.753,107.707,106.791,104.366,103.004,105.995,113.058,113.115,96.08,106.504,114.677,99.965,114.132,114.144
3,4.458,98.882,105.936,1.055,0.986,10.369,112.349,98.137,96.107,105.594,1.091,1.014,9.494,115.823,95.691
1,4.852,101.61,10.18,104.349,94.706,9.787,99.896,99.27,99.386,9.617,107.414,101.389,9.807,107.879,113.64
2,4.981,99.428,1.12,1.076,11.468,109.425,104.93,98.054,95.519,1.088,1.107,11.327,116.595,109.99,113.486
3,4.999,95.526,115.557,1.015,1.084,10.099,115.233,102.095,100.804,111.487,1.065,1.126,9.807,105.443,95.748
4,5.298,100.785,94.109,99.057,112.467,98.43,111.685,97.349,111.522,101.936,109.234,113.63,103.212,99.384,107.386
3,5.639,95.528,110.809,1.047,1.053,10.577,110.45,94.846,106.759,101.443,1.109,1.091,11.166,102.056,107.653
3,6.581,105.195,110.82,0.992,1.023,11.003,108.367,104.325,100.946,111.002,1.032,1.141,11.118,115.938,95.941
3,6.745,94.902,104.844,1.118,1.104,9.548,109.008,100.412,105.488,105.56,1.018,1.166,10.085,110.063,105.553
1,7.141,96.434,9.892,92.682,103.166,10.46,98.63,103.147,104.094,10.776,93.05,92.374,9.71,107.578,103.374
1,7.16,99.655,10.532,109.793,98.269,10.577,112.047,104.344,98.04,10.026,104.912,98.918,10.908,106.039,99.115
2,7.177,102.942,0.986,1.115,10.403,113.702,99.499,108.746,106.841,1.058,1.059,10.144,116.7,109.727,112.174
1,7.352,98.038,10.858,107.414,94.411,11.05,109.769,104.289,101.033,10.045,101.865,102.176,9.675,109.6,113.691
1,8.314,109.581,10.38,103.18,92.354,9.479,107.551,98.992,107.658,10.077,99.391,95.744,10.81,112.403,109.943
1,8.439,103.67,10.689,94.842,96.595,9.552,105.655,111.227,97.171,9.797,105.108,97.151,9.467,99.408,105.997
4,9.056,102.853,100.041,110.109,109.156,99.96,106.214,101.861,105.7,106.536,106.701,112.11,106.382,108.654,113.965
4,9.252,105.038,109.443,97.88,114.204,102.574,98.392,101.951,100.491,102.017,105.398,97.426,104.523,109.811,111.066
3,9.397,100.054,113.44,1.065,1.109,9.895,103.609,97.936,108.942,102.663,1.034,1.145,10.067,103.534,99.858
1,9.601,108.994,10.447,99.626,93.091,10.063,106.268,108.107,97.171,10.654,104.748,101.389,10.956,102.538,98.971
1,9.663,97.336,10.572,100.929,106.663,10.086,100.22,116.478,107.342,10.246,109.174,92.354,9.607,103.991,104.51
3,10.274,97.608,98.315,1.017,1.094,11.121,114.033,100.727,101.276,109.006,1.112,1.149,9.539,99.487,104.117
1,10.397,95.914,9.829,96.345,95.046,10.056,101.998,114.239,99.823,9.915,95.135,93.043,10.607,108.766,115.714
1,10.889,109.733,10.716,109.14,105.946,9.533,103.181,112.507,97.065,11.046,94.099,93.848,10.737,103.751,109.911
3,11.012,98.47,109.079,1.053,1.01,10.506,108.791,108.572,101.505,110.033,0.978,1.036,9.587,115.718,104.434
3,11.05,105.074,111.278,1.03,1.054,10.391,109.03,99.855,107.544,113.208,0.975,1.068,10.122,112.026,104.041
3,11.077,103.606,101.348,1.017,1.096,10.301,101.751,106.796,93.252,102.688,0.987,1.01,10.13,99.927,101.877
1,11.172,109.495,10.221,109.37,93.972,10.429,111.124,112.808,97.989,10.266,93.05,96.032,10.812,99.201,104.294
