task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.672,93.396,1.135,1.064,10.77,102.592,104.029,112.811,101.677,1.049,1.151,11.155,115.54,101.522,108.041
1,0.716,108.716,9.974,106.203,98.422,10.281,110.099,115.594,99.545,10.539,102.654,95.38,10.13,109.795,112.362
2,0.721,92.762,1.109,1.086,11.753,99.286,104.833,107.621,108.332,1.024,1.164,10.57,99.239,111.361,108.335
2,1.32,94.787,1.072,1.071,11.067,112.608,100.974,104.848,105.816,1.16,1.126,10.583,99.563,108.961,106.853
1,1.434,103.851,10.775,97.51,96.828,10.431,98.963,99.571,94.12,10.078,100.489,94.823,10.349,109.088,106.9
1,1.682,102.674,10.673,108.848,98.443,9.738,102.978,102.417,95.468,9.585,108.177,100.196,9.622,105.309,109.35
4,1.914,97.583,102.288,100.095,103.045,99.46,101.77,105.672,99.857,98.271,112.084,114.398,101.904,112.249,100.047
2,2.28,106.358,0.98,1.057,11.139,98.504,103.736,105.96,108.337,1.159,1.104,11.107,108.321,103.42,106.42
3,2.721,103.311,111.166,1.086,1.04,9.566,112.649,94.466,105.341,110.117,1.082,1.131,10.756,100.287,104.251
1,3.81,108.843,10.24,96.845,105.814,10.278,113.206,117.425,103.092,10.771,94.009,104.913,11.238,107.293,112.841
4,3.897,108.584,100.357,101.256,107.273,106.809,102.952,103.185,107.497,96.023,113.055,114.111,95.452,106.243,104.607
3,3.985,107.163,104.542,1.052,1.146,10.22,114.138,96.868,98.631,98.044,1.104,1.015,11.185,111.961,99.215
4,4.302,111.755,107.838,100.771,113.158,97.343,109.096,100.748,114.645,100.955,99.002,99.32,97.353,113.863,102.543
3,4.366,101.812,98.163,1.07,1.036,11.214,112.697,104.317,104.247,107.877,0.949,1.016,10.983,116.708,100.88
3,4.436,108.647,108.164,1.06,1.118,10.642,107.552,103.858,105.901,112.878,1.102,1.067,10.303,103.167,107.241
1,4.515,105.203,10.824,100.166,100.06,10.208,103.612,112.79,101.164,9.568,94.725,102.458,9.509,111.664,105.689
2,4.779,98.194,1.028,1.021,10.924,102.571,111.26,111.659,106.803,1.035,1.097,10.598,101.263,107.925,100.989
3,5.235,108.92,101.916,0.993,1.009,10.861,108.032,93.266,94.902,115.841,0.942,1.125,11.207,116.727,104.395
4,5.369,104.33,98.071,108.421,110.503,95.02,103.956,108.453,97.457,107.069,99.73,99.616,97.041,101.762,98.54
1,5.498,103.498,9.553,106.269,101.778,10.521,101.741,117.333,99.179,9.428,96.482,93.302,10.44,110.65,102.389
4,5.784,101.652,105.731,113.723,105.605,104.114,100.305,108.624,114.775,108.918,104.414,111.767,94.099,101.711,112.319
4,6.043,100.672,94.207,112.499,101.04,94.288,97.88,111.237,99.068,101.532,112.096,101.865,98.773,114.562,105.765
1,6.122,109.47,9.629,101.865,100.956,9.987,105.482,104.805,97.682,9.395,106.991,104.371,10.603,105.644,99.502
3,6.194,95.253,114.116,1.011,1.12,10.829,113.978,91.533,104.219,109.769,0.993,1.001,10.913,113.978,104.979
4,6.298,101.875,98.397,98.49,108.111,109.131,102.982,107.427,99.761,93.171,106.856,100.856,98.616,109.529,101.133
3,6.796,93.555,98.336,1.043,1.029,10.431,99.487,96.887,101.136,97.725,0.941,1.104,9.692,103.843,97.776
4,6.969,111.969,94.155,97.584,100.959,95.97,106.852,101.088,101.101,95.382,99.529,96.896,95.69,112.435,99.75
1,6.971,97.301,9.503,96.032,95.343,11.018,98.544,111.905,104.983,10.128,96.637,104.582,10.957,110.735,104.664
3,7.243,95.465,102.659,1.11,0.985,9.993,105.974,108.215,102.07,99.478,1.045,1.102,10.823,112.481,92.515
4,7.261,106.399,109.479,110.101,103.312,93.508,111.678,112.259,107.497,105.115,101.588,109.707,103.677,104.235,113.592
2,7.29,103.648,1.078,1.17,11.19,109.504,110.149,97.691,94.16,0.984,1.119,10.922,114.819,112.778,100.838
3,7.718,97.749,112.617,0.972,1.005,11.106,116.65,94.89,95.038,107.702,0.995,0.994,11.027,100.911,103.566
2,8.002,97.629,1.028,0.999,11.084,100.822,101.912,96.659,95.601,1.021,1.051,11.1,98.504,115.2,107.907
