task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.441,95.448,1.044,1.066,10.703,110.382,105.758,107.372,107.529,1.094,1.084,10.049,109.456,109.206,112.435
3,0.593,104.688,102.822,0.986,1.008,11.141,113.426,99.917,100.438,109.776,0.973,1.145,10.052,103.025,103.702
4,1.095,113.32,94.102,101.5,103.229,93.785,108.663,102.315,104.74,100.954,107.019,112.711,107.695,109.888,114.621
4,1.125,99.524,98.969,101.235,111.442,94.58,105.247,112.563,113.201,103.186,106.258,111.43,99.219,97.82,104.604
2,1.323,101.155,0.989,1.066,11.564,100.21,112.342,101.569,97.757,1.091,1.033,10.937,110.176,102.599,112.822
2,1.412,92.44,1.017,1.102,10.114,112.484,101.819,100.908,91.835,1.152,1.097,11.697,105.761,106.336,97.712
3,1.422,100.558,109.006,0.961,1.128,10.972,107.587,92.392,108.942,108.58,1.058,1.051,10.087,113.753,99.153
3,2.77,100.822,101.612,1.096,0.986,10.954,116.527,104.594,97.977,113.559,0.959,1.159,9.899,112.648,95.311
2,3.285,93.863,0.991,0.999,11.142,99.721,100.764,109.969,97.178,1.037,1.097,10.644,109.664,102.985,107.74
4,3.501,105.769,96.044,99.661,104.879,103.978,102.592,100.661,111.969,101.705,107.684,98.615,98.171,110.075,107.349
4,4.531,104.852,109.367,112.453,105.617,108.278,111.281,105.035,104.189,105.94,101.294,101.314,96.433,105.784,101.21
1,5.515,107.798,9.987,100.688,107.979,9.684,112.047,106.329,102.08,10.416,93.314,94.071,10.101,111.245,99.355
3,5.659,92.699,99.309,1.034,1.082,10.906,113.946,97.421,94.608,97.894,0.962,1.032,10.243,100.526,96.904
3,5.744,96.678,99.369,0.941,1.039,10.32,106.851,97.755,104.122,104.419,0.954,1.099,11.03,110.385,97.421
4,5.94,109.344,102.912,113.096,101.582,96.659,104.539,110.698,97.282,101.097,113.096,105.617,100.863,112.583,105.32
4,6.607,101.456,96.173,101.551,109.156,94.583,99.859,112.318,110.642,107.838,111.55,112.711,107.114,113.664,114.215
2,6.763,108.011,1.065,1.145,10.824,111.695,101.112,106.997,101.198,1.063,1.138,10.87,110.486,102.122,111.205
1,6.805,99.202,9.412,93.52,92.946,9.82,98.91,99.502,105.239,10.654,101.554,92.664,9.722,96.45,111.487
3,7.329,100.195,102.317,0.987,1.117,9.681,112.856,97.612,103.744,98.764,1.005,1.005,10.182,113.434,94.46
1,8.153,95.022,11.036,102.947,97.777,10.441,105.681,117.396,94.994,9.768,105.75,92.916,10.765,103.031,100.516
3,8.296,106.828,115.311,1.022,1.05,10.553,116.909,95.926,101.663,108.329,0.96,1.064,11.0,100.604,102.514
1,8.349,94.086,10.121,108.508,96.2,9.563,106.808,115.261,105.512,9.448,108.948,104.013,10.601,107.7,111.354
2,8.366,92.671,1.079,1.05,11.276,106.997,107.325,105.915,106.189,1.086,1.089,10.949,112.793,108.122,111.399
1,8.627,101.181,10.126,101.631,92.454,10.182,99.887,113.948,104.574,9.595,103.461,93.302,10.824,110.238,116.138
3,9.448,99.782,115.342,1.085,1.012,10.488,113.946,101.26,107.2,107.157,0.948,1.032,10.167,112.862,100.09
1,10.107,103.772,9.998,107.794,94.435,10.318,104.84,107.026,101.683,10.005,104.46,94.704,10.141,96.325,103.127
2,10.661,91.611,0.986,1.145,10.209,107.808,113.852,107.844,99.582,1.092,1.107,11.206,114.943,116.009,111.855
1,10.924,105.211,10.61,107.737,104.255,10.044,110.25,116.743,94.772,10.846,102.223,97.204,9.579,98.74,113.476
4,10.996,108.572,106.763,108.68,100.87,97.876,110.993,113.274,111.484,105.986,105.736,115.117,103.896,106.844,102.391
1,11.375,105.267,10.67,94.679,100.202,10.287,102.887,104.094,109.927,10.009,109.947,105.363,9.591,105.706,112.663
1,11.611,100.34,10.378,96.159,103.541,11.215,110.557,116.688,99.179,9.747,102.085,103.347,11.018,102.486,101.967
1,12.085,94.18,10.978,97.374,101.822,10.821,114.327,104.289,102.236,10.21,108.139,103.472,9.876,111.149,116.113
1,12.3,94.864,10.318,103.46,102.179,9.53,100.696,105.123,97.782,10.69,109.336,106.694,11.029,113.849,106.035
3,12.351,104.76,99.939,0.983,1.084,10.821,99.199,108.556,98.035,111.342,0.941,1.112,10.481,106.301,92.349
4,12.544,108.959,104.761,107.531,101.902,103.367,104.762,114.04,113.201,92.957,97.062,102.407,99.429,110.963,99.639
4,12.937,99.817,96.028,103.19,110.966,104.214,113.181,99.362,100.249,102.42,108.421,114.269,104.007,102.06,111.462
2,13.159,91.723,1.13,1.117,10.668,109.664,104.523,98.945,93.477,0.999,1.008,11.105,115.699,114.751,108.466
1,13.283,100.128,9.614,102.769,107.398,10.631,108.962,108.754,101.07,10.583,102.222,98.937,10.116,96.632,100.585
3,14.459,100.659,114.56,1.064,1.034,9.851,108.477,108.063,109.018,114.042,1.108,1.007,11.181,114.379,93.21
1,14.595,97.313,9.728,100.54,108.559,11.03,110.034,112.092,100.133,10.967,98.741,95.744,10.603,110.481,107.437
1,14.813,104.259,9.679,99.252,101.884,10.34,100.782,104.642,97.954,9.548,93.582,99.377,10.996,99.655,115.662
2,14.952,94.836,1.082,1.081,11.277,109.471,101.689,104.947,104.339,1.108,1.056,10.287,109.792,105.904,109.447
2,16.466,100.851,1.095,1.006,9.998,100.191,115.869,112.887,94.919,1.08,1.117,11.22,108.886,107.334,112.054
4,16.579,99.589,103.54,100.99,100.334,102.887,104.094,106.976,110.387,95.258,103.193,99.584,109.819,113.306,100.025
1,16.655,96.95,10.238,102.031,104.45,10.512,113.292,103.092,104.25,10.626,100.181,107.537,10.888,101.364,106.237
2,16.995,94.871,0.984,1.05,11.345,107.151,101.66,109.661,98.834,1.009,1.105,10.978,114.092,108.617,106.142
1,17.425,103.932,9.747,103.594,97.054,9.826,101.055,111.55,107.263,9.744,106.068,95.343,10.218,100.374,104.664
1,17.604,98.122,11.146,109.657,103.424,9.905,103.84,112.878,106.495,10.718,99.307,98.307,10.063,105.681,104.753
1,17.705,94.18,9.737,93.402,105.094,9.821,100.503,110.832,105.663,10.303,104.911,104.13,9.518,103.066,108.851
4,18.266,103.88,105.277,104.086,113.173,109.539,101.925,110.835,115.316,106.605,96.05,100.311,108.972,106.155,101.861
4,18.597,101.551,108.012,103.788,99.487,98.97,108.931,100.163,104.747,101.788,103.81,111.549,103.212,99.707,98.52
2,18.712,98.583,0.984,1.14,11.304,108.834,99.3,112.998,98.523,0.987,1.051,10.406,106.91,102.366,98.905
3,18.806,107.453,109.542,1.051,0.985,9.763,115.266,104.701,97.344,103.596,1.046,1.053,9.512,102.523,95.256
3,18.893,92.704,108.329,0.969,1.133,10.154,114.533,106.248,93.572,99.337,1.117,1.131,10.62,106.109,103.914
3,18.99,95.458,113.958,0.942,1.133,10.898,106.567,102.757,100.227,101.002,1.104,1.127,10.009,108.093,97.86
1,19.148,108.045,10.823,97.565,104.301,10.605,96.837,100.672,104.687,9.388,109.348,93.091,9.7,102.569,100.837
3,19.266,97.663,115.252,1.051,1.113,9.695,110.022,104.057,94.316,114.393,1.058,1.038,11.082,100.3,107.005
2,19.532,92.839,1.114,1.096,10.103,112.351,105.337,104.451,105.954,1.158,1.184,11.117,101.178,115.578,97.211
1,19.562,103.868,9.752,106.4,105.623,11.09,101.765,115.885,99.37,11.045,93.914,95.215,10.437,96.632,109.575
3,19.604,101.18,112.989,1.08,1.123,11.195,110.288,93.02,106.998,106.31,1.095,1.166,10.182,116.587,107.412
3,19.926,102.706,98.839,1.062,1.139,11.193,117.21,104.076,96.66,115.096,1.011,1.076,9.689,110.329,97.719
2,20.663,106.997,1.088,1.016,11.428,103.048,112.767,103.909,107.228,1.16,1.166,10.988,108.147,113.881,106.309
3,20.745,94.23,109.493,0.984,1.053,10.203,117.795,92.323,105.469,101.983,1.097,1.038,9.932,113.981,92.497
2,20.813,98.916,1.138,1.019,11.761,113.735,100.189,113.59,100.421,1.001,1.094,11.327,102.484,111.999,101.61
4,20.814,112.402,97.996,110.962,99.964,95.846,100.529,98.878,107.421,103.915,97.133,108.487,101.814,114.531,106.244
1,20.893,109.2,10.087,108.479,100.271,9.669,101.912,107.991,100.096,10.806,97.514,103.07,10.503,108.877,112.319
4,21.532,104.504,99.766,106.042,103.453,109.249,105.371,111.109,100.201,98.67,101.179,100.676,94.737,107.276,104.734
4,21.625,109.656,103.153,104.866,113.359,94.725,108.823,100.104,115.339,100.988,105.508,115.088,109.795,100.136,111.462
4,21.91,98.621,105.348,109.187,114.843,105.73,99.682,104.104,112.387,106.574,103.193,107.452,103.911,98.856,98.705
3,22.061,99.715,107.544,1.015,1.073,10.42,105.151,103.049,108.577,103.234,1.092,1.118,10.452,116.025,99.683
4,22.268,109.418,102.947,102.843,99.029,104.372,105.071,105.652,108.838,96.783,102.224,104.363,100.863,98.398,104.809
1,22.762,96.152,10.851,103.711,100.554,10.886,100.182,109.741,99.375,9.728,103.718,104.402,10.172,108.751,104.273
1,22.962,109.927,11.036,106.068,92.044,10.485,107.216,113.948,101.715,10.933,97.901,93.172,10.074,107.007,110.065
3,23.222,105.837,105.922,1.056,1.045,10.189,109.472,93.255,109.858,106.228,1.045,1.062,10.529,106.98,108.658
2,23.301,104.631,1.116,1.095,11.105,111.419,111.229,108.984,104.294,1.159,1.069,10.633,108.17,115.111,100.908
4,23.444,106.54,93.196,107.2,103.453,98.826,99.702,109.533,113.263,101.705,111.253,112.584,98.174,104.797,98.922
3,23.894,103.417,104.48,1.062,1.054,10.158,112.407,97.568,104.469,107.702,0.955,1.151,10.998,117.056,93.266
4,23.939,110.959,100.918,97.062,110.836,93.326,101.723,103.351,110.701,107.088,99.529,103.312,93.69,101.239,106.931
3,24.012,105.787,107.716,0.984,1.053,9.75,103.152,98.079,104.247,99.093,0.997,1.059,9.653,103.432,101.568
2,24.202,97.206,0.984,1.147,11.771,104.851,106.336,112.368,108.006,1.158,1.183,10.55,100.459,113.157,111.38
3,24.666,108.066,110.955,0.976,1.033,11.147,109.261,91.67,94.691,114.473,1.069,1.012,9.517,102.061,105.133
2,25.135,104.956,1.021,1.176,11.755,100.693,103.802,110.443,92.602,1.15,1.037,11.564,109.825,101.331,112.436
4,26.108,114.827,103.427,104.948,111.553,94.711,111.684,106.409,99.857,96.694,103.691,108.557,96.783,100.509,103.947
4,26.178,111.27,100.148,96.573,112.72,107.587,111.895,101.002,111.068,103.075,102.476,103.298,108.41,109.716,112.278
2,26.204,108.485,1.151,1.02,11.844,115.805,111.93,114.068,96.522,1.103,1.126,11.646,103.672,103.6,109.519
4,26.207,100.492,103.126,109.874,103.335,94.779,111.445,113.903,113.34,109.729,110.87,105.893,96.072,106.923,108.436
2,26.45,98.939,0.978,1.184,11.088,102.035,101.689,100.025,92.671,0.99,1.011,11.584,112.041,107.993,96.333
4,26.75,97.212,95.189,100.99,107.436,110.845,110.027,111.671,104.185,105.185,98.889,112.6,94.865,101.078,108.32
4,26.857,107.497,102.256,105.349,106.704,93.386,108.813,100.747,107.881,99.515,97.001,99.182,95.846,109.336,105.937
2,27.093,104.2,1.045,1.054,10.248,110.531,104.517,113.486,98.517,1.102,1.164,10.912,110.471,111.211,101.673
2,27.24,94.858,1.147,1.011,10.783,99.425,102.628,109.685,105.419,1.068,1.075,10.944,105.437,108.961,99.807
4,27.865,107.923,97.631,103.148,109.707,107.468,111.047,109.082,106.682,100.618,105.049,107.343,103.591,107.363,106.87
3,27.951,98.552,106.196,0.942,1.009,11.09,102.133,95.54,99.108,110.31,1.029,1.004,10.586,101.402,95.871
2,28.117,92.844,1.138,1.033,10.41,107.159,116.048,110.9,100.421,1.045,1.149,11.251,110.567,106.097,98.884
3,28.123,107.544,104.782,1.023,1.11,10.739,108.413,102.452,99.855,109.158,1.04,0.983,9.87,108.093,96.881
2,28.719,96.529,1.012,1.078,10.448,115.268,115.617,114.204,96.396,1.16,1.018,10.767,110.299,100.579,99.165
3,28.748,96.74,97.644,1.112,0.995,9.494,111.826,107.466,109.797,99.667,0.988,1.139,10.428,99.65,104.416
2,28.962,96.834,1.13,1.007,11.631,101.402,110.766,105.884,104.339,1.115,1.015,10.539,106.045,110.13,105.898
3,29.788,103.637,112.83,1.081,1.003,10.913,115.368,91.792,107.29,113.098,0.941,1.155,10.004,103.438,101.852
3,30.577,109.446,104.702,1.048,1.16,10.509,117.128,93.397,92.923,97.514,0.96,1.018,10.965,99.256,91.792
2,31.057,99.562,1.143,1.02,10.285,100.424,108.122,108.789,103.657,1.123,1.007,10.298,105.583,100.936,113.787
