task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.191,98.366,1.049,1.082,10.659,107.731,110.683,101.673,104.179,1.023,1.019,10.605,104.074,113.6,113.434
2,0.489,104.859,1.103,1.04,10.179,114.092,105.142,99.673,108.738,1.019,1.112,10.159,116.982,101.278,98.31
2,0.61,103.236,1.008,1.034,10.364,100.354,100.448,100.696,103.526,0.989,1.006,10.427,101.272,111.375,101.446
1,1.264,109.385,10.341,93.634,107.903,10.6,99.393,107.114,93.235,10.027,109.578,96.009,10.559,102.752,104.344
1,1.559,107.902,9.865,106.84,94.125,10.229,106.471,99.982,94.945,9.617,106.856,106.253,10.584,106.012,107.875
2,2.001,96.247,1.046,1.086,11.241,116.83,106.83,98.081,106.222,1.091,1.112,10.007,98.854,110.535,108.041
3,2.162,96.209,98.293,0.979,1.004,11.243,106.538,99.712,92.51,109.967,1.061,1.099,10.72,116.932,104.228
3,2.24,93.74,103.394,0.967,1.052,9.975,101.616,106.431,109.874,97.759,1.094,0.984,11.251,102.448,105.528
2,2.72,106.745,1.131,1.093,11.126,100.084,106.669,111.21,105.086,1.05,1.017,11.576,111.61,102.238,113.879
1,2.827,100.682,10.185,105.24,99.98,9.518,110.494,109.723,95.883,9.747,92.733,95.902,10.579,97.606,113.637
1,3.115,92.628,10.85,103.498,104.394,10.178,98.133,100.259,108.563,9.868,97.565,105.25,10.511,96.632,109.141
2,3.47,107.469,0.979,0.999,10.976,106.439,106.595,114.168,96.396,1.107,1.003,10.336,101.156,112.145,113.434
1,3.519,106.485,10.039,108.376,98.55,9.552,96.884,107.109,105.712,10.829,93.05,107.948,10.965,110.099,105.067
1,3.785,107.832,10.494,105.044,92.725,10.032,109.65,106.077,96.7,9.821,96.02,100.269,10.011,111.069,106.765
3,4.086,99.971,110.209,0.971,1.157,9.566,108.771,100.992,101.997,103.649,0.998,0.982,10.851,99.148,92.843
4,4.245,107.014,109.189,104.63,100.247,98.541,101.103,98.726,104.189,98.271,108.34,100.144,107.695,111.569,98.982
4,4.481,111.234,104.247,109.874,103.087,102.476,113.671,102.473,97.38,103.865,106.835,105.766,94.952,101.677,110.525
3,4.645,107.327,100.415,1.033,0.984,10.124,112.037,106.98,95.645,110.936,1.116,0.992,11.195,109.571,107.877
1,4.93,101.939,10.61,95.686,100.146,9.678,113.87,112.153,107.536,10.034,109.65,93.061,10.7,111.519,115.142
2,4.989,96.263,1.012,1.052,10.518,113.414,115.755,100.03,106.25,1.07,1.097,10.614,108.17,103.42,100.818
4,5.184,103.457,107.069,109.804,109.034,106.201,114.531,106.97,110.551,93.295,100.716,108.246,106.612,107.3,108.453
3,5.434,103.838,104.194,1.013,1.035,10.59,112.648,94.535,108.127,103.68,0.969,1.035,11.111,113.113,100.032
2,5.629,93.368,1.093,1.029,10.025,103.895,113.622,102.609,105.783,1.058,1.12,10.778,115.263,106.334,106.65
1,5.76,106.287,10.673,99.307,102.932,9.998,104.66,114.144,100.135,9.671,100.225,107.754,10.341,108.338,116.222
4,5.834,113.248,102.883,97.482,99.39,107.173,113.341,111.579,114.605,95.64,109.716,114.111,102.428,104.386,111.709
4,5.919,109.099,102.988,104.5,109.156,98.445,106.423,111.815,108.584,93.761,110.118,103.429,98.123,100.525,102.872
1,5.929,106.936,9.701,102.219,107.326,11.143,103.793,108.367,109.309,10.975,108.106,104.43,11.207,107.6,110.0
2,6.151,107.906,0.991,1.088,11.077,114.372,105.626,100.788,98.765,0.996,1.052,10.138,110.299,110.325,113.573
2,6.152,103.954,1.049,1.146,11.217,113.546,105.888,110.787,92.741,1.094,1.017,10.768,103.072,104.699,104.783
2,6.236,106.172,1.152,1.094,11.804,114.28,112.188,113.378,108.383,1.041,1.146,10.332,109.639,105.913,113.082
1,6.35,94.152,9.69,105.837,92.473,10.604,111.922,114.947,104.687,10.672,96.23,91.695,11.045,104.271,104.576
1,6.489,105.676,9.946,103.652,107.573,10.259,106.449,107.425,100.682,11.015,100.529,96.521,10.722,109.879,117.106
3,6.6,99.194,114.765,0.976,1.114,9.999,103.631,104.241,106.999,112.382,1.046,1.026,10.165,109.571,107.516
2,6.622,107.171,0.993,1.005,11.358,107.913,100.749,106.193,97.757,1.047,1.168,10.191,100.346,114.026,113.486
4,6.862,108.368,96.644,99.344,110.161,102.476,108.702,104.049,106.699,101.913,96.39,110.051,95.438,102.517,115.245
4,7.18,103.699,96.313,103.051,113.954,107.408,103.711,102.922,98.068,106.524,106.363,98.203,100.956,110.331,103.842
2,7.239,98.081,1.104,1.004,11.073,108.0,109.768,111.205,97.618,1.063,1.138,10.65,104.294,114.184,107.621
4,7.694,100.341,107.172,105.255,106.162,107.903,113.312,114.702,103.699,94.247,112.565,105.39,95.386,97.413,110.752
1,7.861,105.676,9.463,96.3,93.512,10.856,110.894,100.063,108.994,9.781,107.302,100.366,9.993,111.925,100.43
1,7.915,95.272,9.588,109.348,105.623,10.697,109.88,109.495,99.37,11.128,94.007,102.253,10.604,104.944,113.728
3,8.117,103.697,104.499,1.104,1.11,11.13,102.156,101.307,103.637,102.061,1.044,1.076,11.166,100.555,102.421
2,8.403,95.522,1.159,1.095,11.318,101.971,102.352,96.43,107.94,1.127,1.054,11.315,110.531,98.214,113.539
4,9.085,103.17,105.277,107.594,99.633,97.343,99.384,101.24,98.268,107.136,113.452,97.035,93.588,107.953,104.829
1,9.269,93.473,11.119,102.768,100.53,9.814,103.902,100.832,107.275,9.737,93.033,100.718,9.583,109.031,114.014
1,9.306,100.94,10.207,98.66,108.862,10.41,104.49,106.205,97.947,10.983,98.409,94.674,9.509,109.241,116.106
1,9.367,101.204,10.027,103.192,105.713,10.292,105.486,114.992,93.54,10.805,93.711,104.167,9.492,109.591,113.09
4,9.407,112.777,97.195,101.96,100.209,101.066,101.7,112.517,104.183,106.965,103.206,110.649,107.599,104.585,99.362
3,9.702,94.83,104.639,0.965,0.983,9.802,112.255,102.183,96.612,110.785,0.995,1.11,10.553,101.497,93.547
2,9.882,93.068,0.992,1.04,10.285,107.358,104.454,96.356,92.119,1.066,1.014,11.433,116.165,107.899,109.693
3,9.889,100.096,112.103,1.095,0.996,9.631,114.521,107.219,106.827,105.757,1.053,1.099,10.66,101.423,91.683
1,11.188,98.528,9.548,105.375,104.296,10.181,99.222,110.287,106.098,9.6,102.947,93.179,10.952,107.492,114.633
2,11.74,103.69,1.06,1.031,10.425,107.945,103.365,109.617,92.899,1.069,1.053,11.206,109.637,107.325,108.587
2,11.927,100.528,1.105,1.151,11.832,107.59,110.815,96.714,102.136,1.108,1.099,11.159,107.731,113.385,97.518
1,12.165,98.148,9.65,94.679,100.999,10.658,100.857,102.536,108.457,10.889,104.912,98.66,10.808,108.851,100.468
2,12.335,95.519,1.071,1.049,11.171,108.17,101.819,110.609,98.647,0.982,1.149,10.684,103.985,106.708,107.173
2,13.069,107.56,1.037,1.157,10.129,110.382,101.796,100.047,108.151,1.115,1.0,10.919,106.758,104.809,104.947
2,13.255,97.085,1.097,1.067,11.778,101.402,106.198,112.378,107.392,1.076,1.045,11.622,103.677,107.491,108.789
2,13.281,92.866,1.104,0.999,11.142,112.99,100.622,109.081,93.078,1.116,1.013,10.338,115.733,100.648,103.128
3,13.29,99.136,104.064,1.079,1.035,10.879,111.644,102.892,100.361,111.942,1.041,1.085,10.186,100.033,95.351
2,14.219,104.701,0.98,1.122,11.295,110.169,105.591,110.89,93.79,1.034,1.013,11.815,107.461,99.139,97.004
2,14.365,94.258,1.095,1.014,10.892,115.995,100.27,103.493,102.912,1.067,1.087,10.612,116.756,116.15,97.948
2,14.368,98.486,1.116,1.105,10.125,115.101,100.559,108.731,108.011,1.133,1.178,11.842,107.913,113.591,112.822
1,14.376,101.972,9.688,98.883,99.929,10.35,114.343,100.832,105.159,10.026,98.903,94.785,10.279,111.608,107.852
2,14.457,94.216,1.145,1.12,10.368,109.315,113.642,108.629,104.503,1.062,1.087,11.451,107.049,98.617,104.185
1,14.548,109.116,10.198,103.461,94.579,9.98,102.887,99.965,107.708,10.818,102.247,100.718,10.97,108.301,104.114
4,14.721,106.964,102.088,101.588,104.539,106.877,112.736,100.032,103.17,97.225,108.743,100.856,103.763,101.557,104.19
4,14.891,108.819,101.274,101.108,113.289,110.334,105.698,99.639,104.463,100.896,109.149,107.302,107.562,115.281,105.001
1,14.897,104.212,9.503,100.98,94.706,9.586,99.643,111.244,96.775,10.168,105.904,95.343,11.139,98.544,109.098
1,14.976,99.047,10.753,92.614,96.151,10.508,99.271,100.724,94.241,9.781,101.305,106.485,10.61,110.141,101.526
