task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.113,108.543,10.886,93.375,106.758,10.619,113.525,117.524,97.947,10.106,100.469,95.299,10.981,106.449,110.131
3,0.988,107.005,99.637,0.971,1.129,10.431,113.16,94.611,99.426,105.508,1.003,1.104,9.679,113.016,104.325
2,1.062,94.421,1.04,1.182,11.597,98.499,100.178,104.142,107.304,1.008,1.003,10.592,100.296,99.486,100.239
3,1.064,103.022,100.934,1.097,1.045,10.925,110.822,101.342,97.801,99.496,1.047,1.166,10.4,101.452,105.218
3,1.24,104.76,110.237,1.055,0.982,9.552,112.76,103.81,93.555,97.893,1.027,1.033,10.285,111.777,100.509
3,1.656,102.011,105.406,1.042,1.096,10.967,112.381,107.469,96.526,98.606,0.943,1.116,11.121,111.631,102.385
3,2.484,99.564,106.73,1.096,1.096,10.331,100.937,107.837,102.436,97.708,0.961,1.145,10.493,115.052,103.983
4,2.815,100.127,106.369,96.974,99.456,96.249,115.281,107.548,111.503,101.994,107.567,114.28,98.351,101.981,103.997
3,3.16,93.945,114.198,0.991,1.146,9.804,100.281,94.46,104.021,99.757,0.963,1.146,10.482,115.965,98.795
1,3.192,95.172,11.013,102.219,93.246,10.127,101.83,111.339,98.714,10.811,98.401,101.857,10.471,98.388,110.152
2,3.257,94.303,1.087,1.185,10.129,101.581,114.737,96.62,100.794,1.122,1.128,10.56,110.895,104.764,101.207
2,3.521,96.363,1.082,1.012,11.288,100.779,100.602,98.85,97.757,1.148,1.073,11.647,98.852,112.325,103.376
1,3.605,93.955,11.041,106.551,95.666,10.597,111.236,106.805,104.909,10.114,108.562,105.436,9.954,108.903,117.372
1,3.605,94.035,10.797,94.281,97.601,10.09,109.023,109.593,95.541,10.88,102.137,92.811,9.947,104.398,117.137
3,3.611,102.739,107.831,1.092,1.035,9.493,103.156,105.07,93.63,100.628,1.115,1.095,9.483,102.523,95.256
2,3.79,96.265,1.083,1.064,11.234,103.951,110.082,98.512,101.012,1.021,1.152,10.851,117.0,101.54,101.88
1,4.258,93.468,10.409,109.072,107.466,9.878,103.861,99.778,109.2,10.88,94.452,98.869,10.79,104.856,101.876
1,4.384,101.972,9.915,100.962,105.526,10.944,112.928,116.883,99.927,10.753,96.971,93.03,10.792,114.279,102.644
2,4.683,103.43,1.063,1.031,10.794,99.15,114.462,106.011,107.162,1.019,1.128,11.56,108.116,99.266,113.869
4,5.691,107.923,99.554,103.812,103.81,99.21,104.186,97.358,100.609,105.025,101.072,106.809,97.33,98.511,103.365
4,5.911,104.165,93.279,97.458,113.11,107.859,100.949,110.737,105.866,100.083,102.5,111.454,104.066,104.111,107.177
4,6.182,108.669,101.411,102.697,102.042,100.863,108.721,110.255,113.559,106.836,102.986,103.096,106.422,103.917,107.757
3,6.322,104.643,103.183,1.097,1.113,9.799,113.355,95.971,98.736,97.863,0.994,1.107,9.736,114.408,104.335
1,6.379,92.578,9.885,103.096,102.679,10.083,105.761,114.809,96.613,10.916,98.864,93.108,9.975,106.014,115.476
3,6.385,103.182,109.776,0.993,1.055,9.759,99.617,100.702,97.841,101.944,1.104,1.148,10.502,99.904,92.213
2,6.486,97.991,1.026,0.998,11.521,116.427,112.118,99.584,91.456,0.993,1.045,11.117,109.347,107.169,98.398
4,7.085,113.45,104.98,108.608,111.758,105.429,105.063,112.618,108.29,99.172,96.909,111.764,97.031,101.87,106.976
3,7.364,109.645,100.048,1.053,0.985,10.201,103.167,91.503,92.582,100.712,0.947,1.015,10.721,111.063,96.584
1,7.564,101.719,10.027,102.928,102.219,10.237,111.354,110.0,106.936,11.027,104.66,106.517,9.796,99.004,107.991
3,7.571,99.353,100.647,1.055,1.046,9.615,108.277,96.287,104.817,99.282,0.958,1.094,10.845,116.434,93.212
1,7.701,103.867,9.542,102.653,100.645,9.477,105.655,104.51,103.138,10.683,97.517,95.637,10.307,103.963,108.774
4,8.312,101.976,102.017,108.391,97.518,101.502,100.192,102.922,114.038,96.503,104.16,98.338,104.432,104.14,109.419
3,8.363,103.743,112.802,0.963,1.002,10.168,106.249,103.557,99.856,98.869,1.018,1.03,10.201,106.992,99.735
2,8.788,92.475,1.087,1.14,11.154,100.435,108.152,110.59,98.74,1.145,1.116,11.259,114.699,102.247,104.06
3,8.917,99.808,100.647,0.998,1.138,10.462,106.27,100.385,96.468,109.376,1.031,1.117,11.087,111.452,95.739
2,9.083,95.515,1.149,1.118,10.518,108.973,101.981,101.92,106.803,1.033,1.134,10.614,107.646,106.553,111.46
1,9.109,102.371,9.503,98.537,97.093,11.139,104.84,113.376,92.989,9.397,96.482,96.355,10.155,107.401,102.027
4,10.92,108.605,102.728,112.208,108.102,110.239,110.173,115.245,97.689,100.541,109.632,105.364,103.298,97.557,105.513
3,11.02,93.518,113.803,1.056,1.129,9.966,115.644,101.982,93.133,114.473,1.022,1.165,10.063,101.419,106.002
1,11.401,106.485,9.868,109.006,102.525,10.13,105.694,108.334,92.989,10.592,100.288,108.568,10.601,96.482,106.082
3,12.342,95.901,103.596,1.048,1.057,9.858,100.05,104.795,98.401,108.795,0.945,1.126,10.041,106.445,92.392
2,12.366,99.319,0.994,1.134,10.431,113.414,103.519,97.965,108.151,1.06,1.087,10.783,102.719,98.829,104.838
2,12.472,103.64,1.081,1.011,11.567,115.103,99.742,99.403,97.432,1.058,1.005,10.211,101.182,101.793,96.11
4,12.961,106.361,106.35,100.241,106.7,100.863,98.152,113.786,108.477,96.53,110.339,106.468,104.007,99.909,113.402
3,13.209,94.779,102.767,0.99,1.039,10.157,114.225,100.419,95.901,103.76,0.941,1.138,11.082,111.771,96.255
3,13.269,102.352,111.995,0.971,1.03,11.24,116.233,102.149,109.635,109.468,1.085,1.019,10.154,104.189,108.698
1,13.972,97.947,10.987,106.002,92.723,10.353,108.978,103.469,93.012,10.152,101.716,95.637,9.863,105.867,117.372
1,13.985,95.632,10.583,106.294,102.712,10.985,100.182,103.682,106.003,10.988,101.554,96.359,10.087,114.279,107.99
1,15.086,97.896,9.687,96.097,99.692,9.518,103.861,105.532,97.96,10.342,101.209,94.956,10.805,114.417,101.765
2,15.459,102.743,1.116,1.132,10.893,112.555,102.868,103.051,94.334,1.118,1.146,10.483,100.539,112.573,111.228
1,15.58,103.464,9.702,97.084,108.514,10.71,111.972,111.596,93.267,10.626,105.438,93.302,9.642,107.786,117.447
3,15.653,96.209,108.78,1.075,1.145,10.969,106.765,100.911,92.652,99.382,1.073,1.06,10.666,105.328,99.495
1,15.75,98.04,10.758,109.725,102.51,10.017,99.721,113.319,94.225,10.439,105.507,99.551,9.653,105.877,100.468
4,16.203,105.018,98.446,98.753,111.592,98.764,111.281,100.745,104.404,108.125,106.032,115.2,98.802,107.077,107.838
4,16.244,100.275,98.215,108.379,114.339,103.472,113.261,104.826,103.313,101.821,112.497,99.547,95.846,103.812,114.593
3,16.341,101.812,107.081,1.103,1.099,11.03,115.823,98.252,94.259,98.297,1.043,1.088,10.535,116.815,93.646
3,16.425,101.675,99.093,1.025,0.983,10.658,103.456,102.779,104.21,114.352,0.964,1.152,11.113,100.765,97.117
2,16.74,92.087,0.989,1.112,11.312,104.712,103.987,111.051,96.247,1.146,1.177,11.83,107.592,116.301,102.21
1,16.911,102.937,10.045,103.096,103.924,9.487,104.31,100.832,109.555,9.797,102.391,95.092,10.205,110.387,104.634
2,16.988,106.022,1.096,1.178,11.468,114.046,110.683,109.732,92.588,1.094,1.079,10.512,103.674,108.235,102.493
1,17.499,98.899,11.114,96.987,96.404,10.466,101.311,106.236,102.76,10.7,94.105,101.304,10.449,105.218,114.144
3,17.67,109.655,101.098,0.965,1.107,9.707,107.241,102.801,96.74,107.617,0.978,1.055,10.534,108.239,92.507
4,17.698,101.596,102.199,101.693,108.829,101.119,97.909,98.748,98.935,107.054,97.385,100.071,100.504,109.69,99.723
2,17.883,93.385,1.001,1.095,11.452,115.131,103.477,96.892,95.636,1.08,1.08,10.674,114.416,101.871,99.412
3,18.206,107.87,105.589,1.022,1.035,10.991,113.604,103.36,96.039,105.522,1.061,1.121,10.829,108.245,106.251
4,18.612,114.291,101.39,110.873,109.491,105.899,101.791,114.194,102.293,95.585,108.154,109.375,109.871,111.867,105.354
3,18.816,97.94,109.079,0.991,1.041,10.532,108.033,98.795,101.226,106.768,0.942,0.991,9.525,103.941,96.116
1,18.87,98.549,9.463,93.334,94.998,9.99,103.005,114.992,108.457,10.492,108.292,101.908,10.258,99.615,114.41
3,18.959,104.247,105.055,0.944,1.019,9.591,117.125,104.913,94.23,100.769,1.109,1.032,9.832,104.473,92.522
4,19.007,109.773,108.162,107.745,114.077,105.729,103.949,100.74,97.261,96.593,98.231,107.701,106.382,115.02,102.184
1,19.319,100.895,11.011,97.813,101.857,10.181,112.574,110.644,106.669,10.776,109.126,100.999,9.851,96.359,104.562
2,19.323,108.767,1.161,1.14,10.483,115.11,104.106,107.621,99.256,1.141,1.122,10.871,114.699,115.578,108.629
2,19.461,92.71,1.033,1.032,10.973,106.898,100.684,106.868,95.75,0.989,1.168,11.252,104.943,108.034,102.493
2,19.464,105.894,0.99,1.068,10.78,110.346,112.064,109.235,97.447,1.061,1.11,11.68,108.557,116.444,107.228
3,19.89,95.492,104.573,0.979,1.123,9.59,114.443,92.323,102.023,101.147,1.035,0.994,9.548,103.438,96.184
2,19.895,93.243,1.093,1.129,11.193,107.164,110.922,109.195,92.792,1.023,1.039,11.001,116.215,100.27,102.278
1,20.503,98.729,10.03,96.3,96.168,11.05,113.849,106.888,107.764,9.515,102.928,96.705,10.462,96.798,108.754
4,21.443,114.969,102.801,109.294,99.073,107.595,111.17,108.118,98.743,93.279,110.379,110.751,109.526,110.641,97.486
4,21.51,101.037,107.044,113.632,106.788,98.813,106.534,108.967,110.193,99.753,108.68,107.369,98.402,110.879,106.161
4,21.8,113.115,101.603,98.457,110.349,97.93,103.553,105.765,112.507,94.035,101.614,100.071,97.949,113.136,98.074
4,21.826,104.094,104.741,97.453,108.43,106.569,111.002,106.172,107.587,101.84,103.937,112.999,103.447,114.834,97.82
4,21.833,109.547,95.774,109.569,108.531,108.161,100.093,101.971,108.15,101.074,97.76,112.43,104.28,110.64,103.185
1,21.883,106.336,10.034,96.742,106.694,9.641,111.924,102.799,108.768,10.816,98.383,101.545,10.123,100.71,110.644
3,22.163,104.23,101.925,0.969,1.116,9.54,109.543,101.982,105.297,106.602,0.995,1.118,10.07,114.686,106.832
1,22.214,94.018,9.523,103.005,106.154,11.113,99.271,117.428,92.907,9.873,96.324,104.45,10.901,107.551,113.306
3,22.457,98.379,103.525,0.998,1.057,11.095,102.847,100.702,106.211,110.043,1.053,1.029,10.493,101.848,94.224
2,22.522,108.319,1.107,1.039,10.633,102.494,98.944,97.817,101.13,1.152,1.08,11.456,103.619,108.842,113.456
3,22.559,94.669,107.435,1.088,1.054,10.842,114.705,98.931,109.858,110.355,1.083,1.075,9.885,110.803,94.234
4,22.829,110.45,104.073,113.632,101.224,108.41,103.514,106.18,102.784,96.775,99.054,114.921,94.361,113.348,107.628
2,23.011,105.894,1.009,1.039,11.78,111.354,104.11,96.84,103.236,1.123,1.115,11.237,98.586,101.462,109.732
3,23.797,106.119,110.315,0.983,1.138,9.526,112.081,92.736,93.011,108.942,0.961,1.008,10.838,108.766,102.892
1,24.034,98.928,9.706,98.761,97.913,11.004,96.604,115.529,102.053,9.75,97.901,106.103,10.166,107.274,109.358
3,24.254,109.746,113.085,0.963,1.035,11.141,110.063,101.233,107.861,111.812,1.09,1.061,9.768,99.861,104.701
