task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.617,96.296,10.409,107.514,107.756,10.449,113.912,112.597,93.712,11.094,96.971,106.145,10.658,111.569,111.476
1,0.884,98.413,9.497,104.66,102.963,10.406,102.903,116.548,104.761,9.44,98.446,106.688,10.65,109.751,111.433
4,1.089,110.945,103.083,110.443,97.451,93.47,102.739,100.048,109.483,95.701,96.292,108.428,99.91,101.646,108.821
2,1.374,97.655,1.053,1.0,11.283,106.144,104.635,101.88,103.349,0.99,1.121,10.331,110.142,104.91,100.227
3,1.393,92.71,107.851,0.998,1.042,10.137,101.402,93.271,96.66,109.901,1.027,1.073,10.139,117.524,107.439
4,1.723,114.827,102.438,107.534,105.097,107.818,109.741,97.575,113.553,96.066,99.835,103.611,97.314,101.201,113.996
1,2.072,98.156,10.098,93.601,97.92,10.083,111.442,111.236,98.202,10.062,98.401,95.299,10.195,98.352,101.644
1,2.244,94.411,11.062,108.955,103.789,10.746,109.031,99.954,92.949,9.988,105.375,95.875,10.678,112.047,113.483
1,2.297,100.612,9.822,92.965,100.575,11.198,110.48,99.575,109.071,9.939,100.024,108.109,9.708,104.375,99.205
1,2.978,109.075,10.806,95.871,95.329,9.747,113.86,98.997,108.775,10.491,105.507,93.246,10.369,100.182,105.999
1,3.348,108.013,11.119,99.019,95.469,10.138,111.664,114.57,96.885,10.846,102.505,95.479,11.09,97.556,114.327
4,4.002,98.615,106.349,102.485,114.821,106.645,102.231,104.562,111.389,100.083,97.823,104.518,95.003,102.168,108.576
1,4.573,103.57,10.844,93.795,98.268,10.675,104.504,101.38,95.658,9.439,96.482,96.819,10.583,107.119,110.644
2,5.397,93.095,1.071,1.007,10.675,107.049,106.312,103.976,96.265,1.042,1.097,10.798,105.599,114.141,107.438
2,5.398,98.262,1.137,1.122,11.252,109.637,100.178,100.435,100.827,1.049,1.022,10.573,108.766,105.142,108.638
4,5.417,106.241,105.976,99.209,111.531,107.67,109.737,99.19,101.212,95.005,101.975,111.764,109.357,103.905,99.627
1,5.508,99.823,9.86,99.239,101.998,10.598,112.478,110.184,94.086,10.445,103.254,101.777,10.116,106.826,106.754
1,5.888,110.028,10.718,100.929,101.767,10.55,108.346,106.205,103.038,9.463,93.571,105.623,10.233,97.742,101.209
1,5.992,109.555,10.5,104.798,106.997,10.455,105.995,110.564,92.964,10.819,93.772,107.682,9.841,111.072,102.617
2,6.061,98.449,1.041,1.071,10.338,112.452,101.689,103.987,96.372,0.986,1.164,10.041,112.261,101.298,111.066
1,6.637,106.27,10.417,102.473,94.785,10.832,97.098,105.388,102.473,10.072,107.265,102.712,10.101,106.031,116.794
1,7.125,108.067,10.762,107.318,99.504,10.612,112.03,106.266,108.405,9.585,108.962,100.056,10.919,101.181,102.453
1,7.231,93.858,10.118,98.3,100.883,10.603,100.843,101.601,106.934,9.933,94.099,106.879,11.203,97.605,103.968
4,7.457,97.32,106.051,97.486,106.744,107.595,100.077,113.144,103.633,96.173,113.454,111.754,103.724,106.15,108.435
1,7.476,108.112,10.342,104.29,96.521,10.977,109.168,110.519,102.012,10.926,96.345,106.587,10.737,102.377,116.632
4,7.679,105.278,102.796,96.237,108.01,93.897,104.282,97.049,114.787,99.075,108.663,112.6,94.764,98.019,110.72
4,7.858,108.735,96.776,97.84,104.518,109.667,101.6,112.307,108.669,102.772,108.749,98.111,103.894,104.618,101.634
4,8.041,104.162,106.943,96.169,101.918,94.288,98.392,100.785,97.244,93.152,106.042,104.441,94.774,105.416,109.255
3,8.969,97.419,111.361,1.067,1.077,9.952,105.788,98.477,108.92,104.514,1.032,1.009,10.898,113.575,106.495
1,9.048,102.898,10.298,97.579,95.343,10.799,109.023,99.841,98.381,10.208,97.096,105.516,10.728,110.099,108.526
1,9.129,109.511,10.805,98.663,102.428,10.087,112.03,103.918,93.749,10.919,108.177,94.138,9.845,108.816,113.6
1,9.306,97.96,10.455,98.401,99.471,9.641,103.623,99.514,102.236,10.49,100.879,96.218,10.524,98.91,100.103
3,9.59,108.59,114.593,1.001,1.141,9.678,109.261,107.549,98.812,98.176,1.062,1.05,10.175,102.711,107.471
1,10.044,109.388,10.572,102.324,105.687,10.226,100.083,108.101,108.457,11.011,101.419,103.303,10.349,110.994,112.79
1,10.266,102.826,10.421,100.81,106.788,10.163,106.091,109.495,94.675,10.208,108.427,96.2,9.845,103.337,110.103
1,10.498,107.042,10.369,99.249,100.883,11.113,106.768,110.059,109.669,9.958,95.826,95.47,11.112,108.851,98.883
2,10.541,98.417,1.085,1.102,11.815,113.708,104.93,109.332,98.678,1.042,1.085,11.466,103.067,113.556,111.066
1,10.624,98.704,9.998,102.888,100.294,9.814,101.998,117.304,101.426,10.445,93.106,105.12,10.798,111.835,109.098
4,10.993,114.212,107.044,106.13,111.371,107.559,108.1,108.834,110.193,106.051,107.581,111.375,99.799,113.671,99.337
4,11.084,98.485,105.024,98.671,109.213,98.779,111.199,111.589,114.333,103.959,108.694,99.122,94.502,101.711,108.417
3,11.152,105.787,103.355,1.046,1.099,10.527,111.755,96.021,101.735,104.658,1.0,1.105,10.746,109.941,108.217
3,11.46,94.221,108.107,0.945,1.075,9.943,104.951,98.878,108.955,106.767,1.047,1.024,10.067,107.698,93.236
1,11.486,108.173,10.833,101.915,103.677,10.178,96.81,106.551,101.826,10.622,96.482,107.346,9.91,110.708,116.804
1,11.488,102.236,9.748,102.219,103.541,9.765,97.071,103.914,105.609,9.822,100.98,102.775,9.673,113.912,101.942
3,11.633,109.411,106.116,1.046,1.153,9.608,116.784,92.898,97.238,113.554,1.073,1.124,11.121,99.148,99.131
4,11.897,111.597,107.841,108.485,114.235,99.209,115.368,100.099,115.232,99.198,97.341,109.428,97.568,115.129,101.363
1,12.104,109.733,10.532,93.164,98.431,9.953,109.771,100.157,99.823,9.829,106.787,91.775,10.377,111.972,104.198
2,12.28,106.087,1.077,1.006,10.876,111.251,113.838,97.817,106.841,1.067,1.135,11.386,115.462,112.509,99.77
4,13.291,97.772,93.539,99.529,107.128,97.947,106.53,109.777,113.534,109.092,104.053,111.565,100.162,98.97,100.74
2,13.653,101.635,1.115,1.058,11.382,99.673,110.315,108.89,104.638,1.114,1.1,10.469,107.397,106.896,108.078
3,13.775,102.039,103.674,1.041,1.074,9.855,107.566,104.715,106.364,114.473,1.063,1.155,10.206,103.637,95.96
1,13.801,92.801,10.131,105.665,92.26,10.825,109.751,98.88,101.11,10.128,92.749,108.904,10.196,96.41,113.376
4,13.884,103.622,102.481,104.101,102.362,94.067,104.232,112.02,103.377,106.943,106.862,105.346,104.689,106.423,108.853
4,14.015,110.995,93.923,112.751,102.575,94.502,99.512,100.333,114.794,94.184,99.158,114.839,107.319,101.052,100.909
4,14.05,100.668,97.51,110.385,110.38,108.347,106.933,104.244,101.436,99.08,101.613,112.255,109.377,100.395,107.911
4,14.282,109.483,100.47,112.466,107.452,98.072,101.074,113.274,109.209,96.978,98.744,109.658,99.3,110.24,105.303
1,14.689,109.378,10.708,95.483,101.082,11.051,97.082,108.082,95.286,9.734,101.854,97.854,10.089,104.268,102.406
1,15.021,103.868,10.359,107.453,98.889,10.369,99.018,116.83,99.18,10.693,107.48,107.923,11.175,100.876,102.799
3,15.636,99.971,107.096,1.104,1.017,11.094,109.978,103.977,103.496,111.38,1.032,1.119,9.621,100.287,104.148
4,16.167,110.11,100.357,113.503,105.823,106.303,108.851,114.772,97.089,95.433,101.588,104.118,98.507,113.757,107.451
3,16.475,109.114,101.002,0.951,1.005,10.817,99.775,92.323,109.402,99.637,1.017,1.058,9.464,115.867,106.521
3,16.707,105.283,109.713,1.085,0.981,9.976,105.734,91.652,104.686,109.067,1.066,1.116,10.596,103.631,106.385
3,17.062,109.728,104.763,1.065,1.097,9.615,109.008,102.693,107.621,109.396,0.989,1.096,10.44,100.998,101.159
4,17.177,114.494,103.64,108.608,105.893,102.673,98.21,100.135,97.39,109.117,113.42,109.669,109.357,102.14,113.988
2,17.458,103.451,0.986,1.121,11.452,104.851,111.685,105.337,94.871,1.12,1.055,11.418,113.975,98.532,109.081
