task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.497,104.027,10.613,97.032,108.105,9.89,106.006,116.523,106.5,9.927,99.923,97.404,10.219,100.279,109.039
4,0.594,99.158,95.044,99.158,98.259,99.488,108.65,113.705,110.481,108.933,102.899,108.53,110.737,112.321,98.863
4,0.638,114.397,108.13,101.294,114.353,105.366,113.004,114.524,103.579,101.207,107.754,104.441,98.123,100.021,113.031
4,0.75,112.944,107.841,99.719,111.974,109.819,107.077,107.255,112.044,110.014,97.221,104.455,96.928,97.899,97.137
2,0.917,108.214,1.142,1.111,9.998,113.19,107.939,96.43,96.652,1.137,1.086,11.241,110.268,104.146,110.929
4,1.087,104.342,94.867,104.467,106.019,103.608,104.203,101.002,114.215,105.463,105.049,114.547,100.365,112.557,104.288
3,1.225,97.721,102.673,0.989,1.08,10.682,116.7,93.299,99.633,114.127,0.967,1.036,10.735,116.025,105.118
2,2.086,105.599,1.0,1.142,11.416,116.898,109.558,105.376,92.87,1.046,1.06,10.421,117.02,103.222,107.902
3,2.202,101.735,115.481,1.082,1.073,11.125,114.812,94.189,100.96,113.099,1.048,1.015,9.615,99.201,97.512
1,2.359,100.532,10.231,103.456,99.283,10.596,101.912,103.918,109.686,10.045,109.935,102.932,10.68,105.599,111.24
1,2.583,108.747,9.472,98.089,102.805,10.113,111.487,109.358,110.041,10.714,101.838,95.666,11.175,102.678,106.752
2,3.367,94.16,1.104,1.121,10.934,101.564,98.627,100.372,100.355,1.034,1.058,11.761,99.366,99.75,101.824
4,3.378,115.316,93.702,108.275,101.591,95.704,115.129,97.773,110.98,95.816,106.459,111.434,104.868,110.019,107.191
2,3.592,108.58,1.14,1.008,10.951,115.898,113.459,110.89,95.252,1.039,1.125,11.244,102.035,101.049,98.434
4,3.774,109.712,107.965,101.804,97.817,100.402,108.173,109.985,114.827,103.588,97.84,108.83,103.508,111.594,103.856
3,3.79,94.316,111.117,0.962,1.166,10.721,107.698,91.483,102.756,111.487,0.965,1.122,10.931,103.156,92.843
4,3.89,114.854,94.915,96.459,113.482,110.334,103.553,101.951,105.516,100.92,109.089,109.36,98.93,103.946,114.144
2,3.971,104.721,1.105,1.145,10.682,105.681,105.925,110.162,97.29,1.061,1.043,10.129,104.023,116.015,112.822
