task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.21,93.208,104.782,1.096,1.002,11.139,107.057,100.446,95.995,102.707,1.037,1.013,11.071,106.677,95.744
2,0.916,107.171,1.084,1.055,9.982,112.48,107.104,106.808,95.961,1.02,1.07,11.066,113.884,104.962,111.21
1,0.984,94.933,10.43,100.059,93.156,10.812,109.998,102.656,99.047,10.868,99.626,101.201,9.841,101.271,102.704
3,1.422,95.535,99.309,0.952,1.126,10.155,106.249,97.853,99.527,109.776,1.112,1.016,9.866,102.63,107.614
1,1.683,106.026,9.399,109.134,91.945,10.824,110.359,105.81,102.38,9.41,109.505,92.357,9.989,100.914,110.519
1,2.075,93.763,9.884,92.659,106.904,10.278,112.423,116.984,107.275,10.704,100.015,107.892,9.552,106.814,113.468
4,2.508,115.147,109.672,97.584,103.675,106.578,97.93,102.799,101.104,109.077,101.628,103.887,104.433,99.238,104.637
3,2.917,99.971,114.195,0.998,1.111,10.506,111.134,106.626,107.621,115.096,1.03,1.122,9.735,103.267,99.215
4,3.041,109.243,100.685,99.229,103.768,97.726,108.307,109.716,104.644,92.826,110.238,105.354,110.845,100.529,104.318
1,3.367,104.829,10.746,97.069,92.137,10.259,108.378,116.984,109.679,10.43,98.575,92.362,10.026,105.867,103.307
4,3.574,110.701,99.738,110.947,104.653,104.943,101.777,110.035,104.464,104.605,105.049,107.297,99.912,106.07,98.438
2,3.705,107.94,1.111,1.094,11.6,106.813,101.943,110.89,95.98,0.99,1.055,10.859,102.278,102.816,109.397
1,3.846,107.658,9.714,107.446,97.126,9.782,108.449,109.119,97.002,10.679,109.235,103.599,10.813,97.334,100.63
1,3.908,95.18,10.775,99.292,92.317,10.868,102.147,115.734,96.893,10.937,102.588,107.581,10.1,112.391,99.036
2,3.939,92.934,1.148,1.089,10.919,112.608,103.532,109.617,94.16,1.086,1.17,10.81,111.471,100.189,102.493
2,4.184,94.99,1.149,1.069,10.905,115.413,113.636,108.655,108.356,0.983,1.118,10.612,103.366,107.164,112.663
1,4.222,101.392,10.072,108.914,95.704,9.678,112.99,109.841,101.456,9.829,102.223,108.142,10.811,100.687,108.367
4,4.37,113.32,109.659,101.527,97.028,94.737,107.037,104.219,101.937,101.788,113.197,114.269,101.608,98.892,105.366
