task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.127,104.241,10.428,108.409,96.329,10.063,109.6,116.244,92.842,10.139,92.699,95.603,10.051,111.922,102.388
2,0.311,104.101,1.143,1.134,11.023,117.06,101.763,113.869,103.075,1.021,1.175,11.16,108.581,114.738,113.958
4,0.328,115.162,93.094,98.94,100.231,94.049,102.656,108.323,114.794,92.993,101.804,103.691,103.256,115.133,111.368
4,0.549,110.08,103.562,96.382,99.792,97.627,110.879,99.783,104.189,104.458,103.272,106.803,100.863,108.931,112.115
4,1.104,100.187,96.503,102.743,98.596,96.844,108.654,113.877,107.947,104.553,103.465,110.853,99.614,110.782,106.559
1,1.223,108.685,9.878,107.514,102.64,10.981,102.903,99.897,104.876,10.1,92.733,104.302,9.815,103.537,115.288
1,1.41,106.34,10.166,95.784,95.525,11.114,108.592,108.79,104.217,9.397,103.02,101.76,10.13,112.545,116.86
2,1.889,99.761,1.142,1.151,10.099,99.772,102.938,106.335,95.438,1.149,1.172,10.306,116.165,116.22,105.218
1,2.684,101.526,10.651,94.842,105.108,11.178,100.476,110.059,98.204,9.673,92.733,99.714,10.305,99.307,102.393
4,3.614,107.04,99.766,99.558,97.598,94.922,100.509,98.302,98.289,94.035,106.526,105.995,95.736,113.64,106.171
3,3.931,97.986,103.394,1.098,1.099,9.79,116.853,98.063,106.211,99.282,0.967,1.001,9.5,103.352,105.08
1,4.075,105.749,9.547,97.546,99.929,10.788,107.263,99.115,107.925,10.115,95.443,92.759,10.447,99.467,115.885
2,4.119,94.474,1.049,1.101,10.326,102.446,105.364,109.835,94.247,1.083,1.078,11.276,111.686,102.641,98.557
2,4.249,95.709,1.131,1.118,10.299,108.513,114.52,103.269,107.984,1.145,1.053,10.894,104.382,108.961,99.268
4,4.408,115.154,94.403,110.707,103.068,95.954,113.139,106.921,108.052,104.696,106.548,102.093,95.708,107.133,98.419
2,4.599,103.643,1.076,1.125,10.638,115.838,111.826,102.232,104.135,1.132,1.152,10.605,112.796,104.605,103.501
2,4.615,97.95,1.138,1.039,10.855,108.044,101.823,112.25,100.832,1.066,1.039,11.031,113.868,116.158,107.52
3,4.638,107.938,108.269,1.085,1.133,9.814,101.392,104.013,93.133,114.869,1.115,1.011,10.751,108.457,94.207
3,4.975,92.706,109.542,1.096,1.166,10.691,111.989,105.463,108.917,112.863,0.992,1.051,10.231,99.758,97.26
4,5.162,108.58,93.535,99.963,110.911,96.721,97.977,106.34,105.643,104.553,110.101,100.071,104.434,103.623,107.411
4,5.225,112.39,100.087,102.171,98.209,104.206,97.835,114.786,105.567,100.154,99.573,99.406,102.038,101.881,112.3
4,5.37,99.313,107.9,108.485,100.891,96.523,99.412,115.103,102.993,94.233,108.391,101.582,94.114,106.141,106.936
2,6.056,96.002,0.994,1.081,11.418,99.077,104.593,114.072,103.749,1.151,1.132,10.487,116.215,103.044,112.887
3,6.097,106.043,115.841,0.961,1.15,10.052,102.86,107.214,102.828,103.851,1.117,1.132,11.058,114.097,101.636
4,6.338,108.386,95.545,110.55,109.658,107.629,113.225,111.18,109.185,106.312,97.446,111.411,96.6,107.016,104.358
4,6.499,103.579,103.455,96.725,105.828,100.893,104.798,108.156,114.946,94.562,105.451,100.676,103.35,113.339,97.575
2,6.609,97.943,1.077,1.023,11.07,102.646,109.163,103.945,92.087,1.095,1.065,10.648,100.822,111.076,103.805
4,6.749,105.573,103.66,105.508,105.691,104.547,98.014,98.103,101.42,109.441,108.674,99.556,99.91,114.125,112.823
2,7.019,95.961,1.024,1.115,10.976,110.087,102.378,108.218,106.997,1.04,1.121,10.398,115.068,115.758,114.106
4,7.867,98.308,96.748,106.733,101.552,95.781,98.614,112.267,109.516,104.058,111.55,113.038,107.402,113.939,99.21
1,7.902,94.207,10.52,102.908,95.761,10.088,113.701,112.185,102.385,10.55,100.024,100.99,9.816,105.499,103.682
2,8.534,93.592,1.023,1.161,10.729,115.54,102.73,103.909,95.75,1.086,1.145,11.634,117.12,115.329,99.01
4,8.968,97.125,95.524,110.534,99.695,102.349,115.249,111.008,99.275,109.627,104.267,110.316,105.302,111.688,104.637
2,9.556,107.713,1.0,1.132,11.345,105.583,105.291,98.007,103.092,1.16,1.134,11.327,105.78,111.366,109.635
1,9.896,105.532,10.531,98.401,106.357,10.124,110.007,101.136,99.823,10.804,106.072,93.003,9.897,108.468,106.237
2,10.056,102.187,1.086,1.153,11.628,105.068,107.526,107.012,94.334,1.057,1.077,11.393,113.042,98.029,99.268
4,10.213,109.178,107.5,104.191,102.994,98.351,110.109,101.199,108.336,100.948,99.573,113.499,101.207,115.376,110.206
2,10.231,93.348,1.022,1.047,11.217,100.459,104.864,96.155,100.896,1.074,1.083,10.465,107.442,101.078,96.973
1,10.28,99.373,9.516,100.079,95.958,9.664,104.375,103.421,97.065,10.645,93.336,100.168,9.533,103.623,114.516
1,10.363,106.825,9.398,93.164,107.804,11.143,111.236,113.6,95.426,9.792,107.893,97.671,10.944,107.379,113.223
1,10.49,103.617,10.547,109.213,98.422,9.887,98.27,105.133,105.267,10.221,108.962,92.549,11.034,96.384,104.576
2,10.601,98.478,1.066,1.059,10.012,110.328,100.352,108.967,107.392,1.123,1.003,10.397,103.903,107.927,108.477
2,10.798,101.042,1.137,1.054,10.892,105.946,105.28,108.655,100.082,1.006,1.006,11.571,112.484,98.829,107.355
1,11.087,100.762,10.662,101.927,93.541,10.584,108.686,104.008,98.622,9.649,102.333,92.865,9.91,105.406,116.138
4,11.189,115.078,96.988,110.108,113.667,101.288,108.383,106.423,111.076,105.962,110.339,112.544,107.723,114.081,98.862
1,11.328,103.366,10.458,93.897,107.326,10.155,98.209,109.754,107.397,10.547,95.36,93.812,9.698,108.159,107.624
1,11.393,103.038,11.026,95.494,92.357,10.334,104.132,102.044,106.313,9.944,105.108,95.165,10.414,97.497,111.227
3,11.422,97.841,98.23,1.032,1.039,10.72,102.654,103.81,104.264,105.026,1.018,1.16,11.24,109.779,107.877
3,12.153,100.737,114.127,0.955,1.059,10.048,108.432,103.364,107.886,103.025,0.941,0.993,10.577,108.708,92.703
1,12.165,92.521,10.83,97.596,91.695,11.178,98.133,110.152,106.932,9.701,108.136,98.035,9.895,110.115,114.581
3,12.419,93.953,105.217,1.015,1.102,10.963,99.314,95.101,108.808,114.042,0.973,1.053,9.88,101.623,103.977
3,12.446,94.597,115.8,1.064,1.075,9.759,100.202,91.67,98.908,107.441,1.0,1.09,9.516,105.735,103.898
3,13.076,93.797,106.157,1.095,1.09,10.825,102.63,102.514,104.867,103.056,1.087,1.022,10.048,99.645,95.714
1,13.946,97.116,9.629,100.024,106.951,9.653,98.043,103.304,95.426,10.373,102.324,100.605,10.228,98.209,114.024
4,14.358,112.037,92.992,104.63,99.556,107.619,112.588,106.112,100.131,93.934,109.294,102.621,101.64,106.785,101.161
3,14.971,109.386,111.342,1.082,1.071,9.946,99.861,107.439,102.677,110.538,0.977,0.997,10.923,105.443,107.354
4,16.142,101.658,93.215,105.898,105.243,100.409,101.697,108.843,110.805,109.891,106.504,100.771,105.641,102.819,103.185
1,16.203,102.053,9.793,92.733,106.997,10.612,102.978,104.425,98.002,9.596,96.988,106.664,9.653,97.512,115.662
2,16.34,107.728,1.003,1.134,10.251,104.3,107.191,104.214,107.728,1.158,1.022,11.248,99.761,112.083,97.518
4,16.401,114.281,95.848,103.423,104.942,94.288,109.527,99.34,101.468,98.872,103.051,100.856,100.88,115.429,113.718
3,17.075,109.727,98.606,1.018,1.038,10.075,116.526,102.904,95.721,114.695,1.058,1.157,10.879,106.538,98.931
3,17.105,98.659,108.992,1.112,1.06,10.44,110.584,102.649,98.477,108.709,1.097,1.129,10.841,116.642,104.241
2,17.293,95.591,1.023,1.065,11.149,115.47,107.536,97.894,94.358,1.134,1.099,10.849,108.489,112.509,108.251
1,17.342,97.033,9.459,108.809,105.444,9.895,102.436,109.075,101.405,9.701,103.392,98.194,10.981,111.149,108.674
2,17.381,102.659,1.12,1.145,11.186,99.077,110.899,109.685,94.51,1.094,1.096,11.484,108.766,106.087,111.974
2,17.625,100.257,1.111,1.129,10.426,102.592,112.883,111.209,104.859,1.119,1.129,10.431,115.92,100.974,103.575
4,17.858,112.283,109.069,113.778,107.788,104.813,105.063,107.386,105.73,106.125,109.728,101.902,93.897,98.02,102.267
4,17.965,108.477,109.838,99.73,109.91,96.498,101.103,98.538,105.65,96.75,107.654,110.456,103.808,106.033,108.444
1,18.04,95.308,9.428,108.237,107.032,9.887,106.95,103.092,100.135,9.596,107.911,108.957,10.134,97.413,100.578
2,18.152,91.723,1.117,1.09,11.452,116.427,114.357,107.246,97.29,1.083,1.153,11.132,103.553,102.556,103.97
