task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.674,99.447,10.399,105.773,96.009,10.193,106.973,117.203,98.729,9.4,107.414,92.051,10.824,101.674,101.718
2,0.832,99.531,1.03,1.183,10.935,109.425,105.264,110.185,93.324,1.042,1.181,10.9,99.55,98.492,111.043
3,0.964,101.45,102.061,1.043,0.996,11.141,110.493,94.723,97.908,99.991,1.061,1.018,9.953,108.708,103.227
3,1.7,104.136,98.827,0.941,1.096,10.906,110.766,95.926,97.244,103.355,1.09,1.022,10.586,105.101,107.527
1,1.803,93.708,10.159,93.638,93.098,10.969,110.359,107.167,95.632,9.789,97.01,105.946,10.219,97.707,100.578
1,1.951,93.99,10.692,96.325,98.307,10.353,98.727,101.205,92.964,9.923,94.323,96.828,11.175,114.324,104.664
3,2.765,106.95,112.464,1.1,1.039,11.006,103.314,99.917,105.975,104.81,1.034,1.05,9.63,100.156,105.852
3,3.031,104.688,112.464,0.964,1.139,10.481,110.703,103.368,98.09,104.934,1.043,1.008,10.499,107.753,104.418
4,3.1,104.116,107.793,106.755,104.363,101.814,105.762,108.743,99.929,98.545,104.191,111.271,101.635,114.519,111.589
4,3.102,107.331,101.788,97.858,109.352,98.023,115.299,103.474,113.849,98.391,108.663,114.031,102.926,107.388,112.037
1,3.141,107.639,9.673,98.573,99.79,10.359,104.148,99.982,101.401,9.553,103.68,105.513,10.765,108.551,108.334
2,3.234,94.174,1.118,1.05,10.161,99.219,105.841,101.784,105.674,1.026,1.17,11.786,102.852,115.312,96.63
3,4.157,99.224,107.133,1.046,1.16,11.125,112.204,107.841,96.361,114.991,1.013,1.071,10.502,117.861,104.241
4,4.45,107.045,102.034,105.659,104.212,103.608,105.109,112.484,103.579,107.198,99.344,107.454,103.619,103.453,105.035
4,4.635,109.499,108.623,108.743,99.09,105.419,100.402,104.049,102.186,94.207,102.476,109.034,97.393,103.917,97.07
2,5.45,96.522,1.122,1.133,10.59,113.975,115.362,112.901,101.198,1.051,1.0,10.452,105.437,103.42,100.165
2,5.677,91.835,1.055,1.043,10.885,105.599,102.294,110.729,99.253,1.032,1.054,11.004,101.56,115.603,100.6
2,6.044,102.369,1.134,1.038,10.168,108.222,111.229,107.48,101.677,1.031,1.157,10.191,115.303,100.648,98.198
4,6.205,115.16,102.483,108.275,104.288,108.347,105.99,114.958,107.285,107.394,106.363,107.089,104.447,101.269,107.221
4,6.357,102.623,106.382,103.079,113.787,100.956,102.656,103.059,111.864,107.069,102.459,108.706,103.783,99.008,108.291
4,6.516,107.212,100.541,106.775,108.412,107.286,108.027,111.802,106.179,109.96,113.632,109.928,102.038,103.997,105.953
1,6.555,105.512,10.794,98.883,107.987,10.138,109.138,105.641,100.64,11.121,96.662,104.765,11.096,113.239,111.904
4,6.652,107.791,98.997,111.24,109.213,107.451,102.905,100.163,99.642,97.996,102.792,106.126,107.401,101.192,109.653
2,6.698,96.779,0.983,1.089,11.03,101.477,100.178,101.607,101.203,1.006,1.095,11.708,105.941,108.46,105.864
1,6.868,98.002,10.377,98.903,105.567,10.967,110.328,103.126,101.329,9.54,110.048,104.037,10.229,100.478,106.237
4,6.944,99.349,109.189,105.356,110.652,106.77,110.019,106.097,99.21,103.83,111.012,103.119,101.625,102.656,102.792
1,7.323,97.983,9.822,96.022,92.26,10.089,109.524,102.389,95.107,10.945,110.013,95.38,9.929,111.345,116.83
2,7.336,93.477,1.038,1.184,10.583,112.098,113.636,101.824,95.812,1.095,1.153,10.857,103.026,102.098,108.152
1,7.426,97.76,11.141,97.237,96.329,9.863,97.003,109.1,103.363,10.417,104.911,107.947,11.096,108.766,117.487
4,7.951,99.14,106.465,107.206,108.036,108.189,104.911,108.436,105.046,103.588,109.694,113.904,109.268,108.382,109.641
2,8.348,92.279,1.034,1.039,11.306,110.382,105.626,113.539,107.417,1.13,1.103,10.219,109.425,101.182,108.513
2,8.397,106.992,1.052,1.024,11.327,99.702,106.95,107.955,107.776,1.001,1.018,10.987,109.865,105.909,101.539
3,8.845,98.166,113.135,1.061,1.039,11.181,107.566,94.431,94.23,115.342,1.055,1.04,10.755,101.088,92.522
