task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.07,109.463,105.842,96.185,114.398,107.611,111.4,99.863,104.643,96.806,111.253,112.851,98.183,108.697,105.156
1,0.116,108.811,10.917,99.678,99.894,9.533,99.204,101.6,101.526,10.945,101.184,97.503,10.219,111.803,99.129
4,0.214,103.124,102.765,98.926,99.687,102.013,114.857,99.503,110.825,98.391,103.769,101.88,101.009,102.574,101.971
1,0.554,103.939,9.737,98.575,108.855,10.425,111.122,114.344,98.293,10.397,106.991,108.903,9.86,99.307,105.067
4,0.841,109.499,103.64,110.548,103.691,101.234,108.851,112.618,100.221,105.22,113.258,112.851,94.737,112.011,107.775
2,1.298,92.249,1.018,1.173,11.756,100.21,107.875,106.321,94.512,1.146,1.08,11.668,105.401,113.939,103.051
2,1.474,100.027,1.16,1.163,11.233,101.652,116.019,99.12,105.086,1.087,1.054,11.604,115.129,111.895,108.627
1,2.42,107.658,10.43,103.456,99.84,10.872,106.773,108.79,105.211,10.928,96.943,104.531,9.879,105.152,116.389
2,2.479,99.421,0.987,1.153,11.094,117.007,106.518,111.123,93.324,1.102,1.006,10.431,99.518,99.701,103.128
1,2.518,93.842,9.835,103.573,105.783,10.765,109.88,101.058,107.024,9.706,96.943,103.612,9.689,99.064,101.765
1,3.072,106.485,10.532,101.638,101.963,9.946,105.482,116.548,102.347,9.845,93.634,92.661,10.53,110.494,114.327
4,3.272,103.843,102.71,103.416,97.98,107.725,100.535,107.855,106.464,94.711,99.262,111.549,107.591,108.305,102.955
4,3.501,112.086,96.386,111.627,112.939,93.472,98.93,112.183,110.825,93.571,106.363,108.412,97.627,110.24,108.704
3,3.705,99.539,113.815,1.029,1.021,10.464,102.056,93.151,97.399,111.472,1.106,1.08,11.229,108.104,103.675
2,4.085,92.844,1.05,1.115,11.461,116.103,109.669,101.446,97.507,1.082,1.042,11.698,109.751,111.685,109.536
2,4.52,107.44,1.158,1.024,10.84,112.087,116.249,106.755,107.016,1.018,1.029,11.643,105.941,113.698,110.931
4,4.73,101.638,107.112,112.265,109.934,108.454,107.276,106.956,99.392,94.035,99.764,98.615,102.887,98.171,113.779
4,5.506,107.285,108.162,108.569,110.517,94.928,111.302,105.751,105.766,104.861,112.008,100.87,107.591,107.517,101.709
3,5.51,100.946,111.091,1.09,1.034,11.213,108.555,100.911,108.159,114.695,1.003,1.107,11.139,102.891,98.794
1,6.383,95.107,10.228,96.77,96.243,11.179,101.944,109.098,106.069,9.897,99.232,94.404,10.462,105.953,112.683
2,6.445,100.656,1.116,1.169,10.527,105.401,115.521,113.36,92.817,1.0,1.116,10.415,102.599,114.564,108.335
3,6.554,95.682,106.301,1.025,1.096,10.869,114.812,93.595,96.127,100.059,1.042,1.116,10.704,102.061,101.053
1,6.697,93.825,9.71,109.171,106.977,10.659,100.076,107.674,95.693,10.013,100.606,103.159,10.088,96.961,115.062
2,6.701,96.121,1.158,1.062,10.992,114.647,100.034,102.335,103.554,0.998,1.108,11.109,111.669,99.481,108.311
2,6.786,105.206,1.093,1.107,10.518,111.607,113.459,105.915,104.37,1.084,1.04,11.337,102.953,108.537,108.774
2,6.807,95.26,1.023,1.106,11.732,100.804,115.705,104.756,104.383,1.098,1.135,9.976,104.581,107.617,112.526
3,6.934,96.016,113.44,0.98,1.155,10.083,107.191,107.767,105.283,97.706,0.963,1.053,9.932,116.11,107.241
4,7.043,112.343,106.893,104.677,113.424,106.659,103.21,112.508,112.767,93.152,109.849,112.43,101.465,104.274,109.053
3,7.12,107.912,109.642,0.992,1.073,9.475,112.013,95.311,109.874,110.672,1.06,0.99,11.084,114.432,107.354
3,7.245,102.655,111.812,1.029,1.07,10.281,109.543,100.022,94.615,112.526,0.995,1.123,9.637,102.356,95.952
3,8.893,95.239,99.093,0.97,1.052,10.755,101.829,105.996,103.449,98.827,0.991,0.983,10.373,99.503,105.583
2,9.058,97.63,1.035,1.117,11.003,115.433,109.039,101.879,104.375,1.11,1.084,10.733,102.797,106.355,103.79
3,9.459,102.188,107.235,0.967,1.13,10.304,108.632,92.397,105.233,115.481,1.027,1.003,10.161,113.678,107.594
4,9.504,100.268,94.662,96.65,112.534,105.133,111.261,100.469,101.603,99.938,97.76,104.518,99.138,113.027,105.366
2,9.514,102.243,1.03,1.058,11.756,105.761,113.548,96.665,93.324,1.065,1.117,10.77,111.471,113.913,96.901
1,9.764,102.53,9.473,93.385,92.811,9.696,109.15,104.556,100.641,10.332,109.127,95.698,9.48,111.354,110.376
4,9.93,99.08,104.761,97.196,101.582,100.893,115.299,103.314,105.998,103.455,108.569,107.788,105.32,108.066,106.956
2,9.945,106.575,1.074,1.047,11.323,111.001,112.509,105.352,94.174,1.019,1.058,9.996,116.195,98.944,102.25
4,10.064,106.388,97.887,106.332,100.974,109.373,110.075,104.046,99.547,107.723,111.082,99.965,98.425,99.576,98.248
4,10.34,114.916,95.524,109.696,98.849,94.837,115.077,111.468,109.204,103.561,101.072,100.071,98.773,111.207,100.64
2,10.355,106.33,1.119,1.093,11.418,113.466,113.424,102.51,103.845,0.989,1.083,10.41,112.601,107.15,97.817
1,10.455,107.902,9.592,97.579,106.752,10.598,96.343,104.664,96.21,10.823,108.818,103.231,10.6,102.608,111.384
4,10.472,111.755,101.749,101.907,111.974,108.657,107.657,106.496,100.557,105.94,110.55,109.658,104.552,103.428,108.444
3,10.988,103.689,99.627,0.989,1.09,10.194,115.389,102.658,93.475,113.501,0.949,0.993,11.218,107.573,108.386
1,11.901,105.086,10.694,104.227,104.021,9.824,96.527,104.095,109.503,10.58,98.864,93.302,9.766,101.539,110.152
4,12.186,112.54,105.277,106.993,111.974,100.615,100.947,103.151,111.55,104.24,97.687,111.72,93.819,114.586,100.117
2,12.245,104.77,1.07,1.06,9.964,105.21,113.921,107.405,97.847,0.991,1.066,10.713,115.699,105.405,105.835
4,12.337,101.563,101.432,108.465,99.29,98.671,112.771,99.73,111.429,100.382,110.097,98.309,97.293,102.769,103.822
1,12.428,99.37,9.493,93.05,105.221,10.292,101.627,110.031,109.354,9.877,100.557,95.744,10.446,112.303,115.466
2,12.482,102.942,1.047,1.007,11.486,115.431,115.589,114.162,97.943,1.043,1.042,9.998,114.578,112.623,98.867
1,12.77,103.537,10.389,102.623,104.111,10.956,105.213,103.178,99.69,10.416,95.764,108.855,9.678,97.082,116.057
