task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.025,93.389,112.703,1.072,1.068,10.666,104.951,102.41,103.981,107.877,1.113,1.026,10.463,108.457,96.365
3,0.115,92.986,115.103,1.003,0.99,10.549,117.552,93.751,98.436,107.831,0.964,1.054,9.493,101.594,96.868
2,0.294,102.623,1.038,1.138,10.883,113.693,104.689,109.49,98.208,1.032,1.169,10.871,106.746,108.842,102.046
3,0.975,108.463,112.67,1.064,1.146,10.43,107.318,99.891,100.203,105.799,0.969,0.986,10.696,103.256,99.644
4,1.031,112.356,96.036,109.9,109.049,107.695,112.292,109.296,115.366,97.255,103.244,103.903,104.698,108.702,112.038
3,1.127,103.656,97.777,1.017,1.146,10.559,108.128,106.157,93.63,115.121,1.104,1.158,10.099,107.753,92.033
3,1.831,100.024,109.27,0.966,1.126,10.28,99.924,100.62,102.377,111.59,0.973,1.003,10.274,105.17,92.703
4,1.9,106.269,105.024,106.435,102.785,100.568,114.884,107.255,105.263,98.997,109.293,105.681,105.428,102.879,105.483
3,2.052,93.595,97.958,1.07,1.122,11.094,115.904,100.724,94.116,100.491,1.1,1.039,10.168,107.452,103.311
2,2.25,93.315,1.014,1.077,11.088,114.647,98.303,96.674,95.236,1.06,1.044,11.346,99.525,98.944,96.158
4,2.434,108.473,102.308,101.998,100.977,99.473,98.152,112.563,97.089,104.696,101.345,99.678,107.859,114.61,111.802
2,2.447,103.529,1.074,1.155,11.487,108.843,113.332,114.068,101.37,1.081,1.172,10.577,105.631,115.705,99.455
2,2.71,106.214,1.053,1.129,11.082,113.041,105.448,113.434,94.997,1.008,1.145,11.182,104.823,105.13,107.545
1,3.483,109.464,10.843,94.323,95.88,10.278,107.7,105.002,101.61,10.957,106.522,100.883,9.718,106.814,111.195
4,3.507,103.75,97.51,104.104,100.27,95.69,108.08,102.133,106.325,95.258,101.337,111.666,96.783,112.574,103.857
4,3.758,114.173,94.867,113.952,114.112,109.685,114.328,113.033,114.397,99.521,111.904,112.544,98.418,99.201,100.767
3,4.574,104.76,108.081,0.944,0.997,10.779,115.867,107.684,103.777,100.336,1.046,1.162,10.21,106.157,103.498
3,4.777,96.619,110.229,0.979,1.053,9.962,111.646,96.181,109.81,97.528,0.989,1.112,9.874,105.101,102.385
1,5.069,99.132,10.103,98.09,97.401,10.198,110.618,115.171,99.179,10.592,92.965,95.479,10.238,97.742,108.265
3,5.367,94.259,100.628,1.07,1.001,10.774,104.93,97.563,99.962,99.197,1.088,1.024,9.875,103.631,105.677
2,5.461,107.957,1.046,1.141,10.761,109.328,102.228,96.356,105.659,1.098,1.011,11.402,107.315,103.515,97.548
3,5.473,100.921,97.808,1.079,0.982,10.026,104.496,93.252,101.539,104.983,1.078,1.153,10.774,110.288,97.22
4,5.606,97.292,104.24,105.96,112.273,102.428,112.209,105.299,97.632,102.567,105.393,108.167,103.367,109.228,113.052
3,5.676,94.249,109.765,0.982,1.064,9.774,105.151,101.832,104.056,108.514,0.959,1.078,10.713,117.229,103.757
3,5.706,109.402,104.48,1.107,1.149,9.858,106.27,92.632,99.176,104.628,0.942,1.036,11.103,106.104,105.285
2,5.968,106.346,1.026,1.059,10.482,110.693,100.708,112.887,98.262,1.125,1.145,10.205,105.374,100.474,99.432
3,6.075,99.33,106.845,1.079,1.05,10.883,103.456,101.098,97.663,114.226,1.028,1.12,10.7,108.432,96.958
1,6.862,102.579,10.625,109.971,108.809,10.268,112.288,106.711,95.744,10.023,102.654,92.553,11.192,96.931,112.702
1,6.908,105.066,10.866,97.909,104.175,10.446,113.945,105.133,101.994,10.357,94.039,94.367,10.121,106.176,114.516
3,7.01,101.262,110.82,0.982,1.098,10.198,112.941,101.946,93.824,105.99,1.002,0.981,11.139,116.992,98.678
2,7.146,100.027,0.991,1.149,11.132,109.877,114.476,114.162,99.761,1.085,1.149,10.556,108.964,111.266,103.789
4,7.366,99.792,102.19,102.694,111.437,94.725,100.178,108.843,101.49,105.404,109.862,114.738,99.592,109.914,111.709
4,7.498,111.16,104.647,112.247,111.226,98.764,101.584,114.863,106.831,94.255,112.275,109.477,99.592,106.852,110.549
1,7.795,103.366,9.837,99.087,98.572,10.821,105.958,104.583,100.531,9.472,92.965,97.376,10.604,101.594,103.15
3,7.813,101.354,105.217,1.053,0.986,9.86,105.388,100.733,98.09,97.514,0.987,1.053,10.457,100.604,106.313
3,7.909,101.951,110.834,1.018,1.149,9.959,111.153,94.141,94.085,104.738,0.99,1.143,10.66,108.936,91.67
2,8.084,108.01,0.991,1.022,11.634,110.358,102.894,107.138,103.182,1.015,0.998,10.703,105.204,108.692,102.209
3,8.369,103.449,107.716,0.991,1.056,9.61,107.573,103.914,105.341,111.995,1.095,1.063,10.43,117.669,104.217
1,8.805,103.993,9.69,95.421,107.248,9.946,99.237,100.285,93.006,11.067,103.696,103.474,10.141,103.098,105.342
