task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.604,99.202,9.912,98.212,106.788,10.826,103.055,108.79,93.006,10.013,105.519,100.856,10.699,113.635,102.617
3,0.689,96.841,107.315,0.959,1.075,11.139,103.938,103.457,107.663,99.06,1.03,1.061,11.1,115.18,106.379
1,0.74,104.588,10.408,94.639,104.13,10.135,108.157,105.439,106.261,10.868,98.212,108.568,10.044,97.432,116.625
3,0.869,94.121,109.682,0.981,1.096,10.022,102.395,94.234,100.373,101.916,1.0,1.088,10.373,116.319,101.838
4,0.954,98.822,109.077,112.391,103.968,99.157,109.096,114.387,102.784,109.96,96.236,108.051,110.432,102.888,103.654
3,1.079,107.198,99.97,1.058,1.039,10.607,101.623,99.712,106.088,101.793,1.032,1.089,9.702,111.777,107.672
3,1.64,107.382,113.484,0.99,1.142,9.993,111.961,95.006,103.597,111.032,1.033,1.074,10.535,112.313,94.265
4,1.729,104.162,97.887,101.872,108.246,110.432,108.554,99.535,111.091,104.861,110.101,109.334,103.724,112.936,108.045
1,2.182,106.003,10.636,103.54,95.525,9.886,100.799,116.222,101.722,11.087,98.883,98.012,10.138,112.215,110.376
1,2.214,97.815,10.246,104.514,103.789,9.461,110.21,98.966,92.517,10.111,101.769,91.727,10.28,114.492,105.724
4,2.355,112.944,99.172,105.451,110.194,107.781,101.846,99.037,100.708,109.077,102.555,105.264,98.997,110.106,101.199
3,2.88,105.026,112.255,1.027,1.148,9.483,100.933,100.992,105.181,110.068,0.987,1.15,10.66,106.198,93.12
3,3.303,94.333,115.716,1.064,0.997,10.527,117.427,106.877,108.214,97.644,0.984,1.062,10.318,108.897,105.396
1,3.431,105.93,9.85,97.455,97.037,11.221,100.429,109.039,97.606,10.44,99.923,103.941,11.036,111.922,102.644
2,3.438,91.81,0.979,1.144,10.865,111.471,106.382,112.32,92.645,1.15,1.112,10.512,101.821,99.339,105.446
4,3.722,108.58,94.109,98.669,105.773,104.868,102.721,114.446,108.584,102.57,100.226,109.7,102.724,108.654,114.863
4,3.797,110.664,96.951,108.841,100.239,93.344,98.892,103.278,107.119,107.682,111.716,110.751,100.615,115.086,105.32
4,4.273,102.735,95.235,102.677,100.955,96.433,105.579,114.257,105.643,93.279,109.089,98.596,96.378,98.351,100.785
1,4.312,107.642,10.026,107.16,95.827,9.557,102.77,107.95,102.074,9.493,110.048,92.782,9.805,112.177,105.439
3,4.425,92.441,98.321,1.017,1.152,9.548,103.198,106.863,107.493,113.15,1.112,1.054,9.548,103.631,98.459
1,4.689,107.024,10.598,97.778,93.84,10.259,103.516,100.259,97.121,10.591,106.383,93.848,10.658,114.005,114.742
2,4.702,93.345,1.02,1.099,10.153,107.622,104.699,111.283,99.272,1.053,1.118,10.328,110.002,115.195,99.105
1,4.938,104.319,10.813,96.347,95.915,11.162,99.678,109.377,97.406,9.816,102.567,98.937,10.167,98.187,101.644
4,4.949,113.559,95.519,96.891,113.12,108.95,114.531,109.941,104.549,106.18,102.743,100.926,94.445,101.459,113.786
2,4.967,95.054,1.066,1.134,10.663,111.286,103.801,100.818,97.335,1.117,1.035,11.211,111.354,110.003,113.876
1,5.2,101.204,10.698,107.571,105.326,10.207,114.071,103.385,94.57,10.166,104.26,98.798,10.601,103.728,111.667
1,6.229,97.502,10.027,96.241,93.795,11.15,112.718,114.382,98.122,10.166,93.164,104.587,9.993,97.043,105.779
2,6.512,105.272,1.105,1.075,10.879,101.622,116.048,98.85,94.212,1.082,1.033,10.968,116.733,103.761,108.524
1,6.667,94.419,10.885,100.943,97.913,10.414,103.824,98.992,106.268,10.963,109.846,107.363,11.248,98.544,109.547
3,6.789,96.295,115.287,1.107,1.114,10.566,116.992,96.898,100.162,98.714,0.951,1.081,9.546,112.622,105.528
2,7.323,107.828,1.097,1.056,10.761,100.072,103.358,112.356,100.434,1.121,1.02,10.83,107.646,106.648,97.832
