task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.216,114.75,103.469,101.614,112.231,99.66,113.101,99.053,114.228,108.872,112.486,115.078,106.578,102.231,99.73
4,0.234,110.537,105.199,97.133,107.839,97.381,109.723,109.419,99.524,100.889,113.413,105.823,101.788,100.869,114.172
2,0.77,95.019,0.986,1.019,10.132,107.804,110.623,114.19,100.993,1.058,1.054,11.3,116.18,115.994,98.007
2,1.16,93.067,1.072,1.142,9.966,102.697,105.412,106.041,107.95,0.989,1.139,10.041,106.876,111.229,109.332
4,1.217,105.516,95.241,102.677,105.243,105.428,110.866,108.436,113.063,103.548,109.789,105.516,93.843,110.795,111.657
4,1.489,108.386,101.598,111.24,114.28,107.527,106.526,104.445,102.906,103.561,103.81,113.584,101.951,105.08,106.097
1,1.603,93.662,11.093,104.919,91.795,11.207,97.644,105.912,101.327,9.442,102.415,101.963,11.195,104.788,107.875
2,1.67,94.188,1.09,1.074,10.424,116.585,114.653,96.714,102.454,1.074,1.034,10.633,110.45,105.909,99.089
1,2.178,95.776,10.61,101.848,108.055,10.414,100.503,101.545,106.934,10.608,101.587,98.244,10.298,103.14,99.956
2,2.246,103.554,1.074,1.108,10.109,107.254,101.923,108.466,96.343,1.147,1.168,10.328,99.01,107.526,108.916
2,2.467,103.654,1.039,1.167,10.52,105.986,105.384,111.551,107.303,1.128,0.998,10.484,110.889,112.781,100.297
2,3.025,103.799,1.066,1.095,11.139,115.249,103.358,109.323,96.522,1.133,1.046,11.023,100.084,115.46,102.747
1,3.937,98.659,10.159,106.995,99.689,9.925,96.343,99.502,99.669,10.912,93.569,103.895,9.804,111.887,114.634
3,4.078,94.239,107.773,1.052,1.099,10.995,117.597,104.416,93.283,102.625,1.092,1.129,9.778,111.487,100.631
1,5.06,104.9,11.146,107.911,108.055,9.904,98.544,116.284,97.652,10.827,97.921,101.451,10.438,97.545,102.784
4,5.132,101.006,109.044,105.198,100.538,109.795,112.552,109.607,111.813,97.225,106.579,106.704,105.632,111.685,103.365
2,5.306,101.873,1.143,1.126,10.469,100.708,102.362,109.002,92.87,1.105,1.007,11.591,99.527,103.814,98.578
3,5.865,99.856,97.958,0.945,1.077,10.307,107.011,100.119,93.63,100.282,1.088,1.047,10.434,111.452,99.643
3,6.524,94.249,102.232,1.012,0.987,9.866,102.133,99.712,109.887,115.841,1.089,1.019,11.231,114.443,102.385
3,6.87,102.377,107.771,0.974,0.994,10.284,115.368,92.65,99.611,108.709,1.04,0.982,10.049,112.481,99.689
1,6.927,104.934,10.332,104.798,107.823,10.982,108.823,107.119,108.741,10.559,101.247,95.744,11.202,101.364,114.589
4,7.094,97.985,98.391,105.988,97.116,93.495,104.273,111.632,104.893,95.358,109.6,111.775,108.319,109.631,112.037
4,7.581,115.154,102.483,99.835,108.051,97.171,98.031,112.87,100.389,100.541,98.501,112.43,101.349,111.678,105.69
2,8.945,106.172,1.058,1.067,11.353,108.243,114.357,100.775,102.021,0.991,1.034,10.547,104.901,101.623,113.787
2,9.405,97.662,1.097,1.061,11.155,116.7,99.258,107.012,98.517,1.078,1.181,11.011,98.854,101.689,114.097
4,9.497,103.356,93.863,110.711,113.905,100.372,100.373,102.458,98.268,100.607,98.727,97.598,97.256,109.545,103.928
4,9.565,106.388,98.054,113.217,104.902,108.278,109.567,99.347,98.542,106.346,111.157,104.375,94.099,103.623,106.602
1,9.596,106.336,10.483,102.655,99.913,11.086,108.551,110.353,100.531,9.786,101.828,107.899,9.574,98.133,105.223
2,9.71,102.285,1.077,1.126,11.351,110.176,106.95,109.081,101.308,1.044,1.045,10.785,105.133,109.462,98.204
