task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.615,94.152,10.603,104.514,99.863,10.331,100.076,114.872,96.115,11.048,99.411,106.79,9.587,113.486,116.65
3,0.753,102.794,97.854,1.022,1.158,10.285,117.022,103.532,108.96,103.986,1.025,1.121,11.014,113.946,94.577
3,0.808,98.436,115.703,1.095,1.114,10.42,103.352,96.365,105.837,109.769,1.086,1.126,10.93,115.867,108.419
3,1.017,105.63,104.291,1.037,0.985,11.17,103.534,107.159,94.608,113.341,0.958,1.004,10.642,115.988,95.166
1,1.097,97.767,10.327,104.623,95.046,9.711,105.655,114.41,99.977,9.946,96.848,106.276,9.657,99.492,106.237
1,1.26,93.852,10.074,96.84,106.486,9.753,98.086,104.011,98.04,9.824,108.61,103.612,10.198,104.804,106.472
2,1.468,101.801,1.142,1.037,11.726,114.79,107.726,100.861,105.222,1.015,0.999,10.205,105.98,100.423,110.998
4,1.868,99.068,109.729,102.339,103.429,103.846,106.612,112.508,97.524,105.114,96.049,114.338,103.727,100.967,108.853
3,2.41,105.069,108.258,1.03,1.152,10.559,111.45,103.36,94.902,110.235,1.012,1.067,10.041,105.266,105.738
4,2.702,104.36,102.397,105.124,104.816,98.28,108.027,100.025,110.481,99.932,111.217,99.789,96.874,113.225,111.4
2,2.742,96.729,0.996,1.104,11.486,98.61,105.06,105.653,102.916,1.074,1.101,11.036,104.314,108.404,101.367
1,2.893,102.2,10.316,106.793,107.893,11.084,110.387,100.43,103.932,9.483,106.964,98.356,9.984,105.043,110.794
3,2.992,104.817,97.854,0.942,1.166,9.593,104.313,103.533,94.45,105.083,0.98,1.082,11.075,105.328,92.974
1,3.296,102.117,9.437,93.914,96.329,9.707,100.021,113.584,94.276,10.844,106.87,101.892,10.811,112.803,115.403
4,3.334,105.294,96.25,101.179,109.624,101.465,100.02,105.57,111.755,103.976,113.045,99.616,105.644,99.488,102.441
3,3.383,109.619,103.54,0.993,1.062,10.896,109.877,93.267,101.815,114.352,1.019,1.127,10.208,100.459,93.457
4,3.506,104.527,105.787,100.791,106.272,101.066,106.07,108.598,111.514,97.631,113.195,109.05,93.551,111.297,99.73
2,3.907,96.75,1.035,1.054,10.866,117.162,99.3,99.741,104.871,1.129,1.065,10.415,111.093,104.742,98.054
