task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.516,100.946,99.074,0.946,1.16,11.032,108.858,99.154,99.108,111.788,1.097,1.107,10.951,100.747,93.051
3,0.762,106.897,112.989,1.014,1.068,10.982,117.056,92.414,97.161,106.943,1.088,1.162,10.292,112.481,98.875
1,1.108,97.989,10.501,94.571,98.307,10.491,97.088,103.888,98.293,9.564,108.408,96.133,9.499,106.268,102.437
4,1.479,104.233,105.042,105.779,100.036,108.161,110.027,113.926,102.191,93.735,110.858,104.011,96.681,105.124,111.368
4,1.701,111.076,102.238,110.726,112.666,96.51,97.133,113.84,113.86,109.075,99.835,103.707,103.166,115.376,113.031
1,2.032,97.3,9.57,106.995,97.47,10.294,108.346,109.813,108.449,10.956,105.108,102.176,10.453,96.746,107.474
4,2.149,100.531,105.869,110.247,103.944,102.506,105.555,107.981,102.819,103.144,101.975,114.821,107.975,104.95,113.184
1,2.15,94.17,9.898,99.754,100.271,10.944,112.705,107.405,99.585,9.554,99.411,108.363,10.243,112.928,103.127
1,3.403,98.622,9.554,102.391,105.651,11.156,97.268,109.943,93.925,11.067,109.806,96.852,9.792,102.308,113.09
4,3.502,99.014,100.382,109.728,115.075,97.726,112.209,98.248,98.442,102.796,107.744,99.006,107.562,104.104,115.026
2,3.542,102.929,1.095,1.065,10.368,106.144,105.588,111.521,92.276,1.014,1.089,11.176,109.347,106.95,102.324
4,3.994,105.65,95.962,106.634,99.789,105.942,103.711,109.721,104.463,101.154,105.898,101.299,99.426,99.408,110.752
1,4.066,99.659,9.666,94.648,108.449,10.266,110.271,111.34,94.163,10.207,104.854,100.366,10.957,110.307,117.326
4,4.766,110.387,94.146,109.187,106.744,105.42,115.426,113.238,98.251,104.571,97.84,101.443,98.168,114.61,108.207
2,4.988,100.802,1.137,1.137,10.364,99.979,112.809,106.869,103.483,0.988,1.086,10.605,106.791,113.026,101.862
4,5.136,104.283,97.585,107.804,105.516,106.578,111.895,107.411,110.642,110.014,101.96,102.723,103.894,100.033,113.903
4,5.644,103.768,102.358,111.708,103.068,107.67,99.397,112.738,110.551,103.588,107.571,110.796,108.278,111.644,108.873
