task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.037,97.043,107.246,1.105,1.004,10.13,115.907,103.698,97.161,100.215,1.035,0.99,10.419,108.762,105.665
1,0.049,96.296,10.762,103.609,95.165,10.533,110.494,116.138,102.898,10.519,109.127,91.686,9.908,101.944,103.74
4,0.345,109.991,108.604,106.755,111.881,108.295,103.972,111.332,110.822,107.9,106.258,103.399,98.757,104.124,104.826
3,0.37,93.111,101.295,1.101,1.015,10.27,108.897,100.022,106.998,109.396,0.99,1.115,10.982,114.796,106.729
3,0.57,100.182,110.209,1.048,1.06,9.88,116.032,105.098,109.19,107.435,0.967,1.141,10.559,111.015,101.104
2,1.068,107.392,1.158,1.141,10.268,113.042,110.836,108.524,103.829,1.088,1.155,10.967,109.971,116.201,112.066
2,1.118,97.527,1.001,1.116,11.11,101.544,114.035,107.087,95.453,0.984,1.041,10.191,113.735,107.341,104.873
2,1.307,104.367,1.161,1.12,10.324,108.121,105.481,100.452,94.99,1.11,1.103,10.681,103.395,113.797,96.665
4,1.445,100.52,105.945,110.446,99.649,97.193,103.083,106.18,103.432,92.817,111.811,111.808,103.036,100.215,107.758
1,1.818,108.045,10.017,102.391,105.196,9.928,110.65,117.495,106.519,10.516,94.959,93.318,10.887,103.238,105.922
2,1.988,107.638,1.159,1.157,11.786,107.525,114.751,113.539,93.067,1.096,0.999,10.794,114.699,110.766,100.425
3,2.297,96.537,97.789,1.028,1.124,10.791,114.999,93.128,95.75,105.406,1.025,1.033,10.047,106.901,96.495
4,2.512,112.854,95.258,112.991,110.854,107.591,103.755,102.248,104.162,98.215,104.966,102.526,98.168,99.859,113.229
2,2.572,106.15,1.071,1.038,11.207,111.036,107.932,107.844,97.547,1.045,1.06,11.142,114.354,108.774,108.287
1,2.587,96.973,10.421,107.2,106.433,10.169,96.45,104.877,93.825,10.447,108.237,107.754,11.115,106.471,109.985
4,2.821,115.078,96.917,104.101,112.355,93.344,100.244,106.179,108.419,103.614,97.417,100.676,95.708,105.784,109.071
2,2.834,98.024,1.052,1.06,10.424,103.985,112.916,99.106,100.709,1.066,1.089,10.805,115.273,106.289,108.846
3,2.923,99.715,100.215,0.964,1.145,9.837,114.796,102.734,97.94,101.753,1.092,1.113,10.083,103.572,96.881
2,2.984,106.467,1.024,1.116,10.363,116.193,98.532,113.76,96.861,1.108,1.06,10.794,107.937,102.116,111.668
1,4.204,109.071,10.069,93.293,106.005,10.458,114.104,105.126,106.818,10.978,101.716,103.913,9.661,97.098,107.615
1,4.35,96.948,10.583,107.947,93.84,10.091,114.294,116.001,97.668,10.726,98.401,96.268,10.398,112.11,104.466
4,4.428,107.067,98.969,111.049,107.365,97.607,104.416,106.097,98.772,106.441,107.804,114.936,99.799,112.638,100.64
3,4.467,107.726,104.934,0.978,1.009,10.756,117.861,102.586,93.768,107.743,1.06,1.024,10.542,112.941,98.395
2,5.361,93.835,1.159,1.017,11.733,101.671,104.833,112.4,92.899,0.99,1.089,11.528,116.771,114.184,110.729
2,5.597,97.618,1.101,1.009,11.194,115.838,113.939,98.501,94.039,1.074,1.132,11.815,100.763,98.462,111.21
1,5.913,107.832,9.822,98.741,106.348,9.998,104.555,110.404,106.504,9.807,99.022,96.705,10.243,102.571,99.898
4,6.667,102.478,109.986,102.694,114.112,109.044,102.89,100.163,105.84,97.975,108.275,114.031,103.036,111.594,97.954
2,7.585,95.577,1.061,1.027,10.296,104.607,116.473,98.104,106.818,0.995,1.008,10.784,102.697,111.977,109.612
3,7.72,101.663,103.022,1.084,1.015,9.721,114.284,95.54,99.389,106.828,1.101,0.995,10.991,107.624,107.412
2,7.816,107.728,1.135,1.068,10.443,107.525,102.228,108.301,98.105,1.104,1.046,11.274,115.197,104.511,110.177
1,8.69,99.619,10.029,107.405,93.541,10.279,101.877,111.236,97.301,10.123,94.499,99.98,11.077,100.779,107.262
1,9.164,98.358,10.603,99.136,92.604,10.796,102.872,113.22,103.27,9.399,94.627,107.495,10.017,102.832,108.844
3,10.258,109.067,104.073,1.021,1.113,9.864,114.232,97.512,93.404,104.702,0.95,1.051,10.285,117.735,104.434
3,10.363,98.344,103.68,0.972,1.118,10.58,112.56,105.285,95.721,114.554,1.007,1.084,10.534,111.826,96.44
1,12.283,97.097,9.702,110.073,95.479,10.776,107.719,100.585,104.829,10.111,93.385,108.841,9.663,104.268,109.617
1,12.908,93.8,10.033,100.98,104.531,10.371,97.497,117.425,108.323,9.438,95.483,94.823,10.015,99.102,104.36
2,12.995,95.453,1.041,1.072,10.556,105.003,114.027,109.856,92.509,1.063,1.08,10.263,98.61,114.212,100.051
1,13.222,99.823,10.672,98.975,104.402,10.736,102.571,105.262,107.902,9.529,105.255,105.3,10.237,98.717,103.304
1,13.397,93.99,9.402,94.451,91.794,10.746,98.321,114.093,92.86,9.892,99.678,106.278,9.899,107.578,103.781
4,13.4,108.351,105.643,99.458,107.527,108.456,99.598,110.737,101.364,101.789,97.686,99.792,102.813,108.823,100.21
2,14.035,99.109,1.001,1.013,10.377,115.61,109.725,99.524,97.655,1.083,1.156,10.154,100.945,115.236,111.713
3,14.5,102.127,112.788,1.109,1.129,10.049,104.038,91.683,103.981,107.677,1.034,1.159,10.302,116.8,106.729
1,14.754,107.946,10.868,106.376,102.593,11.119,102.338,108.774,96.378,10.889,97.057,103.876,10.992,111.487,107.684
4,14.823,114.074,97.387,113.462,104.288,93.532,98.031,103.256,99.563,109.545,113.626,110.2,109.492,103.302,111.18
2,14.964,102.659,1.156,1.038,10.775,104.765,115.578,99.456,105.438,1.15,1.02,10.663,114.967,113.172,103.376
