task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.328,110.416,10.412,114.16,101.86,1.15,111.752,9.652,107.817,11.677,112.161,106.309,1.156,116.195,9.763
2,2.347,10.576,109.322,100.302,114.158,107.719,1.099,0.997,9.772,96.719,100.881,100.013,108.715,1.137,0.943
4,2.441,114.454,10.212,107.557,112.87,1.072,107.084,10.862,112.775,11.14,103.328,106.021,1.127,98.849,9.983
4,2.468,109.068,10.858,110.301,102.746,0.995,102.487,10.999,112.441,11.467,114.221,95.973,1.117,104.299,10.13
2,2.687,9.856,103.285,102.779,115.691,106.88,1.098,0.966,9.876,94.807,112.257,108.456,99.026,1.087,0.999
2,3.318,10.121,109.22,105.521,109.131,103.858,1.131,0.994,9.781,96.328,95.561,116.167,112.51,1.023,0.994
3,4.408,105.62,102.019,111.355,1.187,112.289,106.737,102.9,106.916,101.093,101.101,1.168,107.782,102.963,96.19
1,4.648,9.608,115.763,102.405,110.821,103.399,111.376,1.094,10.73,106.772,99.71,117.577,110.239,105.092,0.972
3,5.236,93.568,109.481,104.971,1.109,105.628,118.666,98.36,103.898,98.122,96.813,1.106,102.471,102.536,102.204
1,5.256,10.624,102.881,108.09,108.59,106.234,98.205,0.998,10.529,113.264,101.806,105.519,110.429,97.948,0.978
1,5.648,10.006,109.733,97.413,107.036,106.179,105.595,1.01,9.431,116.65,97.757,100.196,102.993,108.938,1.08
3,5.706,97.751,104.499,111.072,1.107,109.941,115.509,94.066,93.791,109.729,107.618,1.05,99.976,114.069,105.783
2,5.811,10.403,105.056,96.921,109.027,106.072,1.092,1.085,11.399,96.431,107.063,108.133,105.734,1.155,0.955
1,6.288,10.327,109.374,108.397,112.76,104.931,107.656,1.03,10.319,105.973,101.05,114.656,104.033,100.458,1.102
4,6.424,110.627,10.564,111.977,105.612,1.084,100.685,9.384,110.574,10.84,104.524,97.985,1.158,100.433,10.08
4,6.706,107.476,11.468,103.616,100.661,1.14,109.911,10.842,102.153,11.873,116.931,108.788,1.024,109.133,11.051
1,7.269,10.874,108.287,111.032,104.014,100.122,110.245,1.105,10.044,116.78,110.775,114.524,112.661,112.409,1.046
3,7.34,104.328,106.436,107.227,1.142,101.149,117.981,93.756,94.111,110.254,97.448,1.158,112.534,106.27,93.731
1,7.38,9.39,116.65,98.789,114.836,109.395,114.667,1.095,9.704,116.708,95.1,115.989,99.549,104.692,1.088
2,7.639,10.719,99.51,111.204,116.174,104.977,1.058,1.05,11.286,109.521,102.294,109.99,101.028,1.084,0.965
4,7.729,106.735,11.501,117.218,97.128,1.131,114.743,10.799,100.652,10.866,101.464,96.134,1.132,101.81,9.474
1,8.578,10.078,107.935,100.294,115.509,114.561,105.717,1.023,10.239,103.663,101.556,116.344,111.714,101.699,1.048
1,8.608,10.823,103.354,101.251,117.154,114.042,107.764,1.081,10.861,111.618,95.94,102.554,114.045,101.753,1.099
4,9.06,100.848,10.148,111.776,113.213,1.149,113.437,10.832,104.651,11.788,101.531,109.435,1.112,107.654,9.593
2,9.571,10.001,95.369,98.492,101.839,100.607,1.157,0.965,10.383,93.875,96.947,101.085,111.759,1.033,1.027
4,9.712,113.187,10.448,104.587,111.986,1.113,99.875,10.706,104.831,10.393,114.16,108.687,0.987,104.941,9.923
1,10.549,10.755,105.238,101.399,104.014,104.883,113.9,1.095,9.646,108.859,109.003,106.055,99.524,100.439,1.134
1,10.771,10.19,116.26,110.459,117.416,108.873,101.076,1.08,9.886,103.077,98.156,108.199,113.83,105.186,1.128
2,11.068,11.262,93.731,107.023,101.608,109.216,1.111,1.093,9.799,105.112,109.959,113.06,112.51,1.129,0.941
2,11.133,10.465,100.444,102.786,114.092,113.146,1.15,1.002,11.456,107.02,106.473,100.556,105.149,1.0,1.017
2,11.143,9.829,101.57,99.14,114.225,95.569,1.105,1.036,10.641,108.58,108.712,108.759,108.991,1.001,0.965
1,11.769,10.243,111.039,96.775,101.551,112.363,112.144,0.994,10.934,102.019,100.909,101.244,101.261,100.603,1.086
4,12.289,99.7,11.764,111.347,106.161,1.055,101.379,9.621,110.786,11.16,117.347,99.674,1.12,112.002,10.745
3,12.453,98.579,110.466,112.687,1.027,107.019,103.221,100.86,97.171,104.053,108.84,1.145,112.044,112.202,101.489
4,12.457,106.43,11.689,116.811,108.201,1.167,101.01,10.493,112.814,10.811,101.281,99.042,1.124,111.373,10.941
3,13.004,96.294,102.068,105.194,1.05,113.213,113.545,98.284,104.294,109.31,99.152,1.021,104.036,105.383,95.717
4,13.112,105.185,10.29,107.979,112.418,1.164,115.22,10.273,106.102,10.852,118.545,98.558,1.119,107.288,9.859
4,13.114,98.177,10.411,101.406,111.043,1.061,109.055,9.975,111.278,11.771,104.143,112.634,1.081,111.363,10.605
1,13.157,11.047,115.763,112.307,111.5,97.015,101.927,0.965,10.667,108.348,95.1,113.997,105.462,106.997,0.996
3,13.913,95.81,104.644,108.874,1.036,96.231,108.344,101.388,108.006,110.312,113.724,1.095,110.607,109.924,101.411
1,13.919,9.591,113.896,99.663,108.17,101.616,115.555,1.098,10.913,114.539,99.588,102.799,111.261,101.448,0.977
3,14.89,108.386,104.644,109.466,1.173,110.411,104.041,107.585,106.643,101.301,112.29,1.16,98.223,109.617,107.364
1,14.892,10.481,102.121,99.142,104.587,108.979,110.952,1.019,11.022,111.306,101.97,100.281,108.012,99.22,1.06
4,15.01,97.585,11.246,116.165,103.014,1.079,110.419,9.624,113.177,10.488,104.836,103.78,1.058,108.801,10.31
