task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.51,99.924,11.136,102.131,107.405,1.11,107.081,10.29,106.955,10.685,113.746,108.165,1.074,111.043,10.086
2,0.833,9.985,98.315,111.08,99.969,107.795,1.139,0.938,11.33,110.447,111.921,112.394,112.67,1.013,1.049
4,0.912,104.812,11.39,102.995,99.364,1.064,113.864,10.533,105.185,11.655,106.86,96.175,1.084,111.689,9.385
1,1.163,10.705,101.282,97.657,103.454,114.507,107.209,1.025,10.881,99.613,101.027,100.21,106.089,100.057,1.133
1,1.341,10.869,112.264,99.588,112.638,96.95,113.494,1.001,9.691,99.94,108.241,117.04,110.033,114.429,0.979
2,1.373,9.949,105.52,106.384,100.013,98.847,1.138,0.985,9.859,95.294,105.629,101.322,106.404,1.029,1.004
2,1.414,10.84,95.801,111.96,114.16,100.308,0.987,1.0,11.044,104.108,96.608,102.867,108.24,1.115,1.066
1,1.512,10.764,105.25,99.057,115.591,99.757,101.417,0.981,9.673,104.578,96.216,100.201,110.588,98.525,0.986
2,1.971,10.373,111.188,105.914,108.133,111.159,1.168,0.942,10.783,102.46,107.508,108.857,108.681,1.144,1.081
2,2.3,11.348,97.718,100.945,116.489,95.612,1.139,0.99,11.415,105.52,101.184,116.489,106.609,1.0,0.977
4,2.756,102.986,11.194,100.254,96.113,0.988,107.652,11.02,113.437,11.788,105.852,97.75,1.021,114.743,10.244
4,2.807,113.522,10.748,118.653,95.973,1.081,114.736,10.861,100.961,11.404,113.424,107.295,1.005,116.521,10.784
2,3.334,11.178,104.064,95.702,118.075,107.094,1.013,1.072,9.95,104.297,97.918,105.221,99.66,1.133,1.091
2,3.705,11.109,108.194,109.291,112.534,96.625,1.006,1.002,10.159,97.154,106.68,108.84,106.069,1.032,1.086
1,3.729,10.54,103.682,103.46,111.561,106.389,99.079,1.03,9.587,105.798,99.092,101.401,113.338,115.703,1.062
2,4.054,11.425,103.177,106.67,114.299,108.672,1.005,1.098,9.992,100.749,108.298,106.757,113.123,1.124,0.974
3,4.301,93.427,107.443,100.076,1.062,109.974,101.648,101.233,104.335,111.819,105.174,1.098,113.204,105.484,103.333
4,4.545,110.073,10.231,105.51,102.679,1.02,110.419,9.391,105.594,11.737,104.647,96.285,1.12,112.599,10.82
4,4.728,102.29,11.8,110.545,100.634,1.007,107.973,9.903,108.811,10.832,103.684,113.587,1.08,107.837,10.13
