task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.085,9.991,109.566,107.192,115.553,109.152,110.17,1.095,9.682,113.519,110.326,103.988,101.978,100.679,0.974
4,0.431,100.776,10.807,116.016,96.029,1.048,112.465,9.854,105.088,10.226,112.433,108.599,1.116,107.87,10.942
2,1.044,11.42,109.007,105.892,110.044,103.0,1.157,1.08,10.062,101.752,96.309,101.024,96.516,1.088,1.099
3,1.066,94.314,110.701,98.554,1.001,111.796,102.725,93.133,102.92,106.58,102.864,1.124,112.122,113.921,100.444
2,1.28,10.307,107.893,109.499,110.179,100.016,1.003,1.002,11.131,97.229,109.692,103.237,109.811,1.092,0.982
1,1.916,10.451,111.515,109.377,102.801,99.161,111.174,1.031,9.509,103.884,104.061,109.112,113.452,100.056,1.096
1,2.429,10.34,111.607,95.735,118.29,98.31,115.481,0.976,10.19,104.335,100.49,110.482,113.024,115.405,1.063
2,2.639,10.085,96.983,97.178,106.475,97.247,1.019,1.098,10.176,100.749,110.49,113.563,99.713,1.079,1.099
2,2.96,9.962,95.49,112.464,108.062,104.977,1.064,1.069,11.125,97.011,97.877,112.167,110.856,1.02,0.958
1,3.132,9.411,108.964,110.929,109.767,97.662,104.391,1.023,9.415,103.819,105.247,104.496,99.44,99.253,1.053
3,3.656,97.17,101.016,100.267,1.019,99.032,111.524,104.819,105.349,95.3,106.553,1.113,96.334,107.478,93.56
1,3.773,10.725,111.387,98.05,106.231,101.91,98.669,0.972,9.809,102.096,96.226,112.062,110.466,112.824,0.964
2,3.905,11.051,109.18,101.78,116.995,96.334,1.081,0.938,9.867,109.406,103.58,111.779,107.729,0.998,0.945
1,4.063,9.817,107.403,109.005,118.113,103.431,111.508,1.009,10.473,112.306,96.355,106.846,97.039,112.086,1.038
2,4.067,10.17,102.094,106.21,113.827,97.285,1.073,0.955,10.932,100.496,100.198,106.006,99.66,0.989,1.071
1,4.133,10.671,113.68,110.053,106.254,99.423,115.481,0.975,11.078,113.865,102.922,100.326,107.657,104.784,1.008
3,4.217,98.149,109.92,99.572,1.156,107.828,115.725,97.049,95.858,94.618,113.379,1.076,97.776,103.113,104.637
4,4.529,102.75,10.556,102.375,111.649,1.109,111.034,10.589,108.015,10.919,107.962,113.262,1.038,114.529,11.056
4,4.669,106.706,11.159,103.57,110.338,1.083,100.752,10.148,110.301,10.382,105.852,96.717,1.15,113.578,9.589
3,4.924,106.149,106.087,104.49,1.174,113.919,115.229,104.119,104.206,100.533,96.174,1.078,96.491,115.655,102.69
1,4.943,10.25,102.187,98.207,102.173,113.311,114.827,1.068,11.126,106.428,95.282,101.286,100.734,110.391,1.112
1,5.059,9.557,109.803,105.036,106.846,112.858,113.357,1.082,10.54,116.171,106.272,108.404,101.218,103.369,0.973
