task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.046,10.681,109.661,96.372,102.04,99.245,98.055,1.132,9.931,109.401,97.53,102.051,112.251,110.281,1.001
1,0.224,10.73,113.655,107.443,115.351,99.522,106.572,0.988,9.449,101.724,105.946,108.028,105.521,101.245,1.053
2,0.697,9.829,108.804,96.017,102.693,111.759,1.037,1.069,10.148,96.702,109.71,100.216,100.342,1.03,0.968
1,0.809,10.339,100.45,96.558,115.753,105.033,111.413,0.965,9.856,116.471,102.718,110.125,99.809,100.141,0.964
1,1.317,10.764,109.96,105.869,118.689,102.041,99.716,1.018,9.591,111.153,98.854,109.486,103.558,111.624,0.961
2,1.503,10.285,99.424,108.148,108.84,102.507,1.133,0.962,10.57,103.236,95.576,113.827,105.919,1.115,1.062
3,1.919,107.916,100.854,107.0,1.169,113.996,110.404,94.221,95.597,95.3,110.077,1.048,114.212,104.205,109.268
3,2.497,95.738,98.905,112.722,1.0,98.49,111.112,107.084,105.249,104.753,105.509,1.071,113.175,109.44,108.411
1,2.562,10.969,114.067,95.546,116.259,98.021,102.226,1.023,10.144,109.126,100.733,110.581,104.286,98.032,1.1
1,2.59,10.375,111.618,111.869,109.243,104.446,104.225,1.048,9.77,101.807,102.147,110.482,108.873,113.583,1.137
3,3.207,95.858,99.033,113.739,1.009,104.54,115.971,96.859,107.916,108.412,111.5,1.034,114.161,118.801,92.644
2,3.327,10.116,97.637,100.414,108.068,108.75,1.122,1.045,10.488,99.673,102.797,115.341,99.111,1.061,1.09
3,3.361,104.003,108.165,96.918,1.064,113.183,110.625,97.075,95.356,105.171,100.13,1.069,98.747,103.12,97.154
4,3.386,103.097,11.12,110.242,110.529,1.149,101.017,10.335,101.127,11.797,104.771,113.457,1.052,105.485,9.971
3,3.588,108.673,100.347,113.672,1.16,108.532,113.536,104.144,104.43,95.974,109.061,1.144,102.606,107.46,106.716
1,3.668,10.974,113.065,97.908,106.951,97.039,104.002,1.083,10.118,108.638,103.281,109.504,109.376,109.942,1.064
2,3.701,10.883,103.56,106.729,106.849,103.762,1.011,0.996,11.204,96.594,106.934,112.678,99.907,1.096,1.036
3,4.232,107.925,103.829,102.112,1.132,108.389,103.412,102.841,105.488,94.734,101.747,1.174,99.718,115.883,109.081
2,4.475,11.178,107.26,97.214,109.515,100.51,1.002,1.014,9.917,105.975,104.614,112.363,97.285,0.992,1.091
1,4.82,10.035,110.384,106.489,111.9,108.048,100.31,1.042,11.132,105.798,107.438,117.348,105.1,104.612,0.999
3,4.851,94.691,106.123,106.447,1.051,110.334,108.857,104.747,106.913,101.46,96.724,1.051,103.183,116.648,103.795
4,4.899,114.454,11.744,100.2,110.336,1.03,99.861,9.84,102.984,11.262,104.075,105.628,1.092,101.701,10.735
2,4.922,9.969,94.421,95.973,103.434,96.625,1.082,1.05,10.15,109.979,98.201,114.249,103.128,1.041,0.953
1,4.953,9.874,108.363,101.97,101.012,99.757,104.845,0.969,9.691,107.656,102.428,106.029,106.969,98.878,0.994
2,5.044,11.405,110.726,112.784,109.523,112.083,1.096,1.06,11.204,110.942,105.626,108.233,104.283,1.168,0.985
4,5.17,105.216,10.524,108.601,107.75,1.026,110.438,9.683,98.028,11.789,110.926,98.424,1.001,104.986,10.155
3,5.661,100.372,103.087,113.563,1.103,108.735,118.801,105.237,95.378,110.867,109.827,1.037,106.026,104.168,100.392
1,5.769,9.81,113.683,97.965,103.763,101.553,106.666,1.008,9.677,107.316,100.084,108.99,103.76,112.139,1.108
3,6.214,104.43,101.763,107.991,1.057,96.231,110.018,97.738,107.844,111.871,106.55,1.155,107.254,110.05,93.219
3,6.403,105.481,97.183,98.022,1.082,108.735,101.895,95.717,106.084,98.997,112.195,1.066,97.866,117.716,99.491
2,6.453,11.434,105.34,102.173,105.756,112.971,1.022,1.02,10.86,108.027,101.743,103.175,95.828,1.0,0.936
4,6.59,108.118,11.102,103.301,113.518,1.0,115.691,10.258,112.186,10.685,110.301,99.171,1.074,107.642,10.091
3,6.865,103.55,102.435,105.88,1.176,100.8,113.669,100.464,99.936,109.563,110.285,1.09,98.153,118.98,98.881
3,7.212,101.482,110.456,101.232,1.086,111.971,113.422,105.721,107.19,97.747,112.446,1.124,109.365,103.856,109.398
1,7.713,10.521,111.061,108.029,100.559,106.024,102.361,1.064,9.996,108.151,96.117,114.24,107.914,111.079,0.972
1,7.869,9.759,110.305,96.931,117.958,113.707,111.701,1.006,10.331,101.169,97.317,113.314,111.275,97.603,0.994
4,7.958,101.511,10.6,100.298,107.297,1.063,111.828,10.125,102.697,10.153,118.065,97.656,1.087,112.282,10.282
4,8.256,113.221,11.136,106.403,103.538,1.085,101.784,9.856,108.518,10.766,116.705,101.74,1.113,106.084,10.136
2,8.717,11.078,93.837,112.5,104.358,105.043,1.024,0.94,9.71,94.42,107.247,116.152,106.072,1.009,1.1
2,9.226,10.23,108.955,105.284,116.861,111.958,1.071,0.97,11.384,95.231,98.039,107.915,103.527,1.059,0.985
1,10.289,9.858,114.739,104.71,104.02,105.409,106.401,1.023,9.744,117.378,102.687,111.073,114.335,109.819,1.082
2,10.435,10.103,101.752,97.202,116.537,98.934,1.101,1.1,10.576,94.299,109.754,110.022,98.054,0.985,1.063
3,10.497,92.035,100.435,104.327,1.076,112.122,104.776,105.394,93.816,94.853,103.182,1.169,100.707,108.856,104.747
1,10.599,11.039,104.582,102.113,105.32,110.61,114.828,1.04,10.385,107.532,111.188,101.401,114.507,113.826,1.0
1,10.723,10.86,113.564,100.026,109.085,106.179,105.165,1.03,10.481,100.026,97.913,104.333,106.847,97.943,1.035
3,10.726,98.843,108.199,103.07,1.033,96.334,110.518,97.907,105.376,110.924,97.281,1.065,101.181,103.856,92.854
4,10.773,99.753,10.5,115.993,110.411,1.046,116.284,9.398,110.125,11.768,114.226,105.22,0.999,110.947,10.487
2,11.038,10.552,110.11,102.408,116.513,105.195,1.131,0.984,11.257,96.983,112.876,104.157,99.264,1.025,1.071
3,11.231,96.686,109.867,112.14,1.161,113.183,116.66,98.728,104.939,98.301,109.231,1.14,109.974,103.989,103.208
4,11.388,112.689,10.399,110.872,98.004,1.086,102.42,10.706,102.738,10.688,109.251,105.56,0.999,108.716,9.447
2,11.521,9.886,100.619,109.249,110.478,106.713,1.058,1.042,11.336,95.994,102.856,117.049,104.114,1.109,1.046
