task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,1.288,10.847,99.203,105.025,112.003,104.511,1.139,1.106,11.085,94.937,95.632,116.492,102.406,1.162,1.019
1,1.403,11.118,99.188,108.09,112.716,107.266,103.197,1.002,9.442,116.507,101.97,118.684,105.723,98.829,1.072
3,1.979,94.321,95.695,98.107,1.005,112.626,114.279,96.662,95.137,95.348,96.918,1.113,101.193,116.606,107.279
2,2.353,9.775,97.023,112.973,104.411,105.975,1.139,1.094,11.522,101.752,106.493,115.452,110.288,1.025,1.009
4,2.76,98.694,10.807,111.614,107.086,1.162,109.98,10.482,111.113,11.233,101.035,96.554,1.005,99.447,10.72
2,3.376,9.745,105.52,103.921,116.734,105.919,1.169,0.991,10.587,110.419,104.388,116.166,101.193,1.053,1.076
1,3.377,11.127,107.104,97.785,114.173,113.479,106.066,1.001,9.5,117.449,107.452,105.327,109.027,108.864,0.984
3,3.689,94.299,104.983,97.951,1.093,105.032,116.97,108.136,105.703,101.541,99.206,1.077,107.689,106.975,108.306
1,3.826,10.661,116.151,109.587,114.735,97.233,116.041,1.061,10.203,105.462,95.059,112.236,111.177,98.966,0.979
2,3.889,10.885,94.278,96.572,107.555,96.327,1.131,0.978,11.165,109.307,106.409,113.485,104.807,1.106,0.991
2,4.053,10.049,106.233,109.579,109.238,99.508,1.165,1.049,11.35,102.247,105.865,115.73,106.404,1.167,1.043
2,4.054,10.274,104.102,108.712,114.246,111.387,1.165,1.036,10.437,96.719,111.536,114.158,103.571,1.019,1.081
3,4.474,101.423,110.618,100.748,1.149,99.338,104.168,109.818,96.23,106.891,97.336,1.088,113.888,115.959,103.994
3,5.153,98.801,99.0,97.01,1.002,98.305,102.917,101.739,102.79,96.114,99.251,1.071,107.828,100.691,104.099
2,5.37,9.791,108.751,105.521,109.515,104.115,1.066,0.948,10.87,104.97,104.785,114.83,110.786,1.024,1.062
