task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.066,9.728,106.306,112.513,105.137,100.646,0.994,1.08,10.847,100.407,101.498,103.012,110.774,1.165,1.074
4,0.332,103.175,10.6,105.291,105.82,1.046,101.192,10.369,111.365,11.073,102.48,107.507,1.079,107.629,9.929
4,0.648,102.848,11.43,113.181,103.856,1.125,113.191,10.829,105.887,10.629,118.184,110.984,1.001,111.689,10.278
1,1.257,9.439,114.21,111.681,104.89,96.757,112.667,1.131,10.572,101.012,97.919,105.126,106.599,101.108,0.994
2,1.282,11.28,103.161,107.413,113.483,98.234,1.119,1.103,11.118,109.643,111.932,108.917,108.907,1.138,0.969
3,1.479,98.494,111.994,110.76,1.187,112.527,104.478,106.634,99.77,103.498,100.618,1.137,111.397,112.651,106.918
3,1.617,97.11,110.113,104.411,1.189,98.026,103.765,97.735,98.572,95.209,97.296,1.123,96.912,102.677,95.968
2,2.533,10.435,103.783,96.947,102.706,106.254,1.026,0.988,11.395,104.804,107.324,114.098,100.698,1.152,1.005
4,2.807,101.677,10.195,106.872,98.518,1.136,112.245,9.444,101.083,11.768,103.45,98.047,1.114,109.074,10.045
1,3.07,9.601,103.896,112.322,114.656,101.916,101.617,0.999,10.789,108.363,102.639,117.112,104.286,100.589,1.082
1,3.264,9.767,99.165,111.937,116.061,100.74,98.137,0.978,9.658,103.046,95.781,110.644,102.118,102.74,1.022
1,3.804,9.55,107.883,103.913,116.259,102.812,103.097,1.094,10.613,103.137,99.663,109.767,113.725,105.509,1.012
2,4.08,11.463,94.194,103.232,111.958,99.208,1.058,1.1,11.169,98.471,105.576,112.638,101.586,1.109,1.026
4,4.087,101.154,11.072,108.21,96.498,0.995,114.356,10.251,99.7,11.535,115.285,98.042,1.074,113.193,9.766
1,4.288,10.182,113.655,105.564,113.246,107.849,108.93,1.118,9.823,116.842,99.859,114.377,100.728,98.827,0.979
3,4.565,102.405,103.653,98.541,1.187,108.758,109.57,95.99,97.488,111.389,103.658,1.002,114.116,111.825,97.434
3,4.749,103.945,103.315,98.321,1.149,100.68,103.403,109.525,102.343,110.322,108.42,1.052,112.527,109.483,95.357
2,4.789,11.084,107.845,98.632,100.805,97.35,0.988,1.102,11.394,102.753,106.769,101.53,110.201,1.089,0.985
4,5.46,107.827,10.589,113.159,97.737,1.104,114.857,10.166,108.113,10.382,118.362,100.007,0.987,105.954,9.606
4,5.757,99.21,10.922,109.795,111.279,1.121,103.084,9.556,111.707,10.094,116.098,113.35,1.036,116.589,9.841
1,5.829,9.514,116.614,97.838,118.362,100.589,100.931,1.024,10.368,111.052,106.683,113.787,98.193,111.228,1.04
3,5.837,104.824,98.275,102.215,1.063,104.637,103.109,99.061,106.056,111.389,106.786,1.122,102.051,105.642,103.511
