task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.017,100.498,95.209,103.658,1.08,108.724,111.227,92.566,99.441,101.959,107.915,1.05,100.635,111.524,100.08
1,0.529,10.311,100.257,109.235,111.5,98.295,114.307,0.972,9.818,113.937,107.357,115.361,98.721,97.948,1.078
2,0.539,10.414,93.89,111.296,116.809,110.142,1.053,1.01,10.547,98.454,99.955,116.79,113.525,1.072,0.941
2,1.059,9.781,96.061,107.877,117.381,97.344,1.095,1.038,10.052,104.95,99.169,113.483,111.782,1.086,1.073
1,1.289,11.07,101.304,112.484,115.278,101.716,103.097,1.071,9.661,101.045,100.92,112.236,106.599,110.438,1.106
2,1.612,9.775,100.745,103.914,105.862,102.866,1.148,1.017,10.052,110.005,108.253,102.556,110.782,1.064,0.992
1,1.662,10.021,114.529,100.053,109.078,109.926,105.509,1.042,11.051,103.4,99.486,117.984,114.739,106.908,1.062
3,1.939,96.868,110.886,98.105,1.011,113.888,110.097,104.023,106.448,97.624,109.231,1.013,110.607,115.995,109.525
2,1.969,10.187,98.862,102.316,101.271,105.765,1.0,1.007,11.318,95.711,104.128,110.749,97.071,1.152,0.94
2,2.108,11.246,96.594,102.375,110.034,108.822,1.045,1.081,10.29,106.147,108.769,107.495,105.25,1.051,0.995
2,2.209,11.395,109.156,111.463,104.557,106.609,1.019,1.092,11.459,93.937,102.856,104.682,97.974,1.161,0.965
3,2.38,92.853,104.931,97.285,1.082,112.948,113.247,101.737,100.498,110.548,111.211,1.122,113.954,113.516,104.514
2,3.317,11.176,110.129,105.856,101.839,100.136,1.01,0.954,10.269,105.112,113.601,103.289,106.992,1.015,1.008
3,4.188,101.813,95.98,103.157,1.017,113.897,102.971,96.08,103.377,99.284,102.307,1.115,100.366,115.484,102.121
1,4.535,10.555,104.947,105.867,109.866,114.16,113.649,0.977,10.17,115.441,100.022,118.29,111.24,111.523,1.02
1,4.778,9.389,108.385,103.484,114.213,109.59,108.881,1.083,10.275,113.719,106.875,115.659,109.085,113.583,1.061
3,5.195,102.07,104.728,110.958,1.077,103.073,102.87,109.274,103.183,100.058,101.754,1.076,110.252,106.971,100.33
2,5.212,9.954,96.702,104.584,117.046,98.735,1.168,0.943,10.753,106.88,98.965,103.478,112.898,1.131,1.099
3,5.287,101.239,98.61,110.358,1.001,110.705,103.217,108.214,106.137,103.815,96.174,1.029,113.926,103.286,99.969
1,5.341,10.673,108.914,97.528,102.329,114.024,104.225,1.019,9.604,108.864,107.8,115.16,103.781,113.826,1.031
1,5.773,9.675,111.584,105.537,107.956,97.985,103.431,1.028,10.91,113.125,98.178,100.392,111.498,102.053,0.977
2,5.905,9.934,111.085,104.128,99.536,102.192,1.093,1.073,10.646,98.862,102.775,110.034,106.332,1.05,1.082
3,5.923,104.265,110.655,102.893,1.035,103.523,104.04,102.425,93.435,107.302,111.084,1.114,99.985,107.991,109.067
4,6.018,108.636,10.724,106.156,104.825,1.105,105.373,10.293,107.566,11.57,106.791,113.492,1.105,100.219,10.153
3,6.447,100.342,100.181,98.728,1.087,108.917,101.865,100.369,92.85,108.697,113.627,1.076,97.124,109.756,104.532
2,6.542,10.68,94.899,101.644,115.815,108.988,1.094,1.027,10.461,98.429,112.243,112.786,106.366,1.139,1.1
2,6.583,10.481,105.807,100.505,107.903,101.768,1.127,1.065,10.439,96.9,110.006,113.296,97.676,1.061,1.039
2,6.789,11.169,110.696,111.443,102.52,106.366,1.011,1.008,9.976,110.129,106.123,115.231,103.297,1.141,1.075
3,6.915,108.554,107.876,104.49,1.127,104.097,115.971,97.036,99.813,105.522,104.523,1.009,97.864,108.357,101.776
1,7.038,11.038,110.99,100.107,105.056,107.371,108.704,1.139,11.032,101.263,99.057,103.079,113.815,101.242,1.114
2,7.186,11.409,110.208,101.173,105.584,95.807,0.984,1.093,10.512,94.069,109.068,106.013,104.845,0.985,1.025
3,7.513,101.114,99.802,100.13,1.163,104.241,114.899,99.199,96.086,97.807,100.009,1.056,108.336,108.579,107.253
3,7.586,106.258,104.654,102.345,1.1,112.565,109.243,97.339,99.639,102.317,103.926,1.187,111.503,109.924,106.244
3,7.81,95.962,103.087,109.888,1.081,104.614,103.157,95.774,106.284,99.942,104.087,1.087,104.498,108.368,98.555
3,7.818,106.084,99.588,103.028,1.062,98.993,107.199,104.272,98.099,110.953,104.29,1.062,96.693,103.637,99.325
1,8.06,9.793,107.935,95.941,118.468,106.767,110.026,1.087,10.55,108.486,102.922,105.788,114.466,100.458,1.114
1,8.366,9.838,114.381,111.664,107.09,97.04,109.512,0.962,10.152,101.282,106.145,101.848,100.023,114.398,1.032
1,8.368,10.64,109.374,108.227,109.931,113.014,103.097,1.09,9.627,99.858,101.943,105.205,114.081,105.513,0.964
3,8.398,106.294,104.753,96.559,1.105,108.752,109.818,99.275,93.782,112.124,110.288,1.132,112.272,116.153,98.604
4,8.43,101.768,10.82,114.16,110.411,1.023,107.127,9.763,107.581,10.174,117.066,111.491,1.031,113.92,10.173
2,8.613,10.878,96.915,111.534,107.124,99.108,1.117,0.987,9.847,99.584,102.193,115.61,113.389,1.137,1.02
3,8.941,97.516,100.668,112.446,1.062,97.866,117.502,99.494,102.558,98.262,98.595,1.146,97.945,117.845,95.258
4,9.025,114.188,10.292,114.156,104.193,1.055,109.229,9.756,96.527,11.139,110.675,95.595,1.031,107.081,9.881
2,9.195,9.967,102.913,106.379,103.872,98.234,1.103,1.061,10.552,105.34,98.622,101.271,99.449,1.151,1.059
2,9.43,11.117,96.898,111.116,104.413,96.97,1.014,1.102,10.875,104.442,109.348,111.28,110.907,1.09,1.093
4,9.484,99.131,11.122,103.377,98.366,0.991,100.299,11.039,113.962,10.749,104.805,110.824,1.121,103.578,10.281
1,9.644,10.047,100.287,96.329,103.489,100.815,114.429,0.981,9.971,104.913,105.247,114.423,100.097,103.981,1.056
3,9.65,99.704,101.127,95.682,1.062,102.506,106.986,103.281,105.661,99.656,106.488,1.152,99.375,101.591,108.87
3,9.916,94.766,97.859,108.563,1.007,102.385,117.88,98.029,103.649,106.357,95.953,1.176,108.849,106.079,102.442
2,10.118,10.405,104.372,111.546,111.28,110.95,0.989,1.082,11.374,97.186,104.298,110.285,108.294,1.031,1.066
1,10.292,9.476,108.322,105.881,100.957,110.408,110.391,0.98,9.799,104.582,98.457,106.136,113.026,104.783,1.015
1,10.417,9.982,104.897,98.257,115.141,106.583,116.035,1.036,10.51,105.639,102.28,113.836,100.734,109.053,0.962
3,10.445,91.997,95.3,103.41,1.077,102.309,109.141,106.108,108.615,99.161,110.995,1.161,110.705,106.966,96.496
2,11.006,9.972,98.734,103.125,104.266,109.957,1.017,1.074,10.049,108.683,103.436,100.476,100.308,0.992,0.968
2,11.108,10.529,103.035,99.402,117.572,101.921,1.168,0.983,10.362,94.955,112.01,101.271,96.566,0.989,0.972
3,11.163,95.505,108.926,107.697,1.069,97.213,101.013,94.474,102.078,103.651,110.566,1.107,103.3,104.539,105.503
4,11.303,103.072,11.213,102.585,96.285,1.132,113.106,9.942,103.586,11.212,110.122,96.093,1.119,105.519,9.53
3,11.581,107.442,96.142,106.723,1.076,106.653,104.168,94.442,105.481,98.59,104.283,1.138,102.471,108.6,96.879
4,12.189,107.897,11.279,113.126,105.863,1.134,107.24,11.055,98.216,10.169,117.284,111.021,1.07,106.091,9.929
3,12.692,95.489,103.559,110.929,1.03,111.81,108.007,103.402,103.907,94.344,105.384,1.112,98.554,116.903,104.452
3,13.026,98.843,95.505,109.475,1.047,113.001,101.722,104.008,105.817,111.048,103.035,1.035,108.611,115.063,93.628
4,13.27,102.021,11.766,102.041,105.494,1.156,113.81,9.8,107.44,10.374,105.383,112.949,1.051,100.454,9.73
4,13.439,106.735,10.106,116.391,110.699,1.025,102.437,10.064,110.073,10.382,108.21,99.222,1.039,112.777,9.316
2,13.866,10.56,110.004,102.216,99.585,110.288,1.058,1.011,10.672,95.923,104.376,111.977,109.202,1.066,1.045
1,13.892,10.928,105.2,99.207,108.339,104.924,109.373,1.064,10.368,99.479,110.734,117.935,108.893,112.21,1.04
4,14.107,112.656,11.238,116.767,98.148,1.027,105.745,10.257,107.637,10.226,107.899,97.857,1.114,105.715,10.72
3,14.486,100.204,104.433,108.84,1.041,103.036,114.292,108.993,95.119,100.355,96.068,1.14,109.535,103.782,96.853
2,15.147,11.439,103.732,96.755,111.377,105.758,0.992,1.005,10.295,99.863,113.392,106.681,98.054,1.001,0.989
2,15.34,10.263,99.044,105.824,109.189,112.083,1.101,0.97,9.821,104.152,99.878,110.84,98.041,1.165,0.998
3,15.509,106.303,107.026,103.216,1.173,110.062,115.554,98.889,100.345,104.322,95.862,1.069,104.892,106.7,101.126
1,15.747,10.853,112.087,111.76,108.16,110.429,106.997,1.037,10.133,108.914,108.38,112.123,98.051,101.385,1.019
4,15.797,101.715,11.438,112.548,97.857,1.116,113.578,9.376,100.069,10.427,103.662,109.236,1.014,102.252,10.382
4,16.153,102.738,10.954,108.888,110.241,1.005,98.849,10.648,102.892,10.52,113.664,103.791,1.067,113.031,10.543
2,16.425,11.169,103.678,100.152,107.469,110.963,1.157,1.09,9.759,100.619,97.902,103.232,106.332,1.014,0.996
4,16.815,106.486,11.525,118.436,98.933,1.17,98.533,10.048,104.463,10.013,112.9,105.494,1.035,109.683,9.932
3,17.096,102.183,108.316,102.851,1.013,111.345,110.093,106.199,103.95,112.075,104.684,1.118,104.508,119.049,93.299
4,17.406,108.015,10.383,101.092,107.289,1.121,116.648,10.799,106.655,10.417,117.23,109.906,1.009,102.731,9.359
3,17.524,94.111,110.564,107.454,1.101,103.807,106.664,109.538,103.572,105.406,102.018,1.142,98.269,113.277,95.938
4,17.617,108.254,10.195,113.118,100.062,0.985,101.487,10.892,111.271,10.078,104.688,112.601,0.997,114.665,9.376
1,17.66,9.764,108.447,101.633,108.847,104.777,100.503,1.081,9.975,105.454,101.011,104.475,101.693,115.831,1.053
4,17.84,111.162,11.513,102.306,98.97,1.142,98.849,10.693,108.052,10.345,113.748,107.037,1.154,100.548,10.268
1,17.841,9.391,108.391,110.157,108.16,104.406,99.22,1.103,9.992,101.549,110.929,117.373,96.791,106.066,0.965
1,18.212,9.48,109.673,96.293,109.375,107.266,105.784,1.063,10.34,101.304,105.036,101.032,109.206,99.896,1.12
1,19.173,10.913,111.387,97.372,108.831,106.579,107.656,0.979,9.534,115.152,99.486,100.74,109.639,100.303,1.033
4,19.78,112.775,10.399,110.418,112.312,1.059,115.348,10.05,103.674,10.735,108.872,97.737,1.132,100.809,10.657
1,20.024,10.851,103.663,109.642,108.219,112.655,106.614,1.03,9.853,110.305,98.299,114.078,104.446,112.522,1.047
3,20.052,105.484,104.372,107.62,1.007,110.159,100.793,102.801,95.127,104.931,98.153,1.175,101.293,109.247,108.493
3,20.061,91.761,102.185,108.264,1.016,108.96,117.307,101.561,97.151,99.168,96.851,1.081,96.971,111.911,107.113
4,20.421,112.205,10.314,108.015,99.522,1.113,113.807,10.13,110.301,11.242,109.736,110.014,1.134,105.989,10.123
4,20.503,111.278,11.449,117.005,105.67,1.145,104.374,9.955,99.069,10.176,106.013,110.346,1.062,107.974,9.382
3,20.782,101.891,101.959,109.941,1.112,102.729,113.158,102.69,92.221,95.169,108.387,1.115,108.735,118.823,109.049
1,21.07,9.4,117.299,111.06,102.842,111.446,112.411,1.083,10.379,116.751,103.533,100.196,106.567,112.589,1.136
4,21.109,100.226,11.159,108.151,110.185,1.035,107.336,10.797,113.394,10.832,108.992,103.519,1.045,116.421,10.645
3,21.247,108.959,96.709,108.525,1.115,104.304,109.616,106.738,105.062,106.47,104.535,1.089,114.01,112.247,107.283
2,21.386,9.831,102.679,105.903,106.692,101.558,1.042,0.959,10.793,105.988,96.608,118.176,101.92,1.002,0.934
2,21.455,10.135,104.657,103.897,111.461,97.247,1.092,0.956,10.089,98.734,111.251,100.591,95.98,1.034,0.985
1,21.552,9.774,114.0,103.754,102.051,100.538,102.249,1.098,10.755,105.957,96.052,101.287,114.472,105.186,0.989
1,22.095,9.969,99.545,105.022,104.475,107.97,107.133,1.115,10.713,108.373,101.159,109.486,98.36,103.669,1.013
4,23.188,112.666,11.645,114.687,108.675,1.058,109.683,9.938,102.738,10.345,118.659,98.028,1.005,113.03,9.697
1,23.437,9.812,117.068,97.124,113.055,102.118,112.174,1.049,9.817,113.754,103.737,105.947,107.606,99.479,1.139
4,23.785,107.344,10.148,110.913,106.435,1.125,115.542,10.56,100.885,11.588,109.392,97.98,1.137,112.207,9.881
2,24.37,10.304,109.052,103.436,108.636,113.277,0.995,1.093,9.821,102.2,110.223,101.161,106.359,0.99,1.093
2,24.47,11.152,94.778,97.282,100.564,103.352,0.987,1.035,9.953,105.056,107.628,111.66,104.072,1.058,1.006
