task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.172,11.355,99.039,99.955,112.167,112.608,1.14,0.97,10.595,108.978,110.373,107.28,97.481,1.115,1.064
3,0.241,106.916,108.207,106.07,1.134,101.772,110.433,107.44,107.459,103.814,110.172,1.078,105.391,101.293,104.312
1,0.298,10.189,100.295,105.226,118.29,112.1,103.928,1.045,11.121,114.629,104.038,113.043,110.875,101.242,1.085
1,0.374,9.411,109.875,108.656,112.53,113.782,106.889,0.961,11.046,110.269,99.025,114.088,114.096,110.344,0.976
1,0.387,9.995,107.0,108.95,117.616,99.997,115.388,1.044,10.118,99.945,108.084,103.98,97.302,103.17,1.038
4,1.247,107.32,10.477,115.641,98.558,1.065,113.934,9.726,112.159,11.73,114.169,98.317,1.046,98.53,9.589
3,1.347,92.656,111.495,102.577,1.024,105.329,114.997,109.8,107.601,96.088,101.527,1.167,106.525,104.459,103.549
1,1.517,11.099,116.507,108.364,102.816,106.006,105.444,1.054,10.702,101.873,100.547,114.919,101.593,101.755,0.981
3,1.643,104.247,104.481,104.926,1.143,107.782,118.259,97.765,100.855,97.538,103.035,1.086,104.637,100.454,95.864
3,2.119,103.848,106.47,99.865,1.138,102.685,109.694,100.751,100.076,98.322,106.848,1.18,96.93,105.9,92.751
1,2.965,9.803,105.852,105.878,114.611,105.179,111.586,1.055,11.115,106.306,98.257,112.618,108.872,110.144,1.041
4,3.177,103.097,10.153,108.739,107.192,1.054,107.312,9.339,101.585,11.019,101.867,109.078,1.124,107.212,9.675
3,3.245,105.703,104.471,100.871,1.182,112.629,113.235,94.445,99.539,101.049,96.657,1.072,111.508,113.781,94.602
4,3.814,105.341,11.57,114.013,109.708,1.144,109.397,10.976,105.537,11.728,114.819,107.951,1.027,98.656,10.016
1,4.416,9.42,105.126,110.753,118.113,99.197,104.57,1.054,11.122,116.177,99.266,108.298,110.169,108.14,1.119
2,4.461,10.383,107.335,98.985,100.797,110.448,1.0,1.002,10.566,97.445,102.051,117.2,105.659,1.006,1.035
2,4.858,9.952,99.086,102.864,102.394,110.925,0.998,1.081,9.874,105.867,102.933,117.869,106.415,1.049,1.026
3,4.88,96.768,109.896,109.98,1.127,99.581,111.861,104.171,105.864,110.17,99.155,1.025,100.696,114.499,93.016
4,4.883,107.735,10.406,106.474,113.364,1.084,106.458,9.41,105.185,11.118,108.015,95.748,1.048,107.652,10.552
4,4.917,99.559,10.864,110.618,100.916,1.161,99.188,9.508,108.294,11.473,112.891,96.937,1.023,116.58,10.989
2,5.089,10.951,96.624,106.106,114.299,99.511,1.14,1.009,11.444,107.108,106.531,111.618,102.442,1.159,0.999
1,5.833,9.545,106.877,96.877,112.22,110.33,110.367,0.964,10.623,107.148,102.074,114.821,101.407,107.708,1.129
2,6.011,9.703,101.818,107.301,100.974,108.928,1.003,1.071,10.809,101.249,109.208,107.087,106.174,1.085,0.948
2,6.84,10.525,108.714,104.402,106.357,102.34,1.071,1.082,10.343,94.278,96.556,106.457,97.676,0.985,1.089
4,6.962,109.837,10.1,113.79,100.851,1.066,109.259,9.903,112.186,10.02,105.544,100.661,1.009,100.257,11.053
2,7.204,10.401,95.608,106.683,108.917,102.967,1.075,0.971,10.901,95.369,105.667,100.157,108.398,1.009,0.933
2,7.304,10.094,101.261,101.374,117.381,111.606,1.125,1.082,10.149,96.073,107.508,104.591,107.719,1.045,0.936
3,7.397,101.146,108.207,102.118,1.052,104.996,118.871,101.919,97.105,103.053,97.098,1.086,111.198,112.142,107.199
1,7.665,10.055,113.719,98.715,108.681,98.272,111.468,0.98,10.647,107.819,97.925,116.436,107.82,99.048,1.003
1,7.977,11.13,101.429,96.706,107.522,105.132,111.846,0.981,10.958,100.257,100.084,102.815,104.592,99.882,1.099
3,8.432,95.623,94.335,103.724,1.06,113.957,100.494,96.819,103.35,95.067,100.77,1.103,113.108,106.273,107.833
4,8.669,108.363,11.117,105.815,113.362,1.054,99.805,10.619,104.916,10.374,113.864,105.589,1.12,101.901,9.907
2,9.082,10.149,94.404,107.371,106.985,98.697,1.127,0.954,9.831,107.5,108.943,118.299,106.855,1.061,1.006
1,9.14,9.81,112.264,97.698,112.65,99.407,112.064,1.06,10.386,105.555,96.058,100.127,100.513,115.26,1.048
