task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.37,10.121,111.005,99.121,111.539,108.422,1.048,0.996,11.253,107.449,111.204,100.372,106.041,1.0,0.994
4,0.383,101.689,10.116,118.245,96.029,1.029,100.931,9.854,100.843,10.315,106.886,112.879,1.085,110.851,10.179
3,0.53,93.934,102.499,101.946,1.131,96.231,115.542,109.456,103.685,103.561,99.788,1.106,107.38,110.05,108.619
4,1.074,100.375,10.674,118.362,100.36,1.101,98.824,10.621,108.363,11.194,104.496,105.968,1.029,102.764,10.221
2,1.437,9.931,101.138,103.004,110.253,111.404,1.034,0.983,10.239,105.595,102.336,100.927,108.928,1.14,1.105
1,1.476,9.604,105.798,109.976,102.61,102.871,109.348,1.021,10.968,109.123,111.478,114.455,98.222,105.351,1.054
3,1.511,102.94,108.697,100.618,1.009,109.974,112.202,100.875,103.203,109.305,104.087,1.078,111.397,103.673,108.415
2,1.667,10.532,105.392,95.702,116.146,112.255,1.155,0.954,9.775,107.686,104.456,104.163,110.516,1.112,1.025
1,1.823,9.494,113.386,101.753,114.12,104.843,112.069,1.095,9.849,107.478,102.055,112.118,112.555,115.404,0.969
4,2.621,102.986,10.939,100.21,109.229,1.12,109.324,9.597,105.887,10.385,106.32,102.652,1.087,113.501,11.04
1,2.793,10.418,111.077,95.692,117.17,108.704,108.288,1.096,9.886,106.81,96.293,107.461,111.261,110.255,1.021
4,3.04,111.114,10.298,114.075,113.532,1.156,99.453,10.039,107.817,11.454,103.799,105.178,0.993,111.373,9.919
1,3.72,10.651,110.058,108.607,102.578,99.197,105.498,1.134,9.996,110.88,98.62,102.57,107.49,105.671,0.981
1,3.797,10.055,111.486,96.288,105.523,109.152,99.22,1.001,9.832,110.758,101.086,114.746,114.042,101.617,1.066
4,3.832,102.355,11.092,116.811,108.388,1.013,111.091,10.359,98.153,10.11,118.065,98.434,1.118,108.476,10.97
3,4.099,101.218,107.968,106.368,1.108,103.046,104.633,97.952,95.686,104.581,105.059,1.077,108.735,117.911,92.54
1,4.148,9.832,112.091,99.246,103.153,114.064,109.221,0.961,11.07,114.546,97.193,100.608,96.83,104.504,1.118
1,4.585,10.85,99.432,100.529,113.314,114.031,99.726,1.085,10.072,101.214,95.65,115.756,106.886,106.731,1.035
1,4.641,10.881,104.726,109.553,107.86,107.321,101.203,1.028,10.651,115.827,102.302,113.923,109.095,109.719,1.03
2,4.66,9.998,109.835,106.719,104.548,99.561,1.144,1.048,11.243,93.937,105.96,118.375,106.286,1.051,1.084
1,4.79,10.188,104.578,98.131,100.93,109.085,113.475,1.068,10.685,99.537,105.781,100.539,114.424,97.673,1.028
3,4.82,106.738,95.169,112.98,1.033,97.627,112.202,94.532,103.148,103.306,109.874,1.02,112.389,112.003,107.283
3,5.419,108.704,110.438,98.772,1.022,113.873,109.56,94.689,99.099,108.571,110.633,1.066,105.766,115.413,103.605
2,5.82,10.428,108.928,99.928,99.96,111.431,0.994,1.105,11.512,94.72,102.551,102.935,111.997,1.006,1.098
3,6.62,102.396,108.723,108.893,1.121,100.195,113.713,93.554,99.62,105.066,104.376,1.178,107.605,109.83,103.495
2,6.666,9.949,95.091,106.025,108.133,101.664,1.03,1.023,11.419,110.46,105.626,114.428,106.249,1.022,1.067
1,7.053,9.641,107.999,99.663,102.295,99.139,103.528,0.98,9.947,101.724,105.169,115.491,99.715,98.805,1.069
1,7.571,9.469,110.671,108.254,114.143,106.024,104.611,1.101,10.322,116.471,103.915,99.93,112.858,112.591,1.021
3,8.024,97.034,107.814,104.612,1.008,110.041,117.861,106.052,103.486,106.006,111.747,1.183,111.084,113.501,96.274
4,8.217,102.793,11.418,107.512,103.71,1.125,106.48,9.525,103.737,10.615,112.226,103.816,1.09,98.189,10.379
2,9.393,10.235,99.73,99.955,117.289,97.482,1.169,1.108,10.46,107.603,105.375,104.627,113.258,1.039,0.94
3,9.463,94.602,106.979,106.672,1.066,111.007,113.728,94.269,103.455,109.31,100.267,1.016,105.034,113.432,107.249
4,9.515,109.722,11.238,113.856,110.856,1.055,106.287,9.918,110.214,10.11,106.059,102.239,1.078,108.471,10.148
4,10.092,107.712,10.355,106.487,108.785,1.106,98.713,10.391,100.057,10.576,105.159,110.16,1.069,110.734,10.385
2,10.137,10.233,97.888,112.008,108.975,112.075,1.07,0.953,10.735,98.797,106.68,107.976,99.619,1.061,0.953
4,11.373,105.298,10.724,111.634,110.857,1.147,99.718,10.992,113.172,11.017,113.496,99.401,1.161,103.833,9.809
2,11.889,11.193,103.655,101.788,101.262,101.568,1.159,0.987,11.394,103.457,99.166,106.357,98.847,1.066,1.012
1,11.944,10.566,109.374,108.973,102.837,103.853,102.74,1.016,9.364,106.354,109.003,105.588,104.029,103.352,1.029
4,12.228,101.163,10.352,115.584,99.802,1.058,102.157,9.929,106.706,11.272,117.066,101.544,1.095,98.63,9.919
1,12.388,10.445,106.077,98.289,118.651,99.992,104.04,1.03,10.198,111.135,111.255,113.623,96.616,103.928,1.015
4,12.808,112.27,11.526,109.795,96.134,0.999,101.146,9.805,98.848,11.378,104.805,99.059,1.165,106.098,10.331
2,12.898,9.738,109.571,106.702,114.223,109.592,1.008,1.0,9.773,94.298,101.494,111.461,99.508,1.145,1.036
2,13.15,11.459,95.508,101.192,111.487,101.712,1.077,1.094,10.86,107.959,108.223,111.654,104.072,1.029,1.015
2,13.404,10.598,98.189,112.353,114.246,102.338,1.058,1.1,10.563,106.254,96.519,116.152,104.098,1.019,1.053
2,14.173,10.226,100.701,103.737,116.297,111.849,1.156,1.041,10.347,95.443,113.393,114.428,108.928,1.137,0.957
4,14.232,100.055,10.496,110.122,111.322,1.007,100.987,10.776,108.283,10.735,118.671,109.953,1.11,105.577,9.408
2,14.369,11.388,96.631,111.807,99.571,110.235,1.01,0.998,10.403,106.88,110.919,108.456,99.449,0.999,1.088
2,14.54,11.22,103.379,98.823,101.892,107.843,1.049,0.989,11.459,109.215,111.695,103.047,112.408,1.147,1.025
4,14.757,108.883,11.017,106.059,108.201,1.138,102.275,10.337,100.198,10.593,115.083,112.814,1.002,98.698,9.313
2,15.163,11.469,95.985,105.102,114.725,104.114,1.112,1.011,11.494,96.532,103.848,105.944,98.601,1.088,1.064
4,15.793,108.611,11.232,106.348,113.073,1.1,115.7,9.942,113.261,10.832,110.675,109.684,1.079,115.719,11.054
2,16.356,10.148,96.915,99.326,105.137,102.431,1.051,0.965,10.967,106.714,111.788,110.253,100.342,1.153,1.061
2,16.48,11.278,101.119,95.887,114.775,100.168,1.066,0.95,10.505,96.531,101.898,107.037,111.537,1.02,1.017
3,16.993,97.774,100.787,108.846,1.136,113.944,111.279,108.214,94.789,103.889,112.391,1.061,109.365,115.265,99.617
2,17.074,10.812,95.075,110.864,105.199,95.829,1.027,1.049,11.469,101.419,109.35,111.952,112.939,1.014,1.082
2,17.082,10.768,108.804,102.533,102.089,109.349,1.07,1.004,10.747,97.469,106.123,108.824,104.321,1.152,0.963
1,17.426,10.911,113.886,111.899,109.965,110.824,111.424,1.074,9.363,102.307,109.02,113.875,112.383,106.658,1.014
2,17.705,10.552,103.109,104.407,105.137,104.122,1.15,1.06,10.747,110.867,108.704,101.536,113.123,1.045,0.933
1,17.836,10.961,107.304,99.246,113.329,100.83,111.897,1.107,10.772,112.319,98.922,114.49,104.378,112.812,0.994
4,18.591,108.244,11.551,104.39,108.079,1.004,105.098,10.266,104.289,11.491,109.374,96.678,1.085,108.716,10.39
4,18.885,108.254,10.072,103.945,98.19,0.997,112.157,10.493,99.167,11.525,110.043,99.239,1.121,108.651,9.374
2,19.009,11.522,101.829,102.864,100.67,105.406,1.071,1.04,10.053,103.344,107.079,113.299,95.888,0.996,1.061
2,19.386,10.146,97.718,102.375,105.938,106.877,0.997,0.966,10.932,108.027,95.576,115.9,104.762,1.162,1.064
2,19.502,10.964,95.033,101.318,114.299,99.214,1.162,1.025,10.442,102.083,101.036,112.112,112.351,1.154,0.972
2,19.533,10.085,93.731,102.216,100.591,98.588,1.039,1.083,9.801,95.923,104.999,100.541,96.058,1.058,0.95
1,19.545,9.51,109.264,107.758,112.716,114.74,113.885,0.96,11.005,106.202,110.268,100.189,113.83,115.049,1.001
1,19.698,9.759,112.397,105.916,118.192,104.462,100.868,0.991,10.958,105.732,97.784,117.918,102.589,100.056,1.12
