task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.506,104.367,104.651,96.935,1.097,106.637,115.554,106.052,93.725,110.889,103.278,1.176,100.925,114.749,109.323
3,0.507,108.571,106.8,113.724,1.149,108.752,111.175,93.778,104.202,108.003,103.035,1.158,102.593,105.403,98.726
4,0.552,109.661,11.238,118.68,98.004,1.011,105.738,10.036,112.072,10.829,118.154,107.951,1.138,116.14,10.713
4,0.742,102.793,11.242,106.949,101.768,1.099,106.292,9.783,113.596,10.448,104.587,111.322,0.988,101.146,10.241
1,0.869,9.969,101.79,109.613,116.871,111.317,107.672,1.114,9.653,108.064,96.427,117.154,107.444,110.831,0.978
3,1.066,96.657,99.115,97.022,1.07,101.984,113.431,102.506,98.784,97.008,106.255,1.057,101.026,112.419,95.357
4,1.309,108.29,11.213,111.157,108.986,1.024,113.857,10.161,111.497,10.766,110.301,108.81,1.085,101.639,9.999
4,2.281,98.73,11.494,115.285,98.23,1.137,112.712,10.693,109.661,11.036,111.357,105.645,1.026,105.544,10.033
2,2.371,11.129,108.476,106.473,116.457,106.646,1.095,1.05,10.387,94.42,108.204,102.867,98.479,1.152,1.107
2,2.39,9.747,101.223,112.887,104.163,106.88,1.161,1.093,10.097,101.926,102.656,113.689,110.691,1.009,1.083
4,2.623,100.213,10.538,104.487,98.29,1.043,113.558,10.916,109.94,10.564,118.864,108.541,1.086,105.373,10.382
4,3.333,96.877,10.496,111.544,108.647,1.062,103.011,10.853,112.172,11.412,101.204,105.1,0.992,107.084,9.683
1,3.416,9.812,99.458,110.459,102.295,108.651,105.008,0.986,10.381,107.624,95.94,118.575,106.431,103.555,0.968
1,3.832,10.188,102.133,110.423,105.825,106.234,100.304,1.073,11.125,102.104,110.387,114.128,109.918,115.049,1.007
3,3.901,108.959,102.234,105.379,1.167,106.897,102.87,107.997,99.92,102.979,105.59,1.167,96.912,109.56,98.115
