task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.668,95.105,98.143,108.42,1.117,113.643,100.854,102.776,104.351,103.57,104.298,1.003,102.7,101.333,101.002
1,1.184,10.91,103.683,105.247,118.718,108.795,99.726,1.032,10.676,109.987,99.801,111.243,111.031,100.056,0.971
2,1.216,11.102,93.849,111.463,104.68,112.506,1.002,1.095,10.505,103.655,100.321,113.432,102.442,1.061,0.949
1,1.276,10.266,113.031,105.463,107.965,104.616,115.137,1.008,9.618,113.039,105.748,113.053,113.23,106.147,1.14
2,1.354,11.129,107.27,97.12,114.423,112.1,1.0,0.989,11.52,111.085,106.005,113.434,98.483,1.089,1.045
4,1.648,102.367,10.748,115.508,107.727,1.157,112.532,10.739,98.138,11.595,102.408,97.423,1.039,107.898,9.984
3,1.655,94.321,109.024,98.595,1.027,109.438,117.277,109.262,107.919,102.264,97.296,1.182,101.619,101.722,96.136
2,2.042,9.987,102.859,99.788,104.408,105.96,1.063,1.054,11.044,102.783,102.429,114.905,96.566,1.008,1.106
4,2.159,110.214,10.385,104.389,101.806,1.164,103.517,9.683,103.321,10.591,118.516,110.777,1.109,108.696,10.317
2,2.784,10.54,101.442,107.006,110.253,107.312,1.046,1.042,11.459,107.62,99.898,118.067,103.297,1.027,1.065
4,3.632,108.709,11.37,106.721,112.839,1.016,98.65,10.487,97.851,10.817,104.155,109.048,1.114,109.074,10.142
2,3.859,10.46,108.746,96.281,113.172,110.995,1.165,1.07,10.777,99.947,106.68,114.904,113.647,1.058,0.988
3,5.013,102.558,111.048,100.648,1.167,102.593,103.335,101.732,100.359,102.419,103.79,1.13,111.351,115.725,95.686
1,5.35,9.978,104.927,104.883,108.298,111.258,108.524,0.997,9.656,98.993,95.19,105.101,103.399,100.588,1.114
1,6.269,10.86,105.126,110.734,109.207,104.844,98.289,0.961,9.867,110.312,111.719,113.449,113.317,111.782,1.046
2,6.331,10.563,97.564,111.12,117.572,96.516,1.133,1.039,10.12,110.365,111.727,117.2,113.521,1.052,0.972
3,6.551,103.068,96.7,99.86,1.001,108.611,109.773,108.765,108.577,100.255,105.508,1.124,96.171,113.48,99.659
3,6.561,93.035,109.552,99.493,1.075,98.067,118.801,109.456,105.122,103.96,107.454,1.066,101.393,103.817,103.188
4,6.819,103.987,10.748,116.621,101.027,0.998,109.071,11.063,108.814,11.787,108.189,95.534,1.062,102.275,10.846
1,6.916,10.232,111.039,105.392,108.787,114.279,99.726,1.015,9.856,101.594,105.12,111.332,112.955,101.652,1.081
4,6.964,112.159,10.704,116.204,108.07,1.064,101.473,9.556,101.783,11.069,116.943,98.923,1.118,104.744,10.657
3,7.135,102.343,107.517,104.64,1.021,109.892,111.891,99.189,101.218,104.499,97.005,1.068,107.833,107.982,98.519
3,7.442,107.331,111.939,104.327,1.049,100.503,114.071,106.869,102.191,106.006,108.79,1.137,103.795,109.875,99.304
3,7.569,103.898,97.447,101.151,1.013,99.718,102.603,100.444,93.637,96.798,98.223,1.14,113.191,102.57,93.351
1,7.745,10.818,108.486,100.99,115.62,98.051,110.651,1.015,10.58,112.238,110.379,107.894,105.09,112.573,0.965
