task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.171,10.85,103.032,109.493,117.935,101.91,102.712,0.988,10.418,103.614,99.362,100.615,99.304,112.069,0.988
4,0.281,109.707,11.547,106.028,112.956,1.021,112.608,11.056,109.845,11.218,116.016,111.608,1.142,106.21,9.666
4,0.324,100.652,11.418,101.035,98.393,1.144,113.007,9.771,98.14,11.444,104.511,105.158,1.033,103.425,9.778
2,0.655,10.229,93.912,105.18,115.864,111.353,1.017,1.084,10.64,99.821,105.856,106.763,102.01,1.095,1.101
3,0.877,108.483,102.155,100.828,1.109,101.058,114.851,93.731,96.592,108.867,99.391,1.094,113.551,114.335,98.399
1,1.238,11.103,99.678,107.758,110.873,112.659,115.365,1.116,10.32,107.522,109.235,112.384,104.372,115.364,1.102
3,1.351,95.187,102.104,108.749,1.068,110.914,117.945,106.738,104.267,96.93,103.67,1.163,101.6,112.557,101.212
2,2.005,10.593,105.425,100.13,105.425,113.279,1.141,1.068,11.038,110.672,108.238,113.279,112.608,1.155,1.004
2,2.796,11.395,107.749,99.435,100.36,98.934,1.031,1.015,11.176,108.653,96.046,115.231,107.703,1.112,1.006
2,3.061,10.69,102.109,98.124,102.089,106.041,1.115,0.999,10.439,108.479,112.722,104.358,101.057,1.138,1.062
3,3.516,91.726,105.63,104.627,1.078,114.207,104.911,107.803,108.271,105.075,104.447,1.076,109.181,103.715,101.82
3,3.772,94.375,101.396,105.487,1.099,108.843,102.572,102.204,96.606,98.661,100.393,1.081,105.957,110.59,102.793
1,3.801,9.622,103.614,102.343,114.433,103.881,103.685,1.119,9.843,99.94,100.99,112.53,99.776,103.121,0.96
3,4.069,101.568,95.3,104.108,1.18,100.85,109.523,92.951,108.345,104.644,109.044,1.1,105.043,112.53,102.741
1,4.194,10.454,113.765,97.703,114.132,111.894,114.888,1.008,11.074,107.771,100.547,104.562,104.032,111.16,0.96
3,4.271,92.477,94.46,111.211,1.046,105.261,103.552,109.643,95.433,95.793,104.349,1.167,103.22,100.775,105.726
2,4.594,10.464,110.111,113.354,105.584,105.559,1.078,1.011,10.387,95.513,110.194,109.573,112.262,1.136,1.009
2,4.98,10.782,96.702,112.381,101.64,111.385,1.093,0.982,10.73,107.491,102.221,113.308,107.071,1.104,1.082
2,5.209,11.152,99.286,111.415,103.398,96.631,1.127,0.941,10.675,95.531,107.063,105.976,111.517,1.069,0.996
1,5.24,10.759,100.966,109.918,100.539,111.06,103.673,1.117,9.673,117.241,95.827,117.053,110.761,106.199,1.077
1,5.29,10.79,102.307,106.941,102.295,106.066,112.21,1.077,10.143,103.493,109.966,113.083,114.136,115.831,0.981
1,5.328,9.874,113.937,102.055,112.062,99.642,106.108,1.048,10.588,109.151,97.351,112.511,104.033,103.256,0.996
3,5.426,106.272,103.671,100.66,1.06,110.25,100.512,105.909,104.62,103.814,95.69,1.148,97.979,112.996,108.655
4,5.482,102.75,11.511,118.747,101.241,1.04,110.807,10.693,108.294,11.554,103.78,99.02,1.114,111.727,10.974
2,5.664,10.672,104.623,113.59,111.325,102.848,1.104,0.934,9.916,105.052,105.996,106.781,111.517,1.029,1.052
4,6.003,109.319,10.672,106.881,102.228,1.112,108.111,10.862,108.811,10.769,117.13,113.495,1.041,104.853,10.582
4,6.209,96.532,11.169,118.045,106.866,1.144,112.002,10.233,101.768,10.315,103.392,102.304,1.09,112.874,9.446
4,6.25,97.465,10.562,117.807,104.7,0.989,115.668,10.801,98.239,11.127,102.375,107.365,1.169,103.719,9.556
4,6.282,112.441,11.029,105.294,106.182,1.143,99.206,9.906,111.261,10.78,106.752,107.727,1.066,114.299,9.923
1,6.342,9.874,117.117,106.162,112.568,114.539,111.444,1.018,10.434,105.108,108.858,105.947,103.361,111.174,1.03
1,6.395,11.034,102.538,97.006,108.847,112.712,107.362,1.023,9.884,107.649,106.515,102.64,99.244,111.42,0.98
1,7.16,10.461,114.618,97.27,108.904,104.253,102.226,1.077,10.275,103.032,112.638,101.509,109.09,105.149,0.961
3,7.406,103.196,99.972,96.356,1.154,97.979,109.57,93.633,98.319,97.469,101.483,1.124,99.032,105.3,101.526
3,7.769,103.907,96.288,105.3,1.143,109.883,116.569,93.545,102.547,100.181,113.672,1.142,102.309,113.469,97.735
3,9.29,102.451,110.618,102.204,1.045,106.653,103.538,101.683,91.896,99.841,96.431,1.138,113.919,107.199,92.536
3,9.586,92.668,101.423,95.945,1.072,104.062,103.803,93.389,106.797,110.52,102.724,1.092,99.868,113.53,93.527
4,9.659,111.162,10.025,115.993,103.927,1.083,114.497,9.837,106.403,11.43,114.778,108.675,1.165,115.668,9.969
3,9.782,97.33,96.752,96.191,1.189,104.647,112.283,106.199,103.203,110.532,112.897,1.001,107.254,111.663,102.62
1,10.178,9.751,103.129,95.94,113.329,114.198,107.763,1.103,9.437,113.754,105.916,105.927,104.462,97.761,1.098
2,10.373,11.02,105.057,108.298,109.017,100.821,1.159,1.109,10.11,96.96,98.201,106.081,105.765,1.072,1.101
4,11.182,109.015,10.808,111.246,99.2,1.082,116.247,9.837,96.559,10.178,116.705,109.15,1.071,102.764,10.365
2,11.47,10.075,104.075,98.275,111.958,103.951,1.16,0.95,10.168,96.247,98.584,104.59,111.977,1.122,1.047
3,12.017,107.601,96.996,97.47,1.067,104.273,112.371,93.155,91.692,99.517,107.62,1.183,97.227,109.396,109.067
