task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.217,104.713,11.349,110.418,110.332,1.118,109.759,10.56,102.806,10.182,104.176,100.082,1.003,109.892,9.376
4,0.835,106.839,10.477,104.222,106.051,1.171,107.624,9.766,97.592,10.171,115.893,108.643,1.16,114.144,10.684
1,1.209,10.445,104.927,107.847,116.934,104.753,106.612,0.971,10.784,107.294,109.235,108.028,110.408,109.362,0.965
2,1.547,10.823,105.131,106.705,100.595,110.774,1.003,1.074,10.159,99.086,99.763,110.198,104.928,1.113,0.974
4,2.165,107.957,10.923,104.222,99.394,1.169,106.292,10.163,108.62,10.604,103.043,101.768,1.119,109.163,9.729
2,2.356,9.838,100.809,98.25,107.889,96.112,1.008,0.982,9.838,103.042,104.716,105.151,112.853,1.167,0.95
3,2.761,99.323,103.485,109.093,1.038,104.357,118.252,93.133,101.096,94.514,98.074,1.011,96.412,118.683,107.643
1,3.011,11.051,102.096,107.606,108.847,104.922,103.009,1.021,9.696,100.166,102.196,118.439,107.534,102.93,1.01
4,3.089,106.609,11.586,111.387,99.042,1.161,105.45,10.697,111.752,10.524,112.226,99.769,1.121,106.006,10.179
4,3.451,110.073,11.726,113.621,100.851,1.009,106.762,10.153,100.276,10.769,102.995,100.585,1.082,108.954,10.905
3,3.471,108.334,94.341,99.028,1.125,104.614,113.309,99.207,105.671,96.719,112.987,1.127,101.215,101.486,93.821
2,3.643,11.179,106.023,99.907,110.099,104.114,1.12,1.1,11.256,100.387,111.907,112.552,101.706,1.003,0.984
3,3.954,95.346,102.691,104.252,1.127,101.011,110.487,109.191,99.736,97.624,104.445,1.098,108.843,103.82,101.669
1,4.149,10.796,102.613,112.605,113.166,107.831,104.611,1.038,10.964,101.719,107.56,117.04,111.261,110.438,1.036
