task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.099,10.752,97.963,113.359,109.25,111.404,1.014,1.014,9.817,107.62,106.025,113.531,101.549,1.156,1.038
4,0.243,109.163,11.351,102.224,98.007,1.007,115.661,9.309,114.385,10.706,109.569,106.662,1.069,110.631,10.252
1,0.31,9.818,99.073,105.227,101.244,104.995,106.952,1.068,10.725,117.151,108.852,106.055,110.588,112.21,1.031
3,0.462,105.488,110.701,96.387,1.074,102.16,118.172,98.679,105.484,110.748,106.038,1.029,106.691,117.056,98.36
1,0.558,10.981,103.137,98.854,106.299,108.278,99.399,0.972,9.499,103.382,105.916,110.003,100.976,115.31,1.131
4,0.731,106.504,10.459,103.983,102.525,1.018,104.973,9.508,97.761,11.83,106.518,105.574,1.077,107.457,10.061
2,1.316,10.753,97.788,112.033,114.956,109.706,1.019,1.014,10.61,95.403,105.856,112.817,103.956,1.135,0.974
4,1.736,99.325,10.828,117.31,97.047,1.007,113.191,9.59,114.456,11.719,106.174,105.729,0.989,109.816,10.268
1,1.767,9.658,117.241,100.067,107.575,107.49,106.33,1.027,10.919,107.259,96.355,113.359,100.161,111.385,1.136
1,1.914,10.6,99.545,95.65,110.581,114.041,105.509,0.976,10.79,113.031,112.744,118.362,107.798,98.379,1.037
1,2.273,10.07,115.862,101.603,116.146,101.873,114.126,1.033,10.627,107.164,111.038,108.896,114.612,115.26,1.068
2,2.53,11.101,94.985,108.767,101.536,106.608,1.155,1.063,10.57,99.193,104.456,111.305,96.285,1.003,1.01
3,2.897,106.366,98.685,111.34,1.072,104.241,103.286,101.752,101.314,94.849,102.486,1.146,106.242,100.283,108.085
3,3.184,103.921,107.893,97.293,1.138,108.187,118.654,107.243,99.37,109.969,97.101,1.009,102.162,103.794,101.806
2,3.208,10.094,99.852,109.35,117.269,97.247,1.058,1.0,10.73,93.878,102.442,114.505,112.833,1.109,0.975
3,3.608,106.88,105.212,107.62,1.064,104.172,110.217,108.222,107.824,102.402,100.076,1.049,112.895,108.872,103.644
3,3.743,95.923,104.096,110.371,1.022,109.793,118.652,95.99,102.641,99.748,98.605,1.105,112.565,104.14,109.581
4,4.003,108.621,11.055,100.306,103.11,1.148,101.509,11.056,108.603,10.906,112.561,109.585,1.112,108.178,10.664
2,4.35,11.035,108.429,99.6,114.399,98.882,1.011,1.041,10.173,96.594,100.414,101.98,109.663,1.086,1.05
3,4.432,92.375,107.869,106.062,1.155,110.705,106.124,97.593,106.244,111.273,96.506,1.148,98.365,114.575,92.952
2,4.475,10.803,101.422,104.694,109.037,107.174,1.096,0.989,10.847,102.773,103.004,101.213,104.355,1.093,0.979
3,5.451,101.907,96.536,109.744,1.158,111.81,101.589,104.762,108.732,99.212,108.891,1.009,100.465,104.972,107.657
1,5.576,11.121,107.374,106.869,118.041,110.548,98.992,0.964,11.074,102.117,108.241,114.245,96.616,112.103,1.001
2,5.713,10.798,107.58,107.079,117.029,97.934,1.143,1.051,10.116,100.687,99.613,112.133,96.631,1.085,1.092
4,5.772,110.574,11.556,106.348,108.599,1.054,104.98,10.08,105.179,10.307,104.075,106.069,0.996,101.487,10.6
2,5.789,10.465,99.611,98.337,109.953,96.931,1.081,0.962,9.869,101.349,106.943,100.246,105.559,1.148,1.065
4,6.096,105.663,10.345,117.631,112.014,1.16,101.279,10.019,106.486,11.703,100.444,96.38,0.992,108.224,10.77
1,6.103,9.985,103.665,104.255,110.003,109.811,115.939,0.965,10.93,99.357,103.004,115.073,96.995,99.695,0.964
1,6.429,10.481,111.607,99.164,118.549,109.442,114.126,1.041,10.55,102.101,98.553,100.559,113.739,114.899,1.06
4,7.465,101.734,11.452,106.881,99.961,1.127,98.824,9.809,101.783,10.319,101.447,110.338,0.996,98.508,9.988
3,7.47,101.342,94.304,98.849,1.105,99.581,104.13,108.741,93.934,100.331,102.118,1.132,100.285,115.201,106.692
4,7.484,99.929,10.534,106.194,98.23,1.125,104.085,10.505,98.704,10.325,107.833,111.592,1.083,98.824,10.117
3,7.51,96.657,105.923,104.921,1.077,98.733,111.85,94.69,102.558,103.399,103.849,1.127,102.309,101.644,96.274
4,7.769,98.138,10.157,107.915,108.441,1.137,112.161,11.056,111.357,10.068,113.192,96.49,1.047,108.17,10.819
2,8.011,11.52,106.147,107.423,108.975,104.811,1.156,0.957,10.81,101.38,104.22,114.423,105.149,1.127,1.042
3,8.327,104.182,104.304,96.381,1.139,99.338,118.375,107.971,104.779,111.723,104.612,1.189,102.375,117.307,105.237
4,8.459,97.009,10.276,116.812,109.107,1.166,109.569,10.858,108.078,10.781,111.149,107.584,0.996,112.082,9.919
1,8.466,11.07,104.913,100.148,107.826,114.045,109.526,1.077,9.408,106.193,101.633,100.615,113.815,113.172,1.136
1,8.49,10.511,104.235,98.207,105.588,109.427,110.359,1.078,10.91,113.612,105.085,110.85,109.284,115.049,1.113
4,8.557,96.653,11.807,115.48,110.568,1.013,110.243,10.72,109.378,10.263,116.618,97.647,1.13,109.627,10.615
4,8.642,110.912,11.428,109.214,96.113,1.035,114.408,9.427,108.611,10.956,111.387,107.365,1.057,99.875,10.835
3,9.063,97.232,99.674,106.366,1.007,111.812,118.231,109.117,103.761,95.366,106.549,1.008,104.153,114.042,95.92
4,9.122,103.136,10.674,117.342,112.105,0.986,107.776,10.465,105.634,11.589,102.224,105.731,1.09,114.737,9.809
4,9.525,105.644,10.51,112.68,105.962,1.018,111.689,9.54,107.217,10.496,103.466,99.485,1.083,116.448,9.858
1,9.571,10.864,105.994,109.994,110.212,100.015,109.392,1.041,10.021,102.538,111.971,103.979,98.783,104.04,1.14
4,9.594,109.021,10.103,103.956,96.915,1.146,115.335,10.045,113.454,11.19,112.292,111.881,1.091,114.856,9.721
2,10.123,10.139,103.06,108.405,104.378,99.794,1.125,1.019,11.483,110.737,110.061,113.531,106.085,1.012,1.046
2,10.4,10.527,109.567,107.989,100.51,97.967,1.111,1.018,10.063,95.923,101.759,103.149,100.136,1.032,0.988
2,10.704,10.86,108.778,109.231,104.563,104.141,1.008,1.04,11.14,98.554,102.931,110.069,111.387,1.133,1.024
4,10.794,103.03,10.017,110.122,108.749,1.045,99.687,10.232,97.684,11.728,116.165,110.525,1.112,107.218,9.868
4,11.32,103.297,10.323,100.848,108.441,1.06,101.784,10.918,112.944,10.692,102.041,97.128,1.114,104.956,10.911
3,11.437,95.15,97.859,113.653,1.015,109.169,114.316,101.951,101.433,111.389,105.59,1.081,104.498,112.605,106.597
3,11.483,96.284,99.656,110.358,1.122,105.794,116.66,97.634,100.219,108.867,108.784,1.05,97.776,106.155,103.427
3,11.752,94.766,107.95,111.747,1.151,105.748,103.226,93.249,103.22,100.058,108.589,1.102,111.231,105.143,107.51
2,11.944,11.487,99.111,105.378,113.167,98.619,1.005,1.068,10.327,100.458,110.919,101.79,107.96,1.158,0.978
3,11.998,97.11,96.729,101.333,1.06,104.139,102.603,100.806,92.083,107.501,109.827,1.006,99.708,105.218,104.005
1,12.062,10.595,109.359,97.53,106.508,108.196,110.655,1.062,9.931,103.614,108.637,109.207,106.999,113.155,1.054
2,12.298,9.831,101.457,101.899,111.509,99.561,1.019,0.961,11.534,107.108,105.339,100.033,106.23,1.035,0.998
1,12.542,10.755,106.168,99.245,105.783,101.564,108.778,1.025,11.115,104.853,111.141,103.988,107.791,115.367,1.029
4,12.672,103.987,11.639,108.872,105.178,1.014,112.059,10.153,100.503,10.149,115.193,106.901,1.051,111.296,9.516
4,12.726,108.078,11.295,118.545,108.365,1.017,116.704,9.783,104.733,10.077,104.995,96.605,1.064,107.533,10.273
4,12.876,98.138,10.604,106.752,109.684,1.12,103.425,10.099,109.16,10.653,115.641,96.405,1.166,104.675,9.692
3,13.173,108.551,98.939,113.563,1.081,97.979,115.414,99.492,107.304,102.019,102.307,1.066,96.412,111.175,106.869
2,13.665,9.939,106.424,99.898,101.322,99.52,1.09,1.013,9.766,110.217,110.564,108.84,96.327,1.095,1.022
3,13.809,102.342,94.448,110.86,1.047,106.637,102.283,94.057,107.287,101.289,104.349,1.183,107.598,104.972,105.002
1,13.94,9.73,104.0,99.034,103.536,100.518,112.434,0.98,10.552,106.499,101.118,110.873,110.906,110.335,1.141
3,14.197,100.52,102.282,106.312,1.072,99.287,100.858,93.835,100.584,95.779,110.135,1.05,111.017,104.041,94.442
2,15.033,10.77,110.672,110.013,100.591,113.156,1.009,1.065,11.344,105.134,99.725,113.198,102.406,1.028,1.093
1,15.687,10.362,105.078,96.329,104.452,103.479,102.068,0.972,9.503,105.454,111.723,116.436,114.556,105.671,1.03
4,15.745,108.669,11.494,113.247,102.786,1.064,106.218,11.063,108.669,10.997,112.586,98.18,0.993,106.21,10.061
3,16.411,104.046,102.499,108.637,1.066,99.986,107.112,104.554,97.816,95.368,112.864,1.115,99.489,103.635,95.494
2,16.747,9.829,97.445,96.121,111.407,97.897,1.11,1.072,11.33,102.001,96.851,117.668,98.423,1.148,0.96
4,16.965,111.927,11.704,108.858,108.343,1.052,113.106,10.906,114.295,10.658,104.416,95.547,0.989,114.202,10.183
2,17.007,9.977,93.755,105.926,110.385,100.71,1.142,0.954,10.401,103.854,97.467,118.067,96.651,1.071,1.083
4,17.318,96.589,10.567,111.38,99.522,0.99,108.593,10.372,100.923,11.327,108.951,107.507,1.025,116.521,10.616
2,17.347,9.9,110.499,103.73,112.786,104.845,0.987,1.089,10.362,97.095,104.733,109.99,107.198,1.096,1.062
3,17.902,105.306,111.739,97.983,1.15,104.927,107.26,92.599,94.299,94.544,106.786,1.185,106.578,101.256,98.604
2,18.04,10.488,100.496,112.819,104.66,113.272,1.101,1.016,11.494,101.829,111.08,100.51,106.105,1.127,1.094
1,18.196,9.895,102.95,110.131,111.995,114.07,115.365,1.083,10.036,101.549,112.135,111.546,111.498,106.612,1.115
1,18.525,11.122,113.609,99.82,108.17,114.472,109.796,1.069,9.557,112.397,97.784,104.068,101.321,101.203,1.029
1,18.624,11.05,111.837,102.991,108.432,104.462,106.368,1.106,10.355,112.883,102.294,113.449,99.366,100.166,1.112
4,18.793,109.897,10.86,101.531,97.675,1.109,110.438,10.473,112.462,11.157,105.077,111.192,1.035,98.141,9.827
3,19.052,107.459,98.59,99.788,1.046,108.663,107.381,107.679,107.137,105.609,95.799,1.107,105.926,101.722,94.594
4,19.169,111.299,10.851,104.688,102.228,1.155,109.544,9.805,112.924,11.611,109.891,108.687,1.085,104.941,10.049
3,19.382,101.096,104.753,97.29,1.009,104.203,113.47,99.715,106.056,109.132,108.893,1.17,108.753,101.039,96.456
