task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.385,108.551,103.82,95.862,1.176,108.541,117.378,106.199,104.803,110.718,112.808,1.131,113.973,116.596,106.402
3,0.449,107.925,99.161,98.372,1.101,96.202,106.896,96.034,101.045,102.906,106.549,1.149,109.438,106.492,101.614
3,0.586,98.759,108.683,100.951,1.112,106.692,118.946,106.48,97.058,100.787,98.891,1.116,97.296,100.775,107.979
1,0.634,9.931,111.607,109.994,111.546,98.507,98.387,1.069,10.942,104.927,111.007,100.539,104.787,99.475,1.026
3,0.747,99.5,109.095,100.752,1.105,96.719,113.277,109.095,94.974,109.305,100.752,1.037,104.852,116.861,96.802
4,1.082,102.552,11.202,111.544,98.004,1.105,111.164,10.007,101.343,10.581,116.767,100.585,1.161,107.21,11.007
1,1.085,9.45,106.168,98.255,100.608,99.992,97.943,0.977,10.192,102.613,105.781,113.492,104.748,108.438,1.076
3,1.24,108.478,98.234,107.62,1.117,109.974,110.668,96.592,98.44,99.743,98.523,1.093,109.346,104.972,97.456
1,1.963,11.115,100.31,97.006,111.612,106.847,99.399,1.081,10.676,106.758,112.112,108.52,97.349,111.586,0.968
1,2.847,9.408,107.381,102.25,116.563,98.063,102.369,0.961,11.084,109.528,110.423,108.52,101.218,105.424,1.076
2,2.913,10.551,103.977,111.005,116.049,102.887,1.089,0.998,10.502,95.628,105.072,109.508,99.214,1.138,0.959
2,3.146,10.903,104.075,104.816,117.351,112.708,1.083,1.002,11.471,94.404,112.801,106.533,110.142,1.073,1.018
1,3.75,9.406,108.691,96.944,112.014,113.244,115.404,1.018,11.027,104.476,111.375,105.345,107.313,110.952,1.115
2,4.244,10.679,108.218,102.221,113.741,106.332,1.01,0.942,11.262,96.45,95.549,114.428,96.54,1.062,0.953
1,4.472,9.364,101.379,111.681,109.085,111.047,106.453,1.082,10.61,99.053,104.739,115.219,101.407,110.629,1.054
1,4.689,10.317,107.88,100.733,115.703,111.31,99.009,1.123,10.617,113.519,98.62,113.492,112.625,115.946,1.124
2,5.419,10.159,104.372,107.462,102.009,109.606,1.049,0.962,10.993,106.439,98.878,114.235,110.112,1.009,0.965
1,5.436,9.721,108.179,111.25,105.674,112.894,103.256,1.059,9.604,105.2,100.909,116.516,98.971,112.847,1.076
2,6.351,11.257,109.72,106.005,104.682,98.251,1.063,1.047,10.48,111.085,112.195,117.584,105.96,1.046,1.049
4,6.718,100.507,11.747,101.291,98.678,1.128,111.717,9.665,100.069,11.218,107.212,112.814,1.14,105.373,10.723
1,7.092,10.803,113.826,99.821,118.684,112.168,115.175,1.136,10.421,108.16,99.24,109.249,106.605,107.183,1.098
1,7.197,10.019,102.104,102.193,101.906,102.619,101.146,0.969,9.867,115.606,99.486,100.539,114.042,115.137,1.074
4,7.967,104.567,11.073,113.856,98.035,1.001,115.962,10.969,110.374,11.378,106.487,97.98,1.011,110.277,11.001
3,8.005,100.498,101.941,99.459,1.014,110.497,101.675,94.955,96.592,103.775,98.728,1.064,101.872,113.277,106.202
4,9.056,103.159,10.169,100.425,95.547,1.122,107.348,10.257,103.171,11.56,105.506,103.538,1.125,104.368,9.309
3,9.839,101.998,103.399,98.906,1.164,112.289,106.606,105.503,104.247,99.972,113.739,1.022,113.551,112.627,97.738
3,9.896,92.104,94.719,105.774,1.075,111.247,114.891,97.731,102.558,106.495,100.77,1.096,101.393,106.794,98.371
4,10.798,102.802,10.603,119.041,105.875,1.056,98.385,10.758,104.705,11.565,104.143,109.758,1.127,107.336,9.381
4,11.045,113.596,10.094,111.561,96.126,1.045,106.078,10.317,110.997,10.192,106.47,108.81,1.001,107.348,10.789
1,11.296,10.666,112.183,97.829,115.771,109.567,110.787,1.022,10.664,116.507,100.92,106.459,98.586,113.172,1.022
3,12.156,105.481,102.104,99.671,1.103,99.176,105.811,96.101,105.798,98.817,97.865,1.186,98.699,106.044,94.137
2,12.31,11.125,98.268,108.625,105.957,99.375,1.163,1.096,11.178,98.351,101.557,104.623,103.858,1.076,0.958
1,12.6,10.016,100.809,112.214,112.257,99.261,108.984,0.988,10.243,106.738,102.405,107.951,108.795,106.279,0.991
3,12.661,91.845,109.552,103.394,1.087,112.084,105.484,103.188,101.633,101.831,113.531,1.101,105.391,117.047,101.22
2,12.909,9.971,94.577,110.536,109.992,102.255,1.009,0.957,10.906,99.359,101.373,111.88,112.853,1.127,1.069
1,13.011,10.479,100.45,108.626,102.53,105.35,116.035,0.976,11.11,104.568,105.439,110.212,113.326,112.59,0.983
2,13.272,10.992,105.747,99.118,116.308,97.396,1.029,1.022,11.319,102.191,113.392,117.474,106.661,1.082,1.073
3,13.861,98.06,102.906,97.909,1.167,102.651,106.395,98.421,103.945,97.743,100.66,1.008,99.599,109.42,106.408
4,14.063,109.055,10.018,118.024,105.958,1.142,109.613,10.068,109.503,11.669,114.878,111.152,1.112,106.228,10.592
4,14.239,97.021,10.647,116.631,95.647,1.063,108.015,10.093,113.522,10.909,114.672,106.052,1.132,110.438,11.04
1,14.864,10.73,110.301,102.991,108.99,103.961,115.219,1.019,10.144,104.212,102.105,104.068,106.847,106.718,1.052
2,15.259,10.139,101.419,97.793,108.035,101.358,1.154,1.011,11.021,108.851,102.326,102.963,110.287,1.098,1.109
3,16.023,107.086,107.709,102.212,1.001,104.08,102.126,106.634,102.667,104.16,106.444,1.176,103.073,117.699,101.951
2,16.162,10.139,109.205,107.912,105.782,104.257,1.043,0.973,11.375,96.073,108.298,101.849,96.651,1.066,1.085
3,16.434,104.086,101.451,97.47,1.117,103.494,110.047,109.268,92.477,105.923,104.438,1.085,96.88,114.899,100.647
1,16.9,9.606,102.787,102.832,109.658,107.44,102.005,0.968,9.53,101.248,98.436,101.551,102.546,112.064,1.081
2,16.923,11.138,94.349,100.248,100.939,108.347,1.12,1.083,10.173,96.394,99.388,118.176,96.542,1.101,1.054
3,17.288,108.904,98.973,112.921,1.152,99.862,107.982,101.295,99.462,103.323,99.028,1.038,98.619,106.757,108.741
4,17.526,105.972,10.106,109.983,103.295,1.011,111.54,10.711,98.313,11.139,106.752,102.055,1.071,114.14,10.386
2,17.606,10.002,98.214,99.634,116.262,99.826,1.025,1.108,9.954,100.749,112.078,115.901,101.14,1.15,1.098
3,17.894,103.514,102.114,111.219,1.113,106.663,117.657,92.953,97.151,101.605,103.583,1.183,96.044,109.428,103.092
1,19.319,9.642,102.117,111.439,118.015,113.906,97.603,1.028,10.728,104.1,110.38,118.211,101.41,106.731,1.121
2,20.565,10.121,105.379,96.157,108.129,113.279,1.122,1.066,10.672,101.635,108.38,100.206,111.316,1.169,0.937
1,20.924,10.795,117.299,107.48,105.719,114.045,99.726,1.083,10.133,112.883,108.656,109.112,107.528,115.283,1.094
3,21.031,93.334,109.998,99.461,1.167,113.493,107.913,107.635,100.498,107.926,108.844,1.105,104.498,113.501,99.677
2,21.04,10.286,108.361,105.939,112.891,111.159,1.135,1.018,10.643,106.349,102.656,117.063,112.94,1.062,1.041
1,21.324,11.003,108.553,109.333,102.801,110.689,115.38,1.107,9.548,114.185,100.026,107.039,114.335,99.093,1.113
2,21.63,10.165,104.366,110.373,104.61,105.243,1.061,1.027,11.415,96.431,110.649,100.927,101.358,1.08,0.968
3,22.037,94.932,98.136,104.971,1.083,99.287,103.033,103.092,101.103,101.375,102.535,1.17,98.603,116.713,100.963
3,22.346,97.618,107.306,97.317,1.023,111.393,103.206,102.331,106.565,107.098,100.857,1.032,96.202,111.079,109.525
2,22.372,10.15,108.683,112.722,113.741,107.104,1.116,0.942,10.464,96.994,107.301,106.985,107.703,1.149,0.949
1,23.22,10.011,103.104,99.527,102.277,113.199,115.703,1.029,10.97,106.428,103.704,113.055,111.156,106.646,0.99
4,24.661,110.531,10.553,112.649,102.259,1.02,98.849,9.656,112.915,11.788,116.886,112.722,1.018,108.198,10.582
4,24.906,101.716,10.394,107.512,95.826,1.114,106.96,9.979,112.325,11.194,105.074,97.737,1.121,111.077,10.178
4,24.921,104.377,10.307,115.932,109.261,1.097,108.608,10.94,105.298,11.107,101.984,111.298,1.142,116.58,10.709
3,25.141,105.308,104.137,106.797,1.173,104.366,110.368,94.939,98.149,105.208,95.82,1.113,112.065,103.217,104.601
4,26.068,104.189,11.062,111.09,105.115,1.029,109.626,10.38,105.222,11.251,113.159,113.171,1.123,110.631,9.889
1,26.123,9.373,116.598,105.169,108.16,108.795,107.353,1.029,10.712,115.064,106.272,104.562,100.589,97.607,0.988
3,26.437,96.617,100.695,102.637,1.043,104.722,111.4,104.309,106.356,101.901,110.633,1.057,98.604,114.456,105.781
2,27.146,11.349,100.563,102.259,112.154,103.669,1.167,0.942,9.94,97.469,101.1,105.592,99.668,1.141,1.004
4,27.154,107.712,11.767,101.035,96.346,0.999,108.614,9.818,111.372,10.755,105.055,102.987,1.128,101.046,9.486
4,27.459,111.429,11.765,100.897,106.866,1.109,100.618,10.729,112.273,10.072,117.699,107.952,1.028,113.031,10.16
3,27.715,91.726,99.274,109.466,1.09,106.18,101.943,104.615,100.52,95.425,109.061,1.185,102.984,108.068,92.695
2,27.883,11.23,97.282,102.294,111.261,109.216,1.145,1.025,11.534,102.889,104.112,117.063,96.651,1.052,0.963
3,28.036,100.685,108.524,112.68,1.189,104.892,105.792,107.249,98.162,110.039,111.552,1.166,98.568,100.46,103.052
1,28.322,10.473,108.287,103.292,115.63,113.302,101.276,1.097,9.849,106.202,103.253,115.544,105.972,115.175,1.112
4,28.397,108.62,10.688,108.601,108.441,1.128,110.243,9.741,109.378,10.427,115.641,112.143,1.106,102.457,9.983
2,28.472,10.997,94.395,111.241,113.432,109.187,1.129,0.948,10.334,110.766,112.173,103.047,105.412,1.098,1.078
1,28.627,10.874,105.25,96.686,110.873,101.922,106.066,0.984,9.641,100.251,112.142,116.704,104.825,113.155,0.963
3,28.666,99.495,100.692,103.822,1.001,104.005,109.307,94.449,103.148,95.151,113.712,1.109,102.309,109.008,94.955
4,28.667,113.694,11.866,104.077,99.588,1.025,107.004,9.615,101.511,11.873,103.079,106.239,1.17,108.363,10.179
1,28.869,11.06,109.921,96.614,110.742,97.729,104.079,0.998,9.867,114.89,102.139,105.824,113.235,111.996,1.08
2,29.188,10.525,105.518,111.719,110.653,103.527,0.988,0.965,10.544,100.972,112.512,115.24,103.716,1.019,0.976
1,29.382,10.046,101.983,101.3,105.519,112.948,115.235,1.102,10.471,102.424,100.346,111.143,108.613,104.812,1.07
2,29.912,9.824,110.222,97.696,103.289,104.775,1.015,1.031,10.682,100.619,100.243,109.632,98.529,1.168,1.09
3,29.928,94.21,103.232,108.563,1.144,104.478,113.802,104.055,108.292,96.139,108.237,1.105,112.272,116.75,99.855
