task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.004,10.326,95.434,109.431,117.272,99.875,1.161,1.022,9.882,101.642,112.654,113.762,112.027,1.154,1.005
2,0.068,11.51,105.278,110.924,101.497,104.486,1.025,1.109,11.308,96.976,105.102,99.862,107.296,1.132,0.995
1,0.247,9.782,113.117,103.704,104.509,101.617,104.75,0.983,9.506,113.632,100.769,110.482,106.654,99.479,1.127
2,0.43,11.026,105.376,97.877,114.975,100.71,1.169,1.004,11.182,96.594,99.121,105.534,98.774,1.061,0.966
4,0.62,114.152,10.615,114.202,97.609,1.15,105.558,9.465,113.435,11.789,112.711,111.741,1.1,111.043,10.262
3,0.836,92.772,105.832,105.615,1.115,100.034,107.688,104.762,94.587,94.618,113.783,1.151,98.749,102.483,104.554
3,1.528,103.196,95.447,106.677,1.149,102.625,102.582,94.394,91.961,101.093,101.151,1.122,104.537,114.163,108.029
4,1.692,107.637,11.496,112.548,99.187,1.17,100.053,10.284,103.967,10.613,117.284,111.315,1.025,113.305,10.695
2,1.962,10.38,98.871,111.064,110.799,109.854,1.027,0.936,10.348,101.846,102.173,103.872,98.588,1.029,0.94
4,1.976,108.873,10.383,110.472,110.353,1.157,113.558,9.304,106.666,10.108,116.355,106.252,1.033,103.059,9.65
3,2.029,93.791,105.066,95.953,1.078,102.323,110.05,99.079,108.428,105.448,104.878,1.038,100.366,104.85,102.141
4,2.501,105.644,11.636,104.836,104.325,1.157,108.556,10.828,101.762,11.782,105.821,108.275,1.078,111.164,10.13
1,2.969,10.023,107.522,95.941,118.243,96.893,108.938,1.078,10.093,102.934,95.827,103.454,103.532,100.931,1.076
2,3.176,11.381,106.399,102.228,100.51,97.778,1.091,1.109,10.742,110.489,111.223,110.99,112.57,1.146,1.103
1,3.423,9.603,103.696,107.724,118.362,113.947,115.093,0.991,11.06,112.397,99.695,114.836,108.613,106.566,1.058
4,3.929,108.418,10.406,105.561,106.479,1.161,100.697,10.93,109.837,11.102,110.903,97.984,1.159,116.153,9.721
2,4.133,9.821,97.469,100.198,100.592,110.95,1.078,0.963,11.181,101.57,108.405,104.454,97.009,1.121,0.98
3,4.204,103.734,100.571,103.997,1.06,112.768,116.903,93.155,93.753,107.306,105.472,1.049,106.957,108.624,106.597
4,4.276,105.537,11.862,102.208,101.515,1.024,113.219,10.768,110.749,11.761,103.043,107.807,1.142,99.265,10.111
3,4.299,108.217,106.75,111.648,1.167,112.122,114.672,93.686,98.099,95.974,99.094,1.022,99.623,117.716,106.959
2,4.344,9.976,111.056,102.408,115.973,113.43,1.028,0.963,9.883,105.254,112.062,111.407,107.843,1.092,0.961
4,5.151,108.015,10.476,116.807,103.631,1.065,111.843,10.762,96.653,10.618,115.716,97.567,0.999,106.208,10.022
1,5.442,9.643,113.719,97.118,102.64,102.215,107.362,1.1,10.461,108.752,104.061,104.912,97.712,97.673,1.09
2,5.516,11.129,110.369,112.722,113.296,100.183,1.053,0.976,11.292,93.937,101.899,102.917,100.158,0.989,1.083
3,5.693,94.279,106.193,105.278,1.12,99.024,117.078,101.148,99.586,97.665,98.885,1.045,97.554,100.387,97.12
1,5.782,9.601,103.727,100.035,100.818,105.73,101.927,1.048,11.105,108.31,100.356,112.638,105.73,111.387,0.969
3,5.931,93.472,111.723,107.275,1.043,113.336,117.396,99.491,92.911,99.432,113.156,1.16,96.685,107.617,100.647
2,6.103,10.435,93.967,105.102,102.394,107.296,1.086,1.024,10.304,96.9,109.786,105.741,103.128,1.027,1.041
4,6.352,99.079,10.084,108.116,100.431,1.103,112.953,10.122,107.302,10.894,109.193,106.021,1.144,111.332,10.799
1,6.642,9.648,109.757,107.847,100.647,107.408,112.321,1.084,10.27,115.064,106.517,106.254,98.023,109.373,0.988
4,6.755,110.416,11.547,104.452,109.93,1.098,104.536,9.324,108.569,10.606,109.618,97.854,1.039,104.453,11.04
1,6.954,10.722,116.553,98.032,113.427,107.621,99.22,1.034,10.616,104.897,100.909,117.677,96.537,99.849,1.083
1,6.984,10.038,113.838,99.85,109.351,111.594,100.234,1.106,9.554,111.153,98.818,111.438,114.279,111.498,0.979
3,7.205,99.241,96.142,113.117,1.038,113.001,114.071,102.37,108.27,106.087,111.604,1.157,114.243,103.673,103.535
2,7.623,10.525,109.567,99.166,105.602,107.536,1.092,0.992,10.063,99.41,99.533,117.052,99.794,1.097,1.044
