task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.046,10.355,99.613,95.941,109.299,108.793,115.704,0.987,10.307,114.067,98.281,100.721,114.557,102.861,1.078
4,0.354,100.237,11.501,111.035,112.996,1.017,106.833,10.808,113.884,10.75,112.418,96.113,0.99,115.052,10.722
3,0.361,99.446,96.91,106.869,1.179,108.309,112.003,97.473,108.359,106.758,102.204,1.082,96.904,110.433,93.686
3,0.409,106.303,96.084,98.68,1.187,108.979,104.088,109.369,105.666,94.375,110.412,1.183,100.149,118.892,94.057
4,0.616,96.986,10.176,118.68,109.257,1.108,110.593,9.942,100.585,11.742,114.148,105.663,0.991,98.911,9.818
4,0.709,97.021,10.618,105.717,95.782,1.032,114.608,10.268,103.328,10.463,107.895,96.717,1.103,112.788,10.861
3,0.786,102.805,102.044,108.733,1.16,102.518,113.501,94.943,92.959,100.385,104.241,1.085,98.604,113.669,108.272
3,1.629,94.837,110.945,96.817,1.142,99.55,111.227,101.537,102.025,101.516,95.724,1.114,110.914,100.363,107.146
1,1.658,10.674,107.019,105.061,117.975,114.279,108.051,0.989,9.508,116.68,98.854,105.305,101.933,97.83,1.039
1,1.713,10.806,99.034,105.084,101.806,104.508,111.315,1.141,10.143,105.318,98.799,111.344,107.907,107.376,0.978
1,2.006,9.88,110.629,107.03,111.073,102.908,102.396,1.014,9.611,111.387,107.842,105.32,107.757,106.33,1.117
1,2.015,9.867,108.434,108.38,117.293,112.887,109.744,1.064,9.391,105.994,95.312,107.272,106.579,110.94,1.024
4,2.149,103.462,11.412,118.978,100.502,0.994,100.811,10.157,114.214,11.04,113.683,110.338,0.991,101.676,10.598
4,2.341,100.592,10.16,100.201,106.182,1.002,111.689,11.063,110.997,10.307,111.377,109.528,1.009,103.007,10.08
1,2.611,10.319,114.596,102.25,109.486,113.765,101.9,1.028,10.238,106.177,104.255,115.62,106.23,97.603,1.137
4,2.712,111.643,10.591,103.233,109.364,0.994,98.777,9.665,105.792,10.368,102.769,107.405,1.0,108.094,9.911
4,2.876,106.2,10.195,100.883,99.448,1.09,111.591,9.625,106.955,10.534,104.07,103.538,1.073,108.622,9.309
1,3.184,10.904,108.961,108.858,105.927,106.089,105.216,1.106,10.273,114.067,96.14,112.22,96.726,114.819,1.063
1,3.488,9.713,115.76,105.513,113.023,101.703,114.529,1.073,10.429,101.99,103.415,116.068,103.536,110.408,1.049
2,3.838,10.295,103.06,98.735,104.627,97.198,1.086,1.102,10.187,98.887,110.49,109.189,96.832,1.13,1.088
2,3.839,10.199,96.658,106.324,107.447,102.431,1.07,1.098,10.544,108.015,100.881,110.385,101.884,1.14,1.046
4,4.901,114.06,11.389,110.602,110.475,0.991,107.736,9.351,103.213,11.494,101.035,108.647,1.164,102.209,9.376
4,5.393,103.709,10.813,110.596,99.222,1.009,99.906,10.077,102.29,10.748,118.864,99.855,1.168,99.642,10.645
2,5.645,9.972,100.993,95.8,117.739,103.143,1.121,0.989,9.835,99.172,97.602,107.447,96.285,1.127,1.082
2,5.8,10.263,102.773,107.872,107.565,109.952,1.118,1.002,10.464,96.59,100.505,101.95,110.287,1.107,0.959
3,5.809,106.0,99.161,97.005,1.005,109.177,109.619,96.406,100.688,103.232,97.865,1.013,100.843,102.551,102.923
3,5.985,91.692,103.498,113.578,1.06,113.954,104.654,109.51,101.172,97.373,112.587,1.06,113.926,106.042,97.246
3,6.153,99.878,100.668,112.608,1.011,98.153,118.677,102.425,107.473,107.869,96.468,1.14,113.183,108.844,95.37
2,6.284,10.674,96.394,106.992,117.289,101.059,1.15,0.998,9.93,109.667,111.695,110.478,95.828,0.998,1.091
1,6.479,10.788,113.117,107.226,101.32,98.721,97.588,1.103,10.153,117.241,101.566,115.219,109.206,99.366,1.038
3,6.634,92.533,101.473,97.749,1.176,107.988,114.672,96.136,98.114,104.395,108.846,1.069,99.287,118.946,103.511
2,6.649,9.738,99.786,108.943,115.804,112.506,1.015,0.993,10.652,100.745,103.458,112.035,109.604,0.994,1.085
2,6.793,9.847,105.824,103.719,104.266,113.245,1.169,0.988,10.174,101.57,97.202,112.43,109.716,1.074,1.099
1,6.862,10.04,116.248,99.232,101.357,105.026,101.997,0.998,9.439,104.731,107.59,99.9,110.509,108.89,1.05
4,6.957,103.3,10.597,112.569,96.175,1.017,106.218,9.79,96.228,10.058,117.391,99.485,1.134,106.218,9.933
4,7.198,111.204,10.595,111.342,97.854,1.066,111.85,9.868,100.677,10.463,101.841,113.239,1.105,113.413,10.125
4,7.221,106.122,11.551,116.391,100.585,0.992,109.055,10.258,100.923,10.576,105.032,111.888,1.125,100.063,10.081
4,7.285,105.904,10.169,112.939,104.306,1.067,98.827,10.62,98.177,10.82,115.365,103.861,1.138,109.077,10.656
1,7.891,10.511,107.314,110.131,112.356,104.771,100.395,1.135,9.543,117.378,112.105,108.342,103.127,106.718,1.088
2,7.966,11.193,98.022,110.278,105.82,110.532,1.032,1.005,10.395,110.004,108.883,99.883,97.127,1.127,0.938
1,8.057,10.189,103.965,105.395,111.546,101.91,115.365,1.063,10.16,115.388,101.347,112.231,108.402,102.247,1.095
