task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.077,9.365,104.213,110.801,110.988,114.244,105.461,1.015,9.679,116.177,101.484,106.397,97.825,100.321,0.979
3,0.101,101.239,104.821,103.723,1.153,112.727,106.551,99.659,98.099,99.458,106.26,1.157,103.777,114.674,102.243
3,0.18,95.875,103.323,113.08,1.013,110.032,105.833,106.363,96.741,95.87,107.221,1.041,103.284,107.112,107.997
4,0.426,103.857,10.917,116.016,99.239,1.062,107.612,10.131,102.102,10.922,111.334,99.005,1.132,107.433,9.443
2,0.447,10.603,109.647,107.932,113.761,101.059,0.999,0.995,9.744,109.928,97.527,99.918,95.905,0.996,0.952
2,0.517,9.821,109.016,108.468,107.465,105.282,1.05,0.999,10.68,107.961,112.647,107.555,98.841,1.146,0.99
1,0.803,9.843,113.896,100.439,104.326,113.169,105.815,1.058,10.461,107.316,110.057,107.602,96.523,100.942,0.991
2,1.041,9.705,110.447,109.579,113.744,107.468,1.09,0.979,11.257,97.013,100.198,116.038,105.574,1.115,1.061
1,1.041,10.234,101.732,98.408,107.779,106.847,103.361,1.062,10.974,104.364,102.53,115.351,114.514,107.689,1.107
1,1.396,9.515,116.029,105.237,112.236,107.336,112.847,1.028,10.182,101.983,99.379,103.489,102.425,113.657,1.02
3,2.128,99.337,99.027,112.195,1.096,105.245,107.035,105.545,105.666,98.973,99.9,1.115,111.429,103.782,107.279
4,2.159,108.293,11.333,107.489,108.788,1.125,116.308,10.241,105.644,10.078,111.16,98.393,1.098,103.517,9.766
4,2.216,109.831,10.524,115.103,103.57,1.023,112.616,10.651,103.03,11.754,118.242,100.36,1.099,109.258,9.803
4,2.511,101.569,10.055,103.481,96.113,1.132,115.926,10.38,114.191,11.713,105.31,110.574,1.17,115.662,9.807
3,2.696,100.663,95.425,95.763,1.013,110.249,100.13,98.152,104.265,96.7,110.76,1.09,107.154,112.651,109.749
2,2.718,10.46,96.0,106.507,117.111,109.343,1.151,1.075,9.802,109.647,110.975,99.969,98.545,1.081,1.05
3,2.794,102.79,104.8,101.751,1.028,107.988,113.669,99.152,105.729,105.734,102.3,1.182,104.317,109.885,103.511
1,2.915,10.447,100.895,111.748,105.3,97.997,100.603,0.969,9.968,102.111,111.487,111.143,98.559,111.766,1.112
3,3.401,104.302,111.894,109.608,1.061,110.25,116.75,92.965,107.002,100.668,113.309,1.181,104.807,108.614,95.774
2,3.408,11.178,101.442,108.123,109.429,112.475,1.153,0.995,10.303,106.306,97.721,108.587,108.53,1.015,1.089
4,3.409,102.552,11.196,103.57,111.322,1.005,100.824,10.294,102.355,11.645,105.581,108.455,1.153,108.696,10.31
2,3.419,11.425,101.249,95.549,108.747,106.069,1.023,0.963,10.31,109.215,104.89,99.536,106.602,1.089,0.989
