task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.0,108.245,94.719,110.246,1.132,98.472,109.428,92.54,98.853,102.711,113.156,1.07,111.812,115.471,104.601
3,0.054,107.177,110.669,97.664,1.132,100.8,105.23,104.819,101.042,98.905,97.703,1.16,110.733,115.18,108.542
2,0.089,10.611,102.711,103.903,115.452,101.462,1.101,1.097,9.94,106.386,103.698,108.062,105.507,1.066,1.0
1,0.347,9.912,114.507,101.126,102.837,108.811,98.032,1.13,10.745,108.547,96.778,111.226,96.68,98.611,1.015
3,0.434,100.372,101.628,113.627,1.037,96.618,109.073,104.543,104.003,101.78,96.238,1.067,104.062,118.046,102.707
2,0.984,10.34,102.533,112.712,109.994,111.725,1.002,1.085,11.139,110.28,102.325,99.878,111.387,1.039,0.935
1,1.193,9.661,117.241,108.796,114.459,113.396,99.835,0.977,10.605,101.696,105.819,112.53,101.847,100.321,1.032
4,1.835,112.666,11.19,110.809,102.679,1.018,105.326,10.722,104.705,10.615,117.005,112.596,1.104,112.632,9.84
2,2.066,11.431,96.303,95.618,115.916,109.868,1.039,0.963,10.86,101.829,103.728,103.658,112.303,1.145,1.071
4,2.34,100.532,10.748,110.938,103.124,1.142,108.812,11.001,113.231,11.248,103.368,97.984,1.039,99.163,10.27
2,2.898,11.46,102.717,102.516,110.477,104.507,1.064,1.035,11.204,102.922,112.887,108.485,105.451,1.121,1.045
1,3.562,10.861,110.877,110.251,107.272,105.445,100.603,1.132,10.716,115.107,95.551,104.217,101.461,100.141,1.091
2,3.78,9.831,95.294,107.049,117.961,103.723,1.109,0.965,10.729,110.11,98.313,115.344,111.537,1.001,1.042
3,4.031,95.119,109.426,105.944,1.118,97.646,116.606,101.089,103.898,109.062,107.061,1.005,103.447,108.857,101.863
2,4.15,11.209,96.778,104.785,101.308,98.841,1.161,0.998,11.433,102.453,109.249,110.178,98.434,1.117,0.959
2,4.518,10.016,96.45,95.561,112.035,112.262,0.999,1.034,10.738,104.623,101.934,104.182,107.359,1.093,1.096
1,4.706,9.991,99.112,98.653,112.129,113.235,108.899,1.042,10.285,115.805,111.06,114.24,98.042,102.32,0.995
3,4.782,95.952,98.152,109.832,1.005,97.118,104.497,96.19,94.598,94.448,98.934,1.086,112.78,106.942,103.323
1,4.898,10.823,103.032,95.95,114.128,107.606,115.219,0.989,9.368,108.151,106.517,117.297,110.169,110.42,1.012
2,5.195,10.06,110.565,112.5,102.805,105.151,1.17,1.108,10.139,110.499,111.807,101.759,105.561,1.129,1.023
3,5.551,108.878,100.391,108.081,1.066,104.892,103.765,102.946,95.748,95.695,110.077,1.037,100.7,113.993,109.398
4,5.715,104.262,10.412,115.777,97.423,1.113,109.774,10.989,112.991,10.603,110.2,98.657,1.101,109.071,10.512
1,5.827,9.408,116.23,104.494,107.179,114.198,106.504,1.031,10.653,106.201,108.654,104.996,101.686,114.228,1.07
4,5.893,99.762,10.86,113.283,99.792,1.015,113.191,10.238,110.482,10.078,101.894,110.403,1.079,98.125,9.621
2,5.956,10.112,98.837,96.263,100.564,105.322,1.151,1.093,10.206,106.842,98.485,114.461,96.757,1.082,0.942
4,6.431,108.62,10.78,100.444,103.002,0.987,113.37,9.779,101.585,11.873,117.862,101.924,1.057,114.116,9.899
2,6.482,11.374,102.913,104.244,106.812,108.24,1.044,1.074,11.34,103.457,97.214,102.721,98.182,1.039,0.998
4,6.49,111.216,10.661,103.959,111.348,1.129,115.991,11.039,105.151,11.161,116.219,111.708,1.076,113.457,9.529
1,6.931,11.063,117.024,101.118,105.783,106.639,103.971,1.063,9.929,110.269,112.489,100.405,104.224,106.629,1.025
1,6.968,9.596,108.501,100.681,108.028,112.991,104.002,1.033,10.732,107.791,105.462,114.656,102.806,102.21,1.013
3,7.039,92.72,99.115,103.665,1.02,107.942,106.794,94.661,95.005,98.01,97.022,1.132,99.581,117.108,109.005
2,7.136,10.527,96.328,99.446,114.945,107.234,1.141,1.093,10.259,95.264,97.021,101.085,107.437,1.099,1.0
1,7.142,9.717,106.532,108.492,104.422,105.652,102.32,0.975,9.447,105.752,106.207,116.259,109.864,108.192,1.086
4,7.265,109.776,11.037,103.983,103.903,1.14,105.86,10.68,112.997,11.109,112.438,106.811,1.095,104.308,10.318
3,7.412,96.619,110.131,107.156,1.145,100.786,117.699,104.682,106.738,110.459,104.382,1.178,98.856,111.076,96.139
2,7.596,10.199,108.214,99.169,114.956,105.992,1.161,1.009,9.726,103.458,110.536,112.112,99.044,0.992,1.101
1,8.035,9.476,110.39,109.916,100.302,109.353,107.233,1.134,9.412,108.287,100.92,108.931,105.099,99.37,1.022
2,8.134,10.552,100.496,110.561,105.028,109.25,1.021,1.074,9.855,95.985,104.584,103.577,105.992,0.99,0.955
2,8.487,11.115,104.849,102.98,112.552,105.749,1.101,0.941,10.07,99.325,109.898,109.139,102.442,1.008,0.948
3,8.509,94.555,107.968,111.857,1.093,107.12,109.44,100.983,100.232,110.325,103.414,1.011,96.928,100.413,99.895
1,8.527,10.492,99.871,98.425,115.434,109.556,102.249,1.078,10.555,113.564,98.079,102.64,98.165,106.745,1.014
1,8.653,10.447,107.935,104.029,115.024,114.483,112.336,0.965,9.365,112.18,112.135,110.679,109.793,107.07,0.978
4,8.839,111.007,10.208,110.433,111.427,1.03,101.165,10.699,99.41,11.584,108.888,96.937,1.169,116.368,10.405
1,9.102,10.722,106.76,111.76,100.772,113.23,100.317,1.062,9.804,117.251,99.85,117.072,99.935,103.068,1.136
3,9.133,97.552,101.218,96.918,1.149,107.423,101.103,106.952,108.478,97.931,102.486,1.182,113.909,111.967,94.844
3,9.156,103.203,106.979,108.974,1.102,96.685,105.074,99.895,93.663,95.951,112.879,1.118,107.937,101.486,107.199
3,9.159,97.705,104.04,100.532,1.189,110.523,105.792,107.249,94.375,111.894,113.783,1.07,106.253,113.247,98.637
4,9.172,107.716,10.325,116.219,109.252,1.052,109.436,9.651,104.357,10.906,117.862,107.223,0.988,110.428,10.061
