task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.044,10.742,10.873,104.634,117.189,108.603,107.788,106.477,11.032,10.714,114.643,100.372,111.167,100.69,109.107
4,0.052,10.186,1.014,99.359,111.052,108.715,104.861,11.022,11.163,1.022,115.835,118.126,98.655,103.199,9.718
3,0.45,10.635,9.764,109.639,113.113,104.361,103.352,108.59,9.747,9.653,99.769,111.882,96.293,99.201,100.647
4,0.496,10.221,1.043,112.223,111.42,104.828,112.013,9.551,10.595,1.082,103.585,111.725,108.416,109.498,10.418
1,0.545,9.879,92.794,100.946,100.966,1.004,104.514,98.695,11.21,107.529,111.983,109.851,1.017,109.349,104.178
2,0.745,103.305,109.254,104.647,108.342,106.116,108.409,106.231,109.403,105.225,101.124,110.142,109.232,111.187,108.622
4,1.115,11.648,1.147,117.301,109.131,106.435,110.142,10.902,10.165,1.072,111.891,111.041,96.063,107.751,9.993
4,1.272,10.933,1.064,114.964,113.818,96.505,111.171,9.834,11.059,1.012,99.257,108.825,98.866,113.104,10.69
3,1.83,9.952,9.927,115.566,111.439,94.495,106.162,101.188,9.568,11.338,115.45,109.475,105.226,105.982,97.879
1,2.12,10.548,105.795,109.451,96.169,1.125,108.242,115.698,10.619,107.017,111.755,108.407,1.137,105.875,107.571
2,2.218,103.248,98.944,116.741,109.311,99.743,97.61,103.799,107.981,107.621,110.375,99.38,112.957,105.7,102.152
3,2.65,10.351,11.075,106.32,100.59,95.183,109.086,98.419,10.867,10.374,108.311,112.687,108.828,100.681,93.774
2,3.458,111.345,104.555,100.192,103.905,101.71,99.574,106.094,102.008,111.602,109.747,107.932,111.292,104.083,107.838
2,3.638,107.722,115.286,111.424,104.703,112.607,99.162,100.71,103.724,113.732,116.093,108.108,96.9,99.602,112.146
2,3.92,99.82,105.416,107.118,106.42,113.963,108.148,104.77,101.085,115.233,103.973,102.346,98.94,108.641,111.579
3,4.174,11.207,11.137,98.97,110.822,94.322,97.832,94.297,11.16,9.829,104.811,104.13,102.42,104.885,99.761
1,4.22,10.016,97.648,104.697,100.607,1.133,102.459,107.654,10.055,92.82,113.267,105.765,1.028,101.606,102.182
3,4.231,10.157,10.64,105.118,115.319,109.337,103.352,106.605,10.8,9.823,102.71,100.59,99.439,109.339,93.258
2,5.27,101.285,108.317,102.242,109.381,101.281,108.925,101.484,105.722,102.661,117.532,100.061,109.743,100.582,102.425
1,5.439,11.398,96.797,95.66,92.744,1.149,102.4,102.51,10.978,91.73,113.067,97.851,1.006,100.573,104.716
4,5.599,10.079,1.064,100.431,101.888,97.865,105.166,9.936,10.035,1.146,104.755,105.201,95.485,104.155,10.392
4,5.714,11.675,1.069,100.704,115.159,104.657,107.103,10.032,10.304,0.994,106.623,105.683,94.319,103.292,9.374
1,5.793,11.507,105.948,111.533,96.978,0.991,102.267,111.762,10.784,107.873,104.62,105.036,0.993,96.22,99.906
3,6.155,10.141,10.727,107.361,102.205,104.186,97.142,98.091,10.519,9.83,104.55,113.139,110.787,95.149,101.158
4,6.597,10.766,1.064,100.38,101.476,95.985,101.665,9.683,10.077,1.115,107.445,104.433,99.912,100.368,10.931
3,6.689,11.105,10.053,110.611,100.17,99.813,108.087,103.169,10.957,9.783,103.084,115.708,94.061,109.633,106.038
3,6.823,10.372,10.045,99.402,104.407,109.364,98.822,103.946,9.554,10.291,104.021,113.028,95.732,103.644,94.391
4,7.545,11.482,1.168,107.276,101.627,96.356,116.305,10.463,11.675,1.013,104.937,111.008,104.743,104.686,10.48
4,7.566,11.062,1.054,111.434,101.425,101.678,104.309,10.979,10.945,1.145,111.62,115.039,104.882,105.786,10.797
4,7.896,11.246,1.084,116.792,113.597,98.186,117.527,9.484,10.945,1.16,114.455,101.983,97.473,104.401,9.363
4,8.17,10.041,1.029,106.571,116.381,106.26,110.202,9.845,10.565,1.143,103.8,103.552,94.326,103.292,9.472
4,8.37,9.997,1.115,114.306,107.183,94.511,112.83,9.972,11.255,1.126,99.665,101.721,101.678,100.8,10.858
3,8.852,10.897,10.828,115.465,110.899,106.964,104.511,93.172,10.692,11.356,113.877,102.329,106.578,96.254,97.503
2,9.004,109.57,98.415,111.772,96.464,108.064,105.975,100.311,102.833,105.518,106.599,101.87,101.392,99.139,97.155
2,10.084,102.833,109.597,102.579,111.387,106.126,108.684,111.865,110.684,107.621,112.237,107.313,100.669,109.799,102.825
4,10.159,11.19,1.131,109.596,102.605,108.601,111.103,10.213,10.034,1.004,102.059,101.74,109.013,111.941,9.535
3,10.527,9.951,9.909,104.557,110.206,106.785,105.786,98.247,10.294,10.112,97.828,105.504,99.011,97.142,100.302
2,10.74,105.612,99.373,101.244,103.792,110.397,100.28,112.442,115.238,114.258,109.251,95.48,108.078,102.749,102.871
4,11.311,11.458,1.143,110.557,101.839,95.703,103.321,10.264,10.887,1.136,109.249,114.36,104.899,107.867,10.937
3,11.57,10.424,11.173,111.851,115.319,108.404,107.657,107.09,9.486,10.41,102.569,111.557,100.299,108.408,92.571
4,11.715,10.773,1.041,115.079,106.591,102.613,100.479,10.468,11.189,1.158,101.404,101.839,100.931,113.732,9.348
2,11.723,113.328,114.547,104.621,96.539,112.544,101.777,98.28,116.084,112.965,116.118,105.233,106.057,105.402,104.754
2,11.906,98.422,110.381,101.509,102.945,111.981,93.771,110.435,116.571,111.613,112.46,97.415,103.369,96.505,111.005
1,11.972,11.549,91.666,100.045,93.361,1.039,98.664,111.696,11.308,104.042,103.701,100.562,1.132,101.211,108.019
3,11.973,10.03,11.415,98.928,106.79,102.635,110.138,106.605,11.064,10.589,104.902,105.658,103.792,106.202,93.337
2,12.072,112.516,103.799,113.352,102.193,108.308,108.985,106.063,112.138,109.913,114.672,106.584,112.544,107.668,99.758
4,12.143,11.85,1.03,105.769,108.825,99.245,111.978,11.032,11.463,1.004,109.421,107.335,103.169,108.236,9.737
2,12.245,112.126,115.286,100.664,102.091,108.433,109.917,110.63,114.363,98.526,99.771,96.464,99.297,100.424,100.89
2,12.536,115.071,105.281,117.338,107.374,105.978,100.712,102.486,108.58,98.957,114.943,111.785,112.68,107.464,95.972
4,13.117,11.757,1.128,100.478,102.549,96.474,106.688,11.022,10.7,1.044,111.734,105.912,93.876,111.996,9.588
1,13.187,10.523,103.482,111.991,108.41,1.136,107.433,109.105,11.333,108.603,102.07,106.648,1.038,109.923,107.559
1,14.007,11.262,94.455,112.076,92.383,1.086,110.831,106.078,11.164,94.529,105.558,92.736,1.069,102.807,102.51
1,14.119,10.008,107.187,100.648,105.817,1.126,100.235,105.213,10.839,107.22,113.327,96.249,1.018,97.806,104.211
1,14.183,11.182,103.257,108.042,94.406,1.095,113.23,112.192,10.988,100.027,109.933,94.25,1.149,100.554,112.617
1,14.368,10.066,104.34,102.598,104.661,1.039,97.167,102.648,10.621,100.477,107.099,103.215,1.069,113.139,111.626
4,14.429,11.695,1.175,117.429,119.379,108.538,106.485,10.979,10.481,1.024,108.168,105.682,97.451,104.549,9.442
1,14.497,11.337,95.088,107.677,92.937,1.137,97.167,103.563,11.168,101.28,101.97,94.639,0.986,105.932,116.3
3,15.167,11.201,10.047,111.427,106.548,95.25,106.297,100.222,10.724,9.94,98.474,114.676,93.844,94.109,94.753
2,15.382,98.564,102.726,108.941,97.086,109.191,93.901,108.527,107.858,113.53,111.608,101.291,105.367,97.778,101.105
3,15.857,9.739,9.733,98.216,113.534,101.383,105.786,97.512,11.149,9.665,105.285,105.657,95.458,102.673,106.473
3,16.059,10.87,11.234,100.294,115.706,101.166,110.825,92.38,10.301,10.478,99.206,111.868,96.944,100.006,104.988
4,16.245,11.01,1.178,117.518,106.225,105.64,109.086,10.135,10.038,1.148,99.239,114.081,92.147,114.119,10.418
3,16.293,10.972,10.136,105.333,108.688,99.374,109.621,101.188,10.515,10.665,105.701,116.685,105.035,93.627,102.846
4,16.293,10.537,1.082,105.937,110.871,104.899,116.045,9.446,10.64,1.132,105.815,102.752,96.914,105.01,10.1
2,16.407,102.803,110.657,114.6,102.981,113.055,102.749,110.429,110.543,114.547,102.655,109.115,106.121,97.974,101.367
1,16.521,10.137,94.99,109.26,102.137,1.024,113.518,101.982,10.094,97.893,112.334,92.966,1.051,97.6,116.466
1,16.617,11.353,96.124,101.923,102.492,1.147,102.297,104.487,11.463,95.906,113.056,105.102,1.034,110.172,116.02
