task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.002,11.063,1.143,103.442,103.026,92.7,105.668,10.355,10.914,1.045,112.446,116.161,93.199,107.493,9.347
3,0.203,11.045,9.899,115.612,109.535,100.258,101.359,96.326,10.232,11.346,103.462,113.977,93.898,110.773,96.326
1,0.627,10.29,95.434,109.26,105.375,1.057,110.154,99.484,11.048,95.106,106.343,97.992,1.149,103.66,106.76
2,0.965,104.979,111.549,102.237,99.37,102.447,96.683,109.055,104.04,110.931,105.653,107.542,106.507,110.569,105.094
3,1.463,10.461,10.253,103.648,109.156,104.135,93.845,96.594,10.901,11.113,113.593,106.74,108.587,97.123,100.471
4,1.61,11.62,1.124,105.742,109.153,93.848,112.784,10.86,10.514,1.07,114.645,105.271,109.324,100.988,10.384
4,1.621,10.77,1.147,106.211,101.96,102.673,100.484,9.563,10.504,1.041,101.582,108.547,104.461,99.001,9.606
3,1.7,10.919,10.828,98.757,110.027,95.786,95.081,96.706,10.494,10.837,104.55,110.882,95.829,104.354,98.072
3,2.313,9.515,10.875,101.06,115.532,100.732,111.184,102.396,10.765,10.772,115.483,110.882,101.874,101.032,101.877
2,2.445,100.734,98.957,117.444,107.881,108.44,100.74,99.135,116.421,104.965,111.772,102.362,102.64,106.323,104.65
4,2.451,10.187,1.136,108.41,112.536,109.091,102.915,10.008,11.727,1.102,101.006,101.229,98.743,102.688,10.121
1,2.518,10.883,96.604,101.792,108.513,1.124,102.562,106.716,10.023,91.676,104.054,92.87,1.067,110.831,112.782
1,2.662,10.568,102.782,104.108,96.462,1.016,106.453,102.394,10.846,107.8,113.006,97.102,1.127,104.962,111.567
2,2.694,99.341,114.722,108.491,108.228,110.474,95.192,103.137,111.124,102.18,106.117,104.967,108.132,103.573,110.284
4,3.342,10.966,1.047,104.796,108.685,109.057,117.291,10.424,10.225,1.139,115.379,118.871,99.572,101.648,9.452
2,3.566,98.901,105.558,112.525,98.085,100.54,95.739,95.193,111.28,112.551,103.495,97.49,107.926,99.714,107.901
4,3.863,10.886,1.126,100.341,106.496,104.052,99.781,9.794,11.828,1.034,101.244,116.294,98.186,103.001,11.009
