task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.436,105.433,108.685,116.57,109.638,103.147,99.204,100.209,108.371,112.324,100.516,111.423,105.353,102.85,104.18
2,0.45,114.575,105.704,105.135,95.113,99.659,111.148,109.656,102.367,101.89,103.385,102.981,97.103,94.704,96.696
3,0.606,9.628,10.077,111.412,111.634,109.579,103.49,99.041,10.341,10.829,99.244,110.201,109.417,107.21,99.065
4,0.976,10.017,1.124,115.379,117.422,103.8,108.429,9.702,11.346,1.079,115.139,107.158,103.8,101.166,10.157
1,1.393,11.556,103.187,106.47,109.541,1.055,109.542,116.504,10.223,103.903,110.198,109.124,1.02,96.338,101.576
4,1.426,9.973,0.998,113.491,101.885,99.669,109.376,10.1,10.304,1.153,111.15,104.023,94.573,107.28,10.435
2,1.466,112.558,111.532,101.166,108.328,100.428,96.791,106.676,115.037,114.554,102.613,98.377,99.702,103.476,104.729
4,1.506,11.276,1.008,104.834,114.146,94.308,117.429,11.056,11.411,1.014,115.856,108.257,93.508,108.832,11.039
2,1.509,99.187,115.134,101.007,108.207,112.893,97.405,99.191,109.941,103.501,110.375,104.99,111.648,105.417,104.971
3,2.115,9.932,10.683,104.021,110.336,96.655,100.681,108.478,10.731,10.961,115.121,100.372,94.506,106.821,95.785
2,2.747,99.834,98.184,117.104,94.872,113.873,97.782,108.475,109.57,114.708,103.425,111.564,109.857,100.138,95.507
3,3.23,9.9,10.102,104.745,109.475,104.923,108.336,99.431,10.053,10.632,116.102,104.52,107.234,110.138,93.394
3,3.47,10.985,10.592,104.078,107.632,105.354,110.438,108.222,10.126,9.892,108.66,101.231,104.029,101.993,92.587
1,3.547,10.035,102.385,112.286,95.614,1.159,114.168,115.53,11.577,96.795,95.969,101.289,1.148,106.789,107.559
