task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.043,10.8,94.742,110.386,99.959,1.147,109.772,110.768,10.59,102.537,103.978,100.956,1.103,113.292,115.71
1,0.183,9.987,96.845,96.236,99.431,1.056,100.698,113.724,9.953,107.873,103.908,105.466,1.17,112.257,113.926
3,0.227,10.62,10.925,108.418,104.55,104.043,109.93,92.453,10.062,11.332,104.636,116.238,98.53,94.804,93.883
2,0.292,103.91,114.324,109.333,103.209,97.101,102.686,97.475,102.641,104.688,112.967,103.433,99.699,110.392,95.112
4,0.32,11.695,1.027,103.73,107.715,102.129,111.767,9.481,11.777,1.027,116.738,109.082,99.669,103.292,9.587
4,0.367,11.442,1.088,114.043,108.257,106.266,105.766,9.892,11.39,1.058,107.276,103.921,95.457,106.721,10.846
1,0.616,11.663,105.518,108.824,98.746,1.092,107.872,108.841,11.429,98.624,113.598,95.477,1.005,113.571,106.088
3,0.909,9.492,10.374,110.229,105.658,104.507,100.154,98.012,10.497,11.156,103.066,101.742,99.911,94.037,106.947
4,1.015,11.0,1.111,101.363,105.011,109.326,107.435,9.993,10.366,1.039,111.812,108.547,95.703,106.518,9.517
1,1.832,10.832,103.529,101.168,94.27,1.013,103.513,100.668,11.178,103.324,97.59,98.529,1.142,97.132,104.085
4,2.271,10.389,1.115,110.104,118.873,95.832,100.901,11.037,10.538,1.116,109.91,114.713,98.184,105.305,9.9
2,2.433,108.565,115.27,109.897,106.405,101.233,98.555,104.856,100.263,98.686,107.458,105.906,99.198,98.554,103.664
4,2.699,11.034,1.17,111.714,105.67,94.065,101.262,10.237,11.528,1.07,116.698,117.588,93.904,117.429,9.362
1,3.127,9.985,107.901,104.351,102.983,1.096,113.301,107.844,10.223,93.897,101.181,106.544,1.142,103.58,106.766
4,3.143,10.649,1.134,101.49,114.08,93.204,116.183,10.042,11.19,1.118,109.671,111.315,98.057,116.087,9.719
