task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.239,11.428,101.766,104.948,97.9,1.006,98.866,109.763,9.997,95.912,109.33,109.192,1.001,108.928,116.425
1,0.97,10.203,97.06,111.354,95.407,1.167,98.695,112.281,10.832,108.287,95.916,102.858,1.085,108.727,115.799
3,1.269,10.048,9.704,110.431,104.761,95.355,103.728,98.268,11.232,10.021,113.031,105.295,95.877,105.784,99.723
3,1.305,10.823,11.138,105.283,113.774,94.934,108.817,106.379,9.531,10.753,114.993,116.417,100.965,96.515,106.379
2,1.327,99.373,99.047,109.897,108.665,107.922,103.58,97.787,106.661,102.38,102.553,98.305,101.733,108.148,107.226
3,1.383,10.496,9.668,98.466,110.522,107.017,105.952,105.939,10.916,10.905,109.153,100.488,96.311,110.415,103.811
3,1.575,9.542,10.453,108.478,103.802,110.561,97.55,107.005,10.655,10.889,99.037,107.871,108.799,110.438,106.163
3,2.214,10.849,9.829,98.904,106.957,94.557,109.854,101.357,10.957,10.254,115.982,105.808,99.46,107.893,93.676
2,2.344,110.549,108.586,99.81,95.233,98.456,103.806,101.917,110.087,109.68,112.578,112.299,110.102,94.477,95.121
3,2.599,10.241,9.891,99.472,114.555,104.817,102.569,105.323,10.961,10.624,109.105,109.989,108.9,99.198,108.463
3,2.973,9.533,11.026,110.489,106.886,103.844,108.466,100.906,9.533,10.956,102.229,109.475,97.081,108.087,108.073
4,3.29,11.534,1.145,110.325,102.545,96.264,113.969,9.482,10.649,1.011,117.03,116.868,99.631,107.867,9.591
2,3.377,101.264,107.195,117.104,106.317,108.777,103.38,110.915,111.503,101.89,106.643,107.474,104.325,101.799,95.172
1,3.761,10.537,106.821,99.761,106.506,1.013,102.297,100.183,10.459,98.624,108.342,103.756,1.167,110.055,108.495
1,4.13,10.151,93.615,99.826,108.281,1.14,109.768,111.762,11.247,106.01,98.239,108.538,1.037,112.586,101.045
1,4.79,10.17,95.846,107.753,95.522,1.089,99.045,116.567,10.126,107.54,111.755,105.154,1.057,101.146,106.438
4,5.135,10.582,1.061,114.164,114.94,92.34,99.609,10.924,10.967,1.041,113.209,103.565,95.985,101.589,9.807
1,5.173,11.004,103.763,106.697,107.791,1.16,112.372,102.409,10.663,101.54,99.943,104.202,1.167,96.658,106.44
1,5.539,9.956,94.803,95.828,108.011,0.988,111.77,110.632,11.369,107.817,97.436,95.477,1.06,105.55,98.941
3,5.808,9.566,9.803,99.789,107.429,107.468,93.747,104.267,11.043,10.407,102.166,101.957,94.593,110.415,108.287
3,5.899,10.703,10.778,100.298,111.548,105.586,110.842,95.007,11.004,9.983,115.489,106.059,106.0,108.898,94.056
2,5.928,107.732,108.709,113.894,96.268,112.625,108.236,111.634,105.428,101.149,107.886,97.914,104.065,97.758,97.679
3,6.059,10.632,10.395,99.641,106.01,100.882,107.371,94.085,10.62,9.793,115.651,113.06,99.514,97.794,95.976
4,6.059,10.019,1.165,103.557,114.338,93.94,108.545,10.6,11.189,1.065,106.352,104.023,109.121,99.524,10.712
4,6.157,11.162,1.035,105.863,105.683,105.203,113.345,9.719,10.896,1.055,99.662,115.644,109.043,112.721,10.629
2,6.375,117.031,101.583,103.338,103.207,98.94,107.597,110.711,101.538,105.049,106.618,107.384,103.402,108.666,96.938
3,6.706,9.677,10.895,112.584,110.46,100.458,106.616,100.823,10.719,9.956,115.511,116.409,110.793,108.852,95.431
1,6.842,10.349,101.558,101.348,103.857,1.024,112.275,103.58,10.958,98.914,110.617,93.853,1.069,103.627,99.664
1,7.057,10.16,103.226,108.063,108.407,1.17,113.069,103.645,11.541,92.738,102.693,104.344,1.123,96.477,108.382
4,7.21,10.391,1.06,101.865,102.609,108.864,112.874,10.092,10.352,1.048,116.232,114.36,94.584,101.908,10.225
4,7.219,11.463,1.004,108.818,111.041,100.26,104.652,9.326,10.736,1.113,99.208,114.112,98.95,101.908,10.312
3,7.553,9.554,10.412,115.453,106.971,101.755,105.7,96.215,9.626,10.561,107.75,109.514,102.414,103.693,96.363
2,8.131,114.782,105.902,105.267,96.632,97.81,102.9,98.209,106.794,98.551,110.579,95.948,111.98,103.283,109.786
4,8.191,11.139,1.086,108.184,110.57,105.911,101.843,10.174,11.747,1.129,107.826,115.989,103.349,105.823,10.435
3,8.42,10.281,10.821,105.275,99.744,105.586,102.724,105.148,9.747,11.374,107.255,113.506,97.666,101.109,94.056
4,8.425,10.266,1.05,100.38,109.532,99.047,110.289,10.099,11.002,1.172,99.274,102.118,98.495,107.48,10.099
1,8.453,11.52,93.153,107.109,108.603,1.059,100.645,110.457,10.306,104.972,102.206,108.081,0.998,101.921,103.909
4,8.911,11.068,1.152,100.038,101.141,99.551,104.286,10.689,11.497,1.165,108.935,100.803,105.358,116.273,10.292
1,9.008,10.916,96.985,95.909,102.636,0.985,113.414,111.38,9.982,93.838,107.231,103.161,1.006,104.535,98.716
4,9.035,10.603,1.135,106.98,100.63,97.204,108.683,10.224,10.762,1.025,112.722,114.486,104.14,106.688,9.824
3,9.557,10.98,10.906,106.856,106.522,95.278,99.098,95.232,11.055,10.311,103.462,99.751,95.57,100.154,100.672
1,10.914,10.553,107.751,103.515,96.49,1.093,111.129,101.805,11.554,107.554,109.326,98.559,1.147,99.432,110.344
2,11.741,100.807,98.131,103.13,108.445,103.988,95.502,98.28,98.904,104.235,106.463,100.912,105.457,94.41,103.897
3,12.295,9.805,9.995,113.583,113.374,97.715,104.196,93.844,9.8,10.953,111.667,117.189,93.796,95.346,103.029
2,13.466,111.139,115.233,104.922,109.727,101.613,101.565,102.4,116.84,111.241,104.621,109.635,100.124,98.628,99.832
3,13.759,9.54,10.05,100.162,101.394,108.848,108.087,92.219,11.233,9.94,112.512,108.6,109.694,104.106,107.246
4,14.095,11.769,1.016,112.003,111.9,100.839,110.346,10.075,11.415,1.064,108.009,105.399,98.526,113.344,10.872
3,14.374,10.837,11.176,102.955,118.11,107.75,101.517,104.033,10.93,10.231,112.21,113.802,103.519,99.008,107.539
4,14.484,10.843,1.004,117.03,116.173,108.568,105.739,10.989,10.935,1.029,105.055,112.465,102.196,113.949,10.968
1,14.709,10.047,107.329,111.884,106.119,1.078,114.247,114.782,10.555,101.89,99.949,93.63,1.085,98.417,107.571
1,15.174,11.499,108.314,110.578,98.014,1.089,112.089,114.835,10.388,102.322,105.079,94.365,1.013,104.84,112.161
4,16.03,10.477,1.172,111.067,119.379,102.365,110.066,9.94,11.351,1.119,115.23,103.999,94.533,114.0,9.954
2,16.136,110.831,110.194,115.728,102.594,103.768,107.243,98.41,111.164,110.505,101.688,103.202,113.914,103.179,102.356
2,16.801,103.341,107.133,115.221,105.461,110.488,101.599,102.415,110.483,101.81,102.613,102.193,103.146,102.009,107.033
3,17.567,10.075,10.81,106.856,105.376,94.367,107.655,97.885,10.187,10.431,106.714,111.294,99.389,106.162,105.828
2,17.889,115.464,104.394,117.252,104.217,98.915,99.319,107.517,114.162,104.118,114.726,106.456,113.415,107.283,100.499
4,18.426,10.749,0.994,104.173,111.007,97.931,110.139,10.026,10.393,1.132,102.973,115.029,99.535,113.82,9.784
1,18.436,10.572,99.815,108.545,92.867,1.127,99.617,115.792,10.846,103.227,100.648,99.969,1.002,108.71,107.694
3,18.74,10.992,9.955,98.163,110.784,95.617,102.135,94.883,9.705,10.319,111.082,112.627,110.015,100.023,100.359
4,19.046,11.757,1.105,116.465,108.015,105.911,106.08,9.507,10.437,1.124,102.473,110.314,103.221,114.165,9.861
2,19.651,100.515,102.661,108.124,96.951,106.235,100.385,107.243,104.683,111.549,118.402,106.278,111.878,95.676,110.416
3,20.199,10.442,9.983,103.564,102.291,100.345,101.156,100.58,10.205,10.137,108.886,109.072,101.463,108.004,96.594
4,20.21,10.289,1.177,105.593,111.218,95.136,117.339,10.815,10.197,1.12,101.564,108.626,101.314,107.994,9.551
4,20.302,11.458,1.058,112.51,101.028,101.34,111.683,10.165,10.329,1.1,99.802,102.605,98.287,104.412,10.519
