task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.034,10.787,9.799,104.634,114.047,96.386,101.472,99.721,11.116,9.988,115.09,116.049,103.494,110.55,100.794
4,0.355,10.55,1.111,106.138,107.564,96.951,112.858,10.929,11.813,1.148,109.68,109.217,102.464,104.496,9.543
1,0.428,10.976,104.137,98.931,105.959,1.17,101.734,100.492,11.649,108.717,98.324,103.598,1.032,98.696,107.297
3,1.43,10.633,9.786,111.412,116.543,98.546,108.482,106.768,10.041,9.644,108.093,105.443,109.555,99.387,96.203
4,1.638,11.055,1.011,102.851,114.485,100.212,115.841,9.583,9.973,0.998,113.839,110.162,101.478,104.994,9.345
3,2.187,10.985,10.114,105.4,115.945,98.007,105.982,109.047,9.635,11.339,103.648,105.73,111.331,100.308,94.668
4,2.394,10.924,1.067,101.085,110.65,101.201,116.045,10.959,10.773,1.079,116.51,101.796,94.096,99.803,10.953
4,2.76,11.784,1.087,107.434,114.36,106.338,105.727,10.092,11.841,1.029,113.164,116.723,106.985,105.759,10.642
1,3.615,11.444,96.568,109.424,101.909,1.099,100.528,102.404,10.44,104.037,108.092,101.476,1.033,108.928,116.36
2,4.562,116.449,116.352,111.235,102.311,109.048,108.956,99.372,103.928,103.043,102.446,111.486,110.921,96.683,107.533
2,4.749,101.385,103.799,116.708,106.134,107.184,94.659,109.447,100.912,109.499,117.958,103.314,97.006,100.84,99.832
1,4.833,11.608,99.222,113.403,94.022,1.092,109.842,116.138,11.375,97.553,113.52,99.852,1.076,96.686,106.708
1,4.902,9.97,94.835,110.058,92.771,0.985,103.747,113.541,10.144,100.392,110.781,106.787,1.069,101.017,113.196
2,4.963,99.925,115.331,116.08,101.569,108.98,111.135,108.632,100.182,105.337,102.908,97.101,109.914,105.991,107.605
1,5.024,11.417,98.94,98.297,102.817,1.068,97.513,102.182,10.579,103.61,108.833,101.626,1.032,101.234,111.639
4,5.083,10.509,1.054,111.027,106.271,100.261,104.233,10.986,10.465,1.031,117.719,104.433,105.911,101.255,9.331
3,5.255,9.507,11.384,105.82,106.522,109.524,110.181,103.127,9.853,11.26,100.729,109.228,108.517,104.957,92.981
1,5.261,10.273,93.119,103.934,106.938,0.986,98.926,100.017,10.556,100.45,108.009,108.212,1.115,106.621,105.578
1,6.768,10.641,103.856,100.045,109.721,1.137,96.243,115.603,11.177,103.041,112.374,108.453,1.074,101.512,105.569
1,6.853,11.016,104.282,105.126,108.54,0.987,107.998,111.35,11.004,104.597,109.247,99.106,1.089,103.481,106.067
1,7.092,11.589,100.052,101.396,99.69,1.007,99.066,99.01,9.932,102.361,107.89,102.335,1.064,111.737,111.056
2,7.229,115.977,104.694,111.272,107.334,108.922,108.191,110.242,114.354,100.099,114.376,108.614,102.131,111.052,110.488
3,7.589,10.091,9.88,102.882,107.443,96.164,95.37,103.868,10.422,11.401,108.907,101.806,101.664,103.326,92.322
1,7.598,11.202,94.535,102.318,96.945,1.138,112.135,99.574,11.153,104.037,101.109,104.375,1.16,112.2,113.275
3,7.882,11.114,10.154,111.788,105.01,109.587,99.399,97.316,10.985,10.673,101.688,107.277,96.012,107.935,96.529
4,8.525,10.564,1.179,112.804,110.578,108.945,102.499,9.45,11.072,1.099,101.085,116.767,96.67,116.087,10.387
2,9.279,111.512,116.528,113.421,102.253,104.35,98.677,111.851,114.918,107.938,111.85,104.029,110.439,108.896,100.732
2,9.595,102.51,110.368,101.779,101.111,103.628,97.86,97.787,109.345,99.78,103.88,100.197,102.64,96.551,101.272
3,10.21,9.739,11.137,115.45,117.385,107.51,106.564,100.647,10.66,10.774,107.817,102.795,109.716,101.641,107.794
1,10.289,10.616,98.412,105.601,96.014,1.052,98.095,106.641,10.215,92.273,113.591,106.947,1.125,100.011,102.482
3,10.29,9.581,10.798,112.182,114.329,95.191,93.52,101.924,9.611,11.337,107.636,114.99,96.233,106.564,107.59
2,10.466,114.918,111.159,107.044,111.498,102.173,110.01,112.588,103.45,103.05,118.194,95.154,108.64,101.978,108.5
4,10.585,10.344,1.155,111.891,105.101,109.287,100.048,10.785,11.295,1.086,116.415,118.93,105.492,108.061,10.844
1,11.204,10.065,104.972,112.337,98.702,1.001,111.146,103.238,10.44,106.266,113.006,109.192,1.128,98.929,116.628
4,11.217,10.901,1.041,112.318,113.15,106.514,111.241,10.673,11.072,1.166,105.15,115.039,109.027,114.826,10.859
1,11.613,11.286,92.518,96.392,94.217,1.118,101.734,114.679,10.459,101.095,99.305,106.254,1.055,112.157,105.108
1,11.799,11.589,92.113,109.24,96.249,1.006,99.655,110.38,10.016,91.961,110.855,107.533,1.055,113.599,105.754
3,11.849,11.116,9.827,107.131,109.989,102.098,102.704,102.681,10.255,11.393,106.856,99.837,109.694,97.251,98.345
2,12.265,116.449,114.892,116.471,102.924,114.081,94.741,100.748,105.266,108.376,104.465,95.8,113.961,102.96,97.553
3,12.858,10.031,9.909,112.999,112.794,109.249,96.284,105.5,10.823,11.338,99.702,106.79,109.681,103.181,104.254
1,13.115,10.041,103.771,108.732,105.557,1.051,100.007,106.197,11.553,99.431,106.605,101.923,1.1,103.468,117.048
1,13.144,10.244,93.979,107.753,105.596,1.126,109.55,99.563,11.173,99.931,98.103,102.743,1.067,106.968,106.556
1,13.317,10.17,107.187,99.578,102.858,1.126,114.085,111.488,10.107,98.466,110.431,109.851,1.15,107.433,107.559
1,13.355,9.982,97.191,112.445,107.118,1.03,110.816,112.281,11.613,92.03,98.531,99.546,1.155,98.122,106.783
3,13.843,10.118,10.716,100.113,101.236,108.629,102.12,106.605,10.16,10.529,112.975,101.864,104.94,100.2,105.43
1,13.877,11.234,108.836,99.893,97.163,1.147,107.006,114.835,10.374,100.05,103.334,102.966,1.041,113.092,110.311
1,13.962,11.511,108.102,109.199,103.857,0.985,113.301,103.645,11.004,99.897,113.088,105.124,1.084,107.298,103.025
1,14.093,10.442,102.774,108.839,106.812,1.105,101.958,103.58,10.493,103.679,107.834,104.069,0.99,104.962,101.045
1,14.153,11.547,102.385,102.476,108.457,1.002,104.865,106.643,10.109,95.995,105.126,101.289,1.137,106.97,106.238
4,15.158,10.682,1.156,113.209,100.513,97.757,111.262,9.549,11.177,1.169,112.308,106.217,95.875,112.817,10.196
4,15.615,11.545,1.018,115.731,108.015,92.279,116.926,9.732,11.49,1.049,114.659,110.543,99.215,110.009,9.416
1,15.895,10.752,95.292,106.98,108.234,1.022,103.481,109.044,10.179,99.935,107.972,104.178,1.113,100.98,108.334
1,16.713,10.572,107.323,100.967,98.562,1.001,96.407,107.802,10.254,104.816,113.557,95.832,1.002,112.735,98.855
4,16.791,11.276,1.054,116.51,107.564,107.741,117.136,10.272,11.814,1.086,99.321,116.084,99.227,109.502,10.465
2,16.824,109.797,112.829,104.621,103.137,104.378,109.463,95.864,107.948,113.227,114.817,103.512,97.436,100.689,99.758
2,17.233,106.37,103.48,110.64,99.286,112.439,109.77,97.579,102.63,111.549,116.84,97.27,114.125,99.574,109.997
2,17.36,116.65,113.24,100.183,108.201,113.873,100.494,99.491,115.756,108.602,101.571,102.981,110.231,94.057,96.156
2,17.566,115.097,108.451,109.428,107.644,99.781,108.559,106.062,99.204,114.849,107.044,110.612,105.333,99.204,101.23
1,17.608,11.214,97.502,111.615,108.076,1.124,97.299,99.055,10.008,100.186,98.172,102.743,1.049,101.146,106.735
3,17.793,10.943,11.267,97.908,107.762,102.817,94.597,107.754,10.97,9.908,113.349,107.881,98.82,107.842,101.355
3,17.841,11.223,10.391,116.165,108.557,100.04,110.658,107.771,10.049,10.077,116.029,112.069,111.175,107.698,94.935
2,18.385,106.558,110.866,107.292,98.714,111.355,96.429,99.742,105.216,98.744,116.239,109.213,109.662,107.345,106.17
1,18.704,10.453,97.456,96.322,100.684,1.127,103.719,108.31,11.309,96.436,99.025,108.9,1.108,99.646,104.844
3,18.907,11.139,11.168,104.767,110.789,110.14,95.202,103.749,11.098,11.457,112.874,107.271,94.346,110.672,104.802
1,19.075,11.603,100.674,96.372,94.893,1.024,113.599,105.093,10.101,102.63,98.931,94.864,1.15,96.717,105.657
4,19.121,11.298,1.026,105.899,103.509,101.677,112.535,9.666,11.82,0.997,116.558,113.223,104.9,102.981,10.036
1,19.201,9.928,93.442,96.579,109.178,1.145,103.068,107.842,10.264,97.158,102.008,99.422,1.124,104.687,111.05
1,19.344,11.138,103.456,101.98,98.321,1.093,98.984,102.973,10.832,103.965,99.937,99.068,1.147,110.173,102.243
4,19.493,11.197,1.166,114.588,116.723,106.975,109.433,10.092,10.73,1.103,115.777,102.05,108.964,106.879,9.872
4,19.901,11.029,1.056,104.551,112.169,99.215,103.296,9.417,10.378,1.107,102.324,114.052,103.916,109.985,9.315
2,20.707,100.653,104.55,117.965,109.311,105.608,96.381,108.923,102.306,114.429,109.428,106.054,104.532,101.901,104.269
3,20.767,10.049,10.016,112.881,100.488,98.218,108.337,97.316,10.692,10.67,113.491,116.007,99.366,107.788,99.877
3,21.013,9.51,9.875,98.904,111.367,99.186,100.933,98.197,9.847,11.385,99.539,107.677,109.579,96.864,104.715
1,21.134,10.644,108.798,107.902,105.203,1.038,104.153,101.151,10.56,103.61,107.902,97.963,1.078,105.852,100.033
4,21.259,11.813,1.039,103.736,103.361,97.971,112.258,10.956,10.794,1.037,109.402,101.457,95.141,101.259,9.556
1,21.691,10.514,98.84,96.463,103.834,0.994,104.865,102.499,10.225,98.725,112.374,106.867,1.096,104.301,110.057
3,21.817,9.998,11.035,111.871,110.755,102.307,110.375,99.467,11.18,9.99,115.373,114.185,109.045,106.622,94.151
