task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.019,11.419,1.158,117.049,109.42,97.267,105.629,10.894,11.484,1.108,103.269,107.628,94.903,108.289,10.166
4,0.042,10.376,1.016,108.507,101.527,106.514,111.578,9.967,10.742,0.992,106.112,102.715,106.471,107.534,10.036
3,0.16,10.909,10.675,112.881,111.031,96.214,93.996,108.767,11.226,10.953,100.305,110.189,95.156,108.992,109.286
3,0.201,10.354,11.026,108.763,116.47,101.594,109.452,104.766,10.146,10.561,111.707,116.198,109.428,99.42,108.615
3,0.36,9.84,9.805,104.52,111.409,106.444,102.122,102.106,10.196,9.805,111.319,105.252,110.14,103.974,92.708
3,0.446,10.126,10.685,100.086,114.34,108.172,107.959,96.363,9.619,10.794,112.106,106.339,104.114,97.641,102.779
1,0.577,10.8,105.639,101.916,97.102,1.007,113.035,107.294,11.587,93.633,97.201,107.029,1.085,96.365,114.806
4,0.605,10.54,1.136,117.129,101.722,96.72,100.354,10.698,11.687,1.051,105.405,113.13,103.62,103.38,10.528
4,0.645,10.538,1.108,105.405,104.369,94.5,107.581,10.963,11.611,1.055,105.427,117.387,95.407,104.859,10.048
2,0.66,116.302,111.966,112.959,111.488,100.209,94.854,112.272,112.78,111.068,107.397,101.263,108.569,98.315,103.516
2,0.771,103.132,107.876,104.194,101.454,113.705,104.537,111.869,116.416,104.21,100.958,95.539,108.417,95.163,98.22
4,0.953,10.85,1.133,102.309,118.855,101.34,104.859,9.347,10.567,1.046,116.792,104.942,106.234,104.155,10.909
4,1.17,10.122,1.154,105.586,100.884,92.178,112.241,9.431,10.98,1.108,100.767,117.661,95.287,117.014,11.021
4,1.698,11.149,1.17,116.232,112.121,94.723,98.947,9.416,11.415,1.015,102.742,107.905,104.045,109.502,10.534
4,1.971,11.334,1.141,100.61,116.696,96.538,105.739,9.345,11.203,0.994,101.625,103.999,106.139,108.75,10.126
3,2.288,10.501,11.12,116.268,106.743,111.386,99.63,98.091,10.62,10.973,99.789,113.015,110.14,103.585,104.72
2,2.363,107.124,114.714,108.167,101.292,97.381,109.69,95.425,115.155,101.234,107.33,100.045,99.004,106.375,104.813
2,2.367,100.962,105.959,99.928,108.457,111.878,94.329,99.505,116.349,102.296,100.095,103.792,106.103,108.559,106.974
2,2.638,98.811,105.517,104.647,100.101,99.591,108.018,98.693,113.72,99.72,107.786,97.451,103.746,109.776,111.102
1,3.137,11.577,93.115,108.839,101.376,1.02,109.623,100.96,10.055,100.133,104.292,100.216,1.159,106.97,109.326
1,3.187,10.8,106.807,99.899,94.824,1.007,98.929,106.031,10.204,93.522,100.904,95.027,1.005,111.101,103.355
1,3.243,11.549,94.264,109.251,99.529,1.06,104.687,99.965,9.841,101.095,104.697,104.936,1.157,112.586,110.427
3,3.614,10.742,11.265,101.436,114.25,94.934,101.684,100.037,10.172,10.868,107.291,104.513,99.43,96.391,103.712
3,3.935,10.916,11.212,99.554,107.512,100.791,93.599,107.379,10.053,9.981,112.998,102.454,101.385,106.622,99.003
1,4.058,10.16,108.606,108.975,100.872,1.113,111.559,105.918,11.58,102.485,113.521,105.222,1.151,100.89,115.502
3,4.138,10.546,11.038,114.364,107.827,106.906,100.113,105.796,9.5,11.114,102.016,101.768,105.558,102.034,102.882
