task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.323,10.412,10.771,111.662,106.799,98.927,101.322,104.983,10.062,9.736,104.634,104.53,95.028,108.743,96.383
2,0.627,113.107,113.12,115.201,111.047,110.224,99.574,100.44,110.841,102.941,115.593,94.805,109.176,104.454,97.356
1,0.709,11.387,98.441,109.783,101.909,1.092,108.037,100.781,10.635,99.629,99.072,107.786,1.056,102.224,103.416
3,1.118,11.117,9.716,115.566,110.148,105.17,101.517,95.599,9.951,11.373,99.7,105.119,108.452,106.281,99.991
1,1.214,10.259,96.436,97.76,93.201,1.138,111.653,107.359,11.027,102.83,96.365,104.763,1.166,97.626,100.959
1,1.259,11.073,103.713,103.828,95.747,1.08,97.978,111.467,11.232,95.752,102.973,104.976,0.994,105.214,104.431
1,1.353,11.57,93.69,99.497,99.79,1.011,110.304,108.732,10.912,98.07,113.52,103.408,1.011,102.468,112.64
3,1.36,10.959,9.784,105.982,115.64,105.67,98.679,96.131,10.043,9.979,106.856,99.969,96.254,100.487,92.708
2,1.609,114.162,99.088,118.412,107.07,106.686,110.825,98.524,99.649,105.787,113.596,108.616,97.201,102.36,105.678
2,1.726,100.245,112.377,103.392,108.426,102.939,100.74,111.287,109.453,114.973,100.958,106.337,100.209,111.135,103.482
1,1.763,10.572,97.648,95.916,96.945,1.051,102.882,102.9,10.108,100.228,110.659,98.545,1.067,112.948,102.757
3,1.877,9.821,9.757,106.447,105.218,95.071,95.005,104.786,10.042,11.209,111.707,104.929,100.258,106.38,99.644
3,2.302,10.985,10.41,97.819,109.763,95.825,104.491,104.194,11.102,10.873,110.191,111.979,106.655,107.995,101.158
4,2.396,10.108,1.125,99.639,106.217,98.057,99.133,9.522,10.398,1.101,111.062,104.452,101.127,102.285,10.479
4,2.44,11.75,0.996,106.126,108.015,99.055,111.295,10.191,10.389,1.038,116.537,105.87,108.255,113.779,10.924
2,2.528,109.424,108.376,99.776,109.44,108.557,110.701,108.573,115.304,108.376,105.507,109.638,104.61,102.838,95.931
4,2.584,10.83,1.105,105.855,109.082,103.73,111.386,10.753,10.352,1.109,109.331,102.654,102.434,106.546,9.967
3,2.623,9.635,10.341,109.245,112.726,95.251,110.99,93.182,10.544,10.281,107.847,102.47,95.744,96.669,94.235
4,2.814,10.304,1.133,105.962,105.529,102.16,108.455,11.046,10.749,1.129,109.488,116.084,105.247,102.137,10.928
4,3.026,11.146,1.133,100.038,107.665,100.26,112.784,10.446,11.269,1.095,112.105,113.606,95.089,114.985,10.646
1,3.088,10.866,100.894,101.861,94.241,1.128,107.631,100.668,10.24,106.712,107.201,95.238,1.055,105.59,102.056
