task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.144,10.556,101.056,106.564,105.085,1.02,109.542,109.806,10.047,92.794,111.022,100.79,1.162,99.066,104.275
2,0.339,108.106,102.855,114.241,111.242,99.747,95.256,104.083,110.224,112.827,105.439,111.889,104.188,94.358,111.567
4,0.408,11.785,1.091,108.215,115.077,103.821,104.886,10.163,10.271,1.164,112.616,105.065,92.918,117.334,10.727
4,0.533,11.478,1.104,104.937,107.508,96.505,112.548,10.64,10.022,1.121,106.814,113.993,97.865,116.602,10.567
3,0.888,10.174,10.913,104.851,104.655,105.089,105.634,99.827,10.874,10.45,105.185,115.953,101.724,98.592,105.171
3,1.228,10.049,11.187,109.747,104.274,101.6,107.959,93.426,10.978,9.99,100.511,104.426,94.672,110.773,101.944
4,1.361,10.171,1.138,107.938,101.93,104.545,110.539,10.359,10.639,1.035,102.753,103.425,99.958,107.534,10.614
1,1.481,11.306,96.633,109.944,93.722,1.015,106.252,107.359,9.888,105.88,102.979,105.887,1.085,103.076,104.95
2,1.588,112.035,99.56,108.97,106.374,98.819,102.99,99.518,108.014,98.347,104.173,94.611,108.631,96.059,101.263
4,1.616,11.357,1.157,115.124,113.709,106.609,99.905,9.34,11.302,1.038,108.338,110.578,101.751,107.291,9.522
2,1.825,110.351,113.185,115.3,97.209,102.202,108.217,98.477,111.696,110.505,99.966,94.709,96.751,108.59,102.971
4,1.845,11.656,1.107,99.321,103.921,102.712,100.175,10.169,11.257,1.026,100.79,104.155,93.493,115.505,9.572
2,2.118,109.427,113.845,108.571,111.423,97.255,101.881,104.293,106.02,99.061,113.26,94.548,109.777,100.853,95.278
3,2.731,10.414,10.32,100.294,114.37,101.919,95.616,109.302,10.897,9.669,101.35,105.518,101.919,93.641,99.788
4,2.85,10.575,1.101,106.967,107.925,100.754,112.121,10.303,11.713,1.145,114.618,101.74,104.055,102.069,10.944
4,3.19,10.977,1.167,116.13,109.796,94.919,99.251,10.297,10.258,1.044,107.704,116.467,101.179,113.903,10.218
2,3.244,108.949,99.72,115.334,104.313,100.889,103.844,98.675,99.847,102.037,111.071,101.287,112.737,102.926,111.399
