task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.537,11.347,96.82,98.085,108.924,1.166,110.462,113.718,11.127,104.803,109.159,104.261,1.055,98.879,99.445
2,0.761,116.076,107.522,102.48,101.751,111.661,99.147,98.193,106.355,104.118,108.643,105.583,108.813,111.134,112.531
3,0.845,10.525,10.673,99.635,102.291,103.345,106.202,98.345,9.498,10.372,104.809,104.309,105.114,108.852,94.285
4,0.918,10.97,1.063,108.154,107.183,109.074,110.254,10.785,11.564,1.047,105.678,113.758,103.061,112.885,10.142
4,0.922,11.48,1.011,104.412,100.633,94.115,104.526,9.774,10.839,1.042,112.924,105.905,99.968,99.297,10.163
2,1.271,102.008,98.805,116.708,106.584,99.702,108.105,101.548,106.466,113.295,117.958,110.438,113.883,111.187,95.94
3,1.794,10.698,10.65,102.758,112.157,99.813,104.554,93.87,9.794,10.55,103.452,114.451,104.272,108.203,95.45
3,2.279,9.751,11.091,116.102,102.921,110.074,93.566,105.384,10.286,11.131,111.937,113.388,110.975,105.7,107.479
3,2.52,11.176,9.899,110.055,109.901,100.566,110.879,101.29,10.804,10.216,112.182,112.069,98.293,103.676,99.435
1,2.647,11.623,94.865,107.201,94.844,1.016,97.754,116.716,10.556,98.412,106.105,103.541,1.162,109.717,110.745
2,2.872,110.939,99.176,105.135,94.896,107.988,100.752,100.812,115.756,113.073,110.712,98.01,110.639,110.539,103.57
4,3.006,10.026,1.159,115.807,110.314,95.157,111.103,9.449,10.164,1.107,105.878,112.128,105.64,101.852,10.838
4,3.06,10.624,1.017,103.655,104.954,93.409,101.127,10.264,11.01,1.115,101.526,108.587,97.405,117.067,9.54
2,3.338,107.858,113.073,111.215,106.868,98.423,98.17,99.525,105.947,104.155,117.097,106.945,96.997,109.147,106.777
1,3.485,10.259,106.08,99.848,100.564,1.036,96.639,104.979,10.605,102.469,106.727,102.966,1.042,102.422,108.083
1,3.575,10.17,97.311,98.654,101.048,1.16,106.102,107.165,11.492,92.015,97.572,92.855,1.144,109.923,106.078
1,3.73,9.876,99.19,105.782,92.769,1.082,103.551,105.145,10.302,93.07,109.531,108.245,1.137,109.187,102.404
2,4.678,113.952,115.691,111.363,107.525,111.626,96.332,104.429,115.075,105.363,118.461,99.37,107.493,105.439,112.187
2,5.276,109.929,98.079,113.26,94.631,109.06,101.901,103.402,114.684,100.949,115.57,101.838,97.707,94.677,98.777
2,5.322,102.383,105.455,106.643,98.636,102.64,94.934,98.368,106.56,101.15,109.07,103.514,109.316,109.771,111.834
2,5.741,106.683,110.196,110.375,95.715,104.61,105.417,97.631,100.453,108.989,108.864,100.468,105.269,103.594,108.573
3,6.433,9.736,9.709,116.268,113.802,109.44,104.884,108.615,10.609,11.393,112.825,106.813,96.164,105.884,106.021
3,6.882,10.202,10.171,97.782,109.763,101.757,107.164,105.033,10.724,11.384,101.787,114.7,95.796,93.7,105.5
1,6.991,11.454,101.814,110.297,109.318,1.019,109.34,99.525,11.192,97.202,108.715,96.975,0.99,110.476,110.716
3,7.205,9.611,10.792,104.765,113.931,95.691,96.39,107.195,9.922,11.242,99.473,116.47,111.363,109.241,93.958
2,7.242,116.34,98.313,115.323,107.694,113.883,96.097,94.941,105.093,99.371,112.813,109.169,108.557,94.657,111.908
3,7.569,11.14,9.743,98.024,101.995,106.02,107.402,99.73,10.077,10.294,114.643,117.907,94.019,98.823,99.891
1,7.783,10.627,95.793,100.07,95.202,1.136,103.345,108.201,10.306,96.604,101.195,96.733,0.985,101.425,103.644
4,8.618,10.29,1.019,112.078,106.734,94.898,110.139,10.629,11.526,1.032,105.608,109.173,103.024,107.321,10.548
4,8.718,10.67,1.023,111.405,106.031,95.156,115.299,9.803,11.534,1.075,111.285,109.221,98.289,102.165,9.329
3,8.974,10.817,10.576,98.054,114.564,103.004,98.79,96.409,11.149,11.227,112.874,110.338,100.627,99.217,102.867
2,9.022,114.238,109.31,102.501,111.893,103.133,107.283,96.696,102.803,115.149,105.375,111.69,97.319,101.002,110.063
4,9.255,11.803,1.094,115.226,101.141,97.525,115.747,10.019,10.465,1.086,115.627,114.589,100.922,114.841,9.9
4,9.529,11.325,1.172,112.543,105.905,97.947,111.601,9.459,10.612,1.163,111.359,102.678,102.901,106.782,9.692
3,9.531,10.508,10.806,106.977,99.322,96.974,96.182,105.411,9.854,9.808,98.615,103.072,96.011,109.064,97.27
4,9.686,11.484,1.127,104.929,117.538,96.018,108.551,10.42,11.351,1.09,112.924,106.987,93.673,103.89,10.683
2,10.161,115.116,105.091,116.239,102.416,101.922,103.9,101.66,111.649,98.793,116.84,107.542,101.794,108.231,95.425
3,10.388,10.597,9.976,111.707,101.119,109.592,103.756,92.832,10.875,11.374,100.767,106.886,102.308,110.056,101.652
4,10.671,11.75,1.132,101.006,114.079,95.441,116.305,10.466,10.11,1.003,105.935,110.335,102.637,102.571,10.146
2,10.868,98.604,108.402,111.555,95.967,112.012,103.515,97.39,112.434,101.538,102.106,99.753,102.639,103.67,101.75
3,11.015,9.512,10.734,112.563,114.333,111.362,109.637,97.276,10.078,9.988,110.36,104.827,95.691,96.019,104.685
