task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.815,101.405,100.302,111.215,95.842,99.022,98.678,96.954,105.262,108.574,112.46,100.379,103.628,97.664,107.199
3,1.255,9.877,11.028,109.628,103.551,100.629,96.182,94.32,10.807,10.757,115.282,104.85,95.825,100.186,100.794
4,1.394,11.531,1.005,114.533,100.605,100.344,99.835,10.656,11.823,1.05,112.924,115.669,98.689,103.155,10.879
1,1.623,11.374,97.236,107.03,99.654,1.024,113.475,109.876,11.008,92.335,103.985,99.05,1.038,101.024,116.36
3,1.841,10.17,10.35,115.4,105.982,103.047,99.918,107.794,10.284,9.909,113.977,111.709,105.154,99.515,106.822
2,2.012,98.454,112.829,112.967,110.008,104.565,97.707,108.527,111.164,115.33,115.118,111.499,105.646,110.028,107.138
1,2.278,10.389,99.831,107.677,104.801,1.007,99.035,103.07,11.585,100.414,103.996,92.63,1.001,109.768,109.203
1,2.785,10.035,92.794,96.651,96.622,1.068,97.132,114.339,10.799,92.738,111.173,102.066,1.059,96.717,110.934
4,3.577,10.821,1.128,111.942,101.243,101.982,109.433,10.971,11.581,1.105,108.215,111.504,94.731,111.987,10.418
2,3.657,115.612,98.475,99.809,95.078,113.82,94.982,97.131,102.473,107.915,100.949,106.138,108.855,105.647,106.974
2,3.809,109.231,102.993,118.08,109.97,100.481,97.735,106.247,113.0,112.791,116.334,111.444,100.294,95.347,105.563
3,4.081,10.719,10.798,112.786,104.005,97.646,108.544,105.52,11.098,11.189,100.335,104.513,95.694,97.832,104.715
1,4.509,11.094,98.534,96.296,107.154,1.059,102.539,113.209,10.296,98.006,98.585,101.087,1.004,103.719,104.275
1,4.516,9.836,94.835,103.023,100.588,1.085,97.046,111.336,10.542,103.226,104.696,95.075,1.04,101.415,109.044
1,4.604,11.105,97.004,96.566,98.321,1.001,98.433,111.8,10.975,105.951,106.401,95.539,1.094,101.78,100.874
1,4.643,11.227,103.574,107.472,106.952,0.987,111.176,106.529,11.027,106.01,109.588,100.017,1.021,105.612,109.85
2,4.719,109.488,104.688,104.616,103.198,112.037,104.67,101.793,104.938,115.653,116.385,108.18,110.117,103.283,105.591
4,4.849,10.695,1.159,111.135,106.81,97.729,105.711,10.787,11.602,1.174,105.878,117.319,106.234,103.342,10.288
1,4.962,11.412,100.835,106.248,97.375,1.128,99.045,106.438,10.233,98.725,104.696,99.408,1.033,104.008,99.4
