task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.122,105.612,99.476,99.736,105.055,108.968,97.961,108.0,113.915,109.082,100.748,98.999,99.722,107.009,107.002
1,0.152,11.627,98.73,107.431,108.566,1.017,107.202,104.979,11.373,100.239,109.26,104.975,1.169,97.159,99.013
2,0.256,99.834,99.041,104.375,94.705,107.355,99.074,108.622,102.695,107.332,113.578,104.85,100.124,103.664,104.452
3,0.794,10.775,10.486,99.667,105.553,99.105,94.792,96.57,10.111,10.043,103.703,106.74,102.863,95.616,105.549
3,0.918,10.126,10.531,108.568,112.258,100.258,108.952,93.774,9.465,10.064,104.765,110.336,106.616,106.616,92.417
1,1.265,9.903,95.227,103.77,96.249,1.158,102.548,113.933,10.126,104.548,111.039,101.114,1.088,108.684,104.196
3,1.402,10.078,10.469,107.682,110.139,104.023,106.169,99.618,9.485,10.321,115.465,115.791,100.629,94.238,104.015
3,1.722,11.012,10.615,101.275,104.499,95.343,100.681,103.679,11.176,10.584,108.348,111.949,98.756,101.11,106.968
4,1.832,10.551,1.072,103.246,106.227,94.221,112.142,10.1,11.12,1.095,104.9,102.264,108.033,108.226,9.563
2,1.994,100.042,114.258,118.047,94.831,101.966,105.434,107.712,105.628,101.977,109.128,102.718,100.882,99.245,106.134
3,2.427,11.071,9.956,112.976,114.451,102.719,97.602,103.245,10.272,9.695,102.229,108.501,100.402,94.078,101.652
2,2.92,112.849,105.363,103.704,107.263,103.581,110.96,112.663,104.938,98.131,117.736,99.535,100.294,105.646,111.839
4,3.098,11.567,1.155,111.049,117.952,101.28,99.803,10.491,10.794,1.043,100.885,111.658,94.919,101.022,9.455
2,3.154,110.954,103.032,116.418,102.987,103.826,103.965,97.036,100.138,114.514,105.313,106.155,105.422,99.623,100.447
4,3.463,11.437,1.082,99.955,114.854,96.208,107.506,10.935,11.49,1.078,104.793,102.817,92.504,102.749,9.392
1,3.528,11.328,96.155,103.897,107.204,1.069,111.238,99.283,9.895,107.491,101.916,102.58,1.165,112.872,109.4
4,3.557,11.437,1.124,99.059,101.243,103.962,101.219,10.656,10.672,1.045,109.122,117.387,107.712,103.467,9.33
2,3.905,103.013,102.739,107.052,94.759,99.297,99.418,106.743,115.726,99.25,111.331,99.662,104.204,100.856,95.571
2,4.03,100.191,105.868,115.74,108.873,98.947,109.378,103.656,114.52,105.606,117.78,107.673,107.927,101.799,101.66
3,4.115,11.072,9.912,98.751,110.726,103.844,100.09,103.875,11.148,11.173,115.91,107.301,97.935,110.032,96.386
3,4.135,11.156,10.502,99.732,107.791,109.555,102.339,93.337,9.985,9.785,103.399,114.56,98.703,110.912,104.519
2,4.306,108.037,102.487,100.072,101.077,97.694,104.192,98.41,115.097,107.279,102.401,105.235,108.44,107.093,111.324
1,5.072,11.493,97.699,106.644,94.923,1.067,101.161,115.298,11.016,97.608,98.405,107.908,1.039,99.237,113.673
2,5.078,114.354,110.066,105.135,110.92,100.174,94.415,104.18,108.014,105.005,103.824,94.631,110.582,102.342,104.515
4,5.333,11.31,1.108,108.433,107.812,97.428,115.339,10.426,11.356,1.111,117.518,103.19,108.985,111.921,10.58
1,5.433,10.207,105.639,109.199,95.345,1.122,113.3,101.792,11.441,103.763,100.648,92.476,1.06,112.504,104.844
4,5.53,11.611,1.105,114.111,101.151,108.863,100.947,9.699,10.209,1.005,100.896,101.534,103.936,109.536,9.692
1,5.663,10.74,103.709,102.351,107.623,1.116,105.587,114.048,10.545,98.006,105.437,99.043,1.138,112.972,99.574
2,5.712,113.696,104.694,102.915,100.405,113.705,108.328,111.001,99.137,109.948,114.202,107.857,110.687,100.239,109.07
1,6.469,11.541,103.226,106.605,105.456,1.154,107.682,101.643,10.063,98.435,109.371,103.075,1.137,114.181,114.043
3,6.647,10.742,9.802,99.899,99.633,100.756,103.589,109.25,9.768,11.273,109.91,117.874,99.781,110.028,104.685
4,6.749,11.235,1.171,117.129,102.549,97.72,117.334,10.541,10.827,1.05,102.718,118.523,97.534,106.948,9.392
3,6.873,9.621,11.283,110.195,107.271,107.224,107.732,98.193,10.031,10.043,99.299,101.236,109.051,102.724,104.254
3,6.984,10.204,9.708,102.229,102.501,96.896,94.645,98.128,10.553,9.713,102.279,99.331,99.439,95.411,94.707
3,7.406,10.715,10.361,113.172,109.004,94.206,110.6,105.195,10.901,10.062,100.778,105.504,110.847,95.879,102.269
1,7.464,10.08,97.88,112.334,101.934,1.008,96.639,108.414,11.679,105.631,99.632,95.567,1.124,113.532,113.026
3,7.561,11.102,10.023,109.679,106.26,100.634,107.526,108.053,10.938,10.381,108.437,104.761,109.911,95.33,97.338
2,7.644,104.058,109.913,100.949,99.353,110.95,103.754,111.102,115.908,105.225,106.12,101.291,110.21,110.466,100.188
1,7.897,11.668,100.239,108.191,108.312,1.149,111.224,109.203,10.074,100.727,99.127,100.635,1.147,96.808,111.361
4,7.977,10.378,1.142,112.886,115.504,103.698,116.639,10.343,10.877,1.116,99.135,103.864,109.121,110.271,9.828
4,7.994,11.329,1.006,113.432,103.224,100.157,117.011,10.656,10.118,1.132,106.654,112.775,98.876,102.406,10.709
2,8.329,115.155,116.422,117.965,100.175,113.873,96.676,104.248,113.565,99.773,101.853,99.066,100.524,100.91,96.985
1,8.373,11.177,94.933,107.778,95.594,0.996,97.978,115.357,10.967,107.337,104.177,107.869,1.001,107.63,104.779
4,8.451,10.886,1.055,109.761,115.616,103.62,107.658,9.969,11.765,1.047,99.291,117.206,98.714,116.886,9.331
1,8.591,10.339,94.304,112.374,99.69,1.017,96.22,102.405,9.904,93.458,106.924,106.846,1.002,103.105,111.822
1,8.67,10.222,104.97,97.094,97.587,1.119,111.819,101.079,9.844,93.381,103.456,96.951,1.045,96.658,112.293
3,8.858,11.206,11.141,101.862,102.316,109.182,101.313,96.462,9.51,10.717,102.025,105.01,101.54,99.387,102.447
3,8.916,10.537,10.199,101.205,112.003,106.96,97.756,99.344,11.184,9.803,98.521,100.888,98.812,110.46,102.008
1,8.934,11.073,93.372,106.564,97.102,1.029,113.375,113.162,9.941,100.027,105.881,102.492,1.135,103.708,107.85
3,9.42,11.054,10.053,99.197,105.321,108.775,106.258,106.599,10.662,10.586,101.008,108.297,110.151,109.086,98.21
1,9.467,10.121,98.526,101.916,97.536,1.108,112.586,112.723,10.446,93.16,110.116,100.562,1.168,112.618,109.26
4,9.479,10.736,1.005,111.15,103.509,106.234,113.228,10.667,11.651,1.129,113.789,115.504,109.274,101.665,10.537
1,9.509,10.719,93.692,99.826,102.137,0.985,98.303,102.466,11.499,93.687,110.312,108.453,1.076,106.97,104.265
4,9.556,10.696,1.019,107.272,117.728,104.626,116.052,10.894,9.973,1.103,103.814,105.976,94.893,109.508,10.909
1,9.909,11.663,97.648,112.187,97.845,1.0,108.231,103.301,10.484,107.778,108.556,92.76,1.0,112.003,111.948
4,9.953,11.165,1.061,111.446,110.628,91.975,102.894,10.537,10.901,1.133,113.019,119.113,98.921,104.859,10.945
2,10.515,103.137,104.557,100.826,111.751,110.687,108.328,95.165,110.21,110.905,111.484,99.286,110.596,108.63,109.935
4,11.39,10.742,1.085,114.987,108.001,100.494,101.468,9.503,11.225,1.179,99.135,106.109,104.9,99.465,10.479
2,11.919,103.341,99.088,113.804,111.893,105.719,101.734,112.588,117.043,114.324,114.541,108.284,103.239,96.642,97.631
4,12.641,11.718,1.098,105.35,110.404,105.247,109.423,9.702,11.803,1.083,106.205,110.29,93.17,109.713,9.725
1,12.705,10.143,100.544,109.933,94.014,0.987,112.18,99.426,11.67,96.82,99.503,99.863,1.136,99.978,103.064
3,13.188,10.968,10.97,105.017,104.568,95.957,101.783,100.215,11.18,10.615,104.935,99.488,100.73,105.535,98.04
2,14.24,109.954,114.451,116.76,107.76,110.362,102.85,108.58,104.016,105.612,106.309,96.913,103.676,100.424,101.615
1,14.546,10.912,99.014,101.77,100.872,1.112,103.345,114.837,10.203,96.795,112.968,103.566,1.032,104.579,110.777
3,15.277,10.445,10.863,114.61,116.47,106.444,106.901,103.091,10.638,11.216,103.916,108.202,104.055,109.452,95.901
4,15.395,11.265,1.039,111.139,113.758,93.373,110.319,10.312,11.647,1.086,106.126,115.669,103.916,102.943,9.858
4,15.472,10.022,0.994,105.742,119.224,108.601,113.426,10.857,9.997,1.012,108.681,114.309,108.104,101.434,10.569
2,15.613,116.084,110.174,99.714,109.88,108.47,111.036,103.516,105.235,109.31,108.29,111.882,97.786,99.714,108.397
4,16.288,10.955,1.019,117.411,116.467,95.457,106.391,9.368,11.34,1.113,112.716,104.942,95.441,102.505,10.235
3,16.39,10.929,9.893,104.762,103.965,96.926,101.41,107.771,10.172,10.779,112.976,110.882,95.853,109.93,107.695
1,16.462,10.711,99.37,113.548,94.39,1.149,99.963,103.056,10.912,100.261,105.847,99.64,1.109,98.504,111.667
1,16.567,10.929,99.935,102.915,106.141,1.154,101.017,107.239,10.3,96.517,108.484,100.424,0.985,99.995,100.668
1,16.613,10.346,105.598,99.283,94.27,1.134,101.992,114.679,10.325,103.226,109.109,95.483,1.022,107.332,103.357
1,16.742,11.402,103.742,96.976,106.048,1.028,111.129,115.71,10.204,94.257,106.05,99.64,0.991,106.873,99.27
1,16.745,11.331,97.621,104.921,102.789,1.085,98.732,102.719,10.424,100.736,101.27,107.791,0.986,112.519,105.687
3,16.817,9.486,10.118,102.328,109.806,105.897,97.207,107.803,10.395,9.896,105.16,107.664,108.004,100.139,104.988
4,17.032,10.413,1.141,104.145,107.756,104.264,110.342,10.017,11.716,1.059,108.506,113.338,105.247,101.617,9.639
1,17.891,11.388,98.108,103.396,102.929,1.118,97.31,107.333,10.045,93.084,105.988,101.416,1.042,102.378,103.261
1,18.322,9.934,98.07,102.05,107.375,0.991,109.517,109.296,10.621,94.116,101.823,108.41,1.068,97.159,99.194
4,18.359,10.948,1.026,112.716,111.121,100.495,115.387,10.003,11.408,1.003,117.129,103.565,107.279,111.103,10.134
3,18.644,11.126,10.184,101.103,106.743,95.905,106.103,102.073,9.911,9.913,110.654,108.629,103.792,100.948,96.37
1,18.656,10.654,95.906,109.451,104.344,1.044,113.599,117.048,11.428,97.115,111.598,94.918,1.082,100.816,115.098
3,18.879,10.461,10.386,104.454,116.49,108.629,94.109,107.794,9.978,10.601,99.375,106.79,106.644,102.297,103.169
4,19.118,11.79,1.173,109.642,107.953,94.511,103.36,9.991,11.0,1.01,114.508,109.132,96.013,104.686,10.457
3,19.295,10.575,10.386,104.078,112.08,98.462,104.897,103.534,9.795,10.783,110.903,110.917,96.641,99.941,99.877
3,19.747,10.331,10.956,116.035,103.554,104.94,102.708,107.379,10.331,10.936,102.138,112.041,101.6,109.535,102.338
4,20.394,11.427,1.021,100.637,107.053,105.88,109.498,9.44,10.419,1.089,117.058,113.122,104.461,116.773,10.646
4,20.816,10.42,1.004,108.78,112.708,92.352,117.342,9.693,11.358,1.045,116.698,111.236,100.494,114.975,9.836
2,21.153,113.696,104.937,110.833,109.213,100.431,102.96,99.454,98.527,101.361,113.617,101.417,111.717,101.878,110.488
4,21.432,10.579,1.061,117.191,110.582,108.302,107.559,11.021,11.237,1.052,102.45,103.423,105.837,99.524,9.448
