task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.016,11.463,106.712,112.12,96.925,1.085,97.723,99.471,10.341,103.856,104.155,97.611,0.996,103.71,116.09
1,0.187,11.444,91.637,106.053,92.87,1.085,111.146,107.747,10.648,108.107,110.23,102.335,1.078,106.666,116.68
4,0.24,9.971,1.042,113.826,114.736,94.354,106.839,10.064,11.322,1.113,103.149,112.112,99.676,108.325,10.635
4,0.475,10.786,1.07,103.809,107.357,102.59,102.22,10.591,10.356,1.148,116.717,115.394,107.784,109.093,10.107
4,0.656,11.686,1.093,101.006,106.987,103.169,117.039,10.042,11.358,1.105,101.738,109.132,97.428,116.285,10.288
2,1.429,100.723,99.776,104.466,102.231,112.892,101.734,99.759,100.75,99.679,110.372,94.571,106.169,108.236,108.037
4,1.438,10.676,1.075,104.354,101.028,94.161,109.126,11.049,10.187,0.997,111.714,105.932,97.015,113.45,10.134
1,1.456,9.953,91.853,97.714,103.03,1.095,102.416,101.662,11.026,101.056,109.588,94.117,1.02,114.162,107.49
1,1.775,10.845,97.968,110.659,102.212,1.107,111.121,106.948,9.98,96.515,101.348,100.017,1.109,102.401,102.27
4,2.13,10.712,1.076,110.963,110.857,105.33,101.836,10.224,10.239,1.105,110.754,117.2,103.783,114.475,9.996
2,2.312,111.423,105.345,111.272,99.567,103.423,94.982,97.93,100.178,109.745,116.803,97.129,97.619,100.372,107.93
2,2.388,103.945,98.824,104.493,106.129,111.424,107.18,95.121,110.792,112.829,118.52,107.775,97.201,106.39,99.312
2,2.618,102.156,102.395,101.533,104.405,109.56,108.796,106.743,100.084,107.92,106.24,104.607,99.153,110.673,97.894
1,2.795,10.079,92.82,101.396,108.896,1.134,109.866,116.913,10.993,103.965,105.147,97.45,1.024,97.447,108.378
4,3.435,11.757,1.121,113.414,104.683,107.857,112.194,10.466,11.686,1.047,99.639,108.905,108.641,113.234,10.91
1,3.615,10.468,101.434,112.334,93.267,1.114,109.537,107.171,10.306,103.482,103.067,97.485,1.096,96.173,100.3
