task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.092,10.246,10.798,109.06,109.211,105.737,104.046,93.114,11.035,9.939,104.629,118.145,98.234,110.187,96.247
4,0.165,11.611,1.016,106.356,103.498,101.939,109.839,10.213,11.583,1.057,111.891,109.931,103.567,100.507,9.629
3,0.581,9.626,11.055,113.583,102.292,106.675,104.442,97.499,9.775,9.861,110.191,103.709,100.92,106.297,94.066
1,0.748,11.392,107.806,111.319,97.947,1.092,111.559,102.366,10.352,108.82,107.811,101.205,1.154,101.304,104.535
2,1.241,107.394,110.547,111.679,98.908,105.297,94.329,98.857,115.502,105.902,109.31,104.069,101.835,101.726,104.757
2,2.392,113.952,104.155,105.091,105.803,108.813,105.698,99.144,102.833,103.985,100.592,96.898,110.839,93.79,100.962
2,2.484,111.62,111.966,112.025,95.154,104.796,104.274,111.83,108.106,103.333,115.282,102.624,101.981,93.925,107.277
3,2.739,9.9,11.265,113.012,99.946,95.877,100.535,103.693,10.414,9.921,106.977,110.309,99.586,106.27,103.056
2,3.313,99.539,102.256,100.977,110.008,111.878,96.332,109.254,99.724,104.904,100.922,101.838,109.662,108.305,98.762
2,3.686,111.31,108.386,112.022,102.34,108.916,105.343,97.894,111.649,110.51,111.142,100.51,100.812,109.776,101.367
4,4.136,9.994,1.049,106.784,115.504,108.444,114.775,10.925,10.85,1.153,106.211,112.784,100.116,103.123,10.272
1,4.265,10.778,98.329,105.64,102.031,1.094,113.142,107.259,10.523,107.554,101.98,98.06,1.004,97.132,115.848
2,4.296,116.279,115.212,101.89,103.199,98.94,103.275,100.712,102.577,112.483,102.329,106.405,105.514,105.204,111.83
4,4.398,9.973,1.135,103.128,118.748,108.043,103.342,10.123,11.799,1.035,114.728,112.705,109.117,115.299,10.911
3,4.518,10.787,10.793,109.679,109.806,100.859,93.492,105.549,10.384,10.089,99.299,106.175,93.982,100.902,102.269
