task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.424,109.468,116.112,102.189,108.145,110.004,102.009,98.807,109.57,105.941,115.334,96.914,107.717,93.797,108.839
3,0.437,10.017,10.05,105.368,107.479,110.08,104.574,101.893,11.117,11.079,103.187,112.258,98.302,107.788,108.421
1,1.072,9.854,100.122,109.663,99.259,1.105,101.954,113.938,10.56,97.202,110.659,103.592,1.119,97.447,110.278
3,1.377,10.611,11.176,105.611,112.214,104.683,110.138,101.224,10.435,9.716,98.466,114.7,111.419,107.675,98.848
1,1.537,10.879,105.164,112.448,92.384,1.037,103.257,111.467,10.352,107.05,110.331,94.228,1.001,113.687,108.359
3,1.728,9.892,10.207,113.505,110.46,100.92,107.893,108.47,10.395,11.381,111.625,106.542,110.062,104.105,94.056
1,2.892,10.621,107.806,111.076,106.669,1.122,103.779,111.667,11.016,108.527,108.542,103.476,0.994,100.528,108.409
3,2.967,9.589,11.103,111.76,118.043,104.239,101.313,108.987,9.862,10.438,108.453,114.35,102.773,104.248,92.219
1,3.427,9.987,102.007,105.86,103.05,1.128,100.241,99.879,10.382,105.117,111.368,99.493,1.159,105.453,111.05
1,3.864,11.46,107.406,104.734,105.817,1.099,110.124,100.182,10.997,105.795,98.122,102.385,1.114,100.89,114.145
4,4.119,10.44,1.013,108.467,106.848,93.617,103.742,10.193,11.25,1.075,112.308,112.235,95.438,105.908,10.683
3,4.225,10.503,11.232,99.209,103.408,96.944,109.346,96.869,10.568,9.988,113.178,113.062,110.074,100.319,104.362
3,5.245,10.062,11.038,110.217,100.722,106.7,106.307,99.217,10.417,10.136,99.347,113.06,95.978,99.661,94.177
3,5.278,11.208,10.016,98.184,114.733,111.363,109.231,108.758,10.703,11.316,109.407,101.756,106.875,95.385,94.066
1,5.385,11.56,101.742,113.704,92.894,1.14,112.948,105.327,10.354,105.121,104.087,108.603,1.068,99.526,113.686
2,5.955,102.11,109.543,113.578,101.66,96.664,97.252,101.66,103.928,99.585,115.278,107.87,108.569,96.359,107.619
3,6.026,10.042,10.127,115.384,108.738,111.257,94.795,94.114,10.503,11.11,97.797,111.979,103.073,104.982,98.395
1,6.29,10.834,93.334,106.024,102.96,1.113,101.121,112.64,11.148,98.646,106.984,104.495,0.996,105.852,103.837
2,6.493,103.945,104.72,116.858,98.262,109.51,104.123,111.405,98.858,103.821,104.692,104.628,108.98,110.204,106.873
1,6.729,10.745,101.669,102.714,108.846,1.011,105.182,112.604,10.596,94.419,100.559,106.756,1.123,99.649,113.058
3,6.883,10.807,9.95,108.589,102.584,107.234,99.646,94.523,11.116,9.704,100.673,99.837,103.149,103.412,98.011
1,6.92,11.003,98.466,108.732,100.803,1.085,109.971,103.924,10.858,106.008,96.853,109.178,1.134,100.453,109.728
1,7.09,11.519,99.431,104.734,94.593,1.119,111.101,103.238,10.668,99.464,110.979,104.071,1.141,111.628,102.742
3,7.355,10.497,10.662,105.308,104.454,105.691,96.669,108.027,10.158,10.613,102.71,117.521,99.255,96.854,100.018
2,7.761,106.794,113.127,105.213,110.008,113.701,108.346,112.37,112.265,108.709,113.674,109.168,113.883,104.429,105.136
1,8.239,10.56,101.221,108.191,100.411,0.992,109.517,106.569,11.385,98.903,108.383,96.254,1.039,113.571,116.502
4,8.363,11.351,1.158,115.877,107.75,104.05,101.262,11.021,10.474,1.118,108.906,105.912,103.619,105.504,9.81
4,8.442,10.062,1.056,114.031,117.814,108.427,105.516,10.2,10.676,1.083,99.138,116.723,95.933,100.948,10.32
3,8.554,11.11,10.453,109.706,107.539,110.624,109.579,102.166,9.621,10.268,101.996,115.768,102.896,110.021,100.364
3,9.018,9.486,9.899,108.453,116.259,99.651,97.21,99.252,9.959,10.38,109.679,112.069,96.285,97.217,96.304
4,9.151,10.811,1.143,100.819,104.556,97.971,115.643,10.262,9.983,1.039,110.963,103.19,100.068,115.478,10.553
3,9.753,10.742,10.901,109.109,116.663,105.914,100.119,107.803,11.191,11.451,113.491,114.322,96.974,110.99,97.512
3,9.806,10.232,9.834,99.103,115.153,101.811,103.727,95.772,10.954,10.089,113.172,108.152,97.764,111.107,103.878
2,9.856,101.319,105.337,104.621,96.545,110.824,97.777,95.121,105.489,106.124,113.693,110.256,111.291,110.435,108.706
4,10.322,10.837,1.148,103.945,107.905,99.645,102.43,9.969,11.295,1.091,113.826,101.789,92.502,103.549,9.345
2,10.37,112.567,114.538,118.198,102.957,103.989,100.295,111.842,115.163,99.141,118.034,99.385,111.981,95.076,110.368
1,10.394,10.715,104.955,110.979,106.42,0.985,108.464,107.425,11.509,108.081,101.684,105.102,1.034,109.041,114.648
4,10.676,10.739,1.149,101.738,117.2,107.109,117.334,10.414,11.255,1.073,108.009,109.472,107.741,105.057,10.243
4,10.686,11.659,1.014,100.896,112.983,99.363,104.295,10.569,10.42,1.093,109.293,110.775,105.559,103.549,10.989
2,10.74,113.409,100.349,108.604,107.769,101.865,102.886,99.191,114.204,113.845,106.301,98.386,106.116,98.677,110.779
3,11.444,9.837,11.245,97.866,108.261,97.816,110.959,109.193,10.558,10.089,108.203,105.92,98.99,103.118,105.148
1,11.518,11.326,95.638,97.976,102.298,1.085,99.669,111.056,11.093,92.025,111.37,107.351,0.992,99.902,113.43
2,12.608,105.948,98.919,108.054,106.785,113.808,108.648,107.689,109.006,107.576,115.497,105.194,103.423,107.966,108.742
2,12.738,106.441,104.949,114.615,102.34,103.988,97.626,105.324,99.99,109.001,112.591,96.613,104.61,100.424,103.164
3,12.754,10.367,10.05,101.42,101.059,110.902,104.552,100.638,10.559,10.798,105.908,110.201,95.633,109.354,98.197
3,12.897,10.229,10.389,102.145,99.633,100.345,101.032,92.961,11.11,11.46,107.572,112.681,100.785,97.547,92.83
2,13.009,113.696,101.428,112.573,95.172,113.944,105.73,104.77,110.684,114.526,118.242,100.101,99.971,108.978,103.332
2,13.777,106.56,114.999,108.331,105.969,96.45,95.676,102.078,110.26,111.129,115.708,103.012,102.788,111.223,96.015
4,13.889,10.784,0.997,114.392,109.532,103.676,100.947,10.243,11.246,1.128,102.121,107.708,108.09,104.286,9.644
4,14.474,10.799,1.036,106.211,119.331,105.587,104.985,9.869,11.034,1.154,111.765,103.026,92.678,109.512,9.976
4,14.567,11.678,1.022,117.03,105.829,99.677,113.45,11.038,10.797,1.113,116.209,110.676,105.551,106.08,10.861
4,15.02,11.277,1.089,112.784,114.052,108.416,100.962,10.193,10.762,1.042,108.512,117.754,106.198,108.231,10.859
4,15.177,11.072,1.04,108.858,107.268,94.616,104.512,10.789,11.785,1.013,115.897,115.215,97.204,105.903,10.553
2,15.22,101.533,111.131,108.326,96.414,103.399,103.38,102.488,115.987,99.061,103.495,99.37,112.215,104.59,104.558
4,15.371,10.729,1.018,110.325,104.195,104.052,108.463,10.769,10.808,1.121,108.774,105.765,105.203,105.964,10.392
4,15.392,10.316,1.003,108.285,108.294,94.269,115.621,10.654,10.49,1.079,102.14,107.41,100.814,111.152,11.054
1,16.119,10.684,91.956,102.738,102.983,1.034,113.292,111.639,11.553,102.202,103.978,106.549,0.996,102.401,116.912
2,16.455,109.791,110.128,104.334,102.718,111.661,108.826,101.548,101.042,109.176,114.368,108.457,96.536,100.795,97.93
1,16.912,10.871,105.424,112.566,107.125,1.085,103.976,110.31,10.772,98.445,104.581,99.2,1.078,108.468,114.573
4,17.073,10.808,1.121,115.235,110.312,100.208,107.867,9.563,10.19,1.144,114.031,117.816,104.503,106.579,9.627
2,17.178,112.434,113.12,108.936,105.581,103.368,99.006,111.499,116.916,98.13,105.267,101.751,111.332,109.147,94.774
3,17.35,10.017,9.78,105.797,109.763,106.1,103.693,99.148,11.188,10.313,110.505,113.026,105.558,101.755,106.255
3,17.535,11.129,10.665,98.615,114.276,104.905,97.309,104.297,9.774,11.384,115.622,113.959,95.25,100.138,107.914
3,17.548,10.643,10.735,116.268,116.285,95.026,99.646,107.195,10.232,10.423,110.055,110.139,98.75,100.853,108.872
1,18.662,10.419,102.754,99.29,101.529,1.148,107.684,114.844,10.848,99.665,110.745,104.048,1.061,111.181,110.714
1,18.78,11.388,106.97,103.422,94.815,1.085,106.254,114.815,10.137,101.559,109.944,106.375,1.042,110.356,104.11
1,18.999,10.604,107.845,107.911,103.901,1.142,98.696,104.779,10.876,99.742,111.385,106.83,0.994,110.062,108.786
2,19.039,114.203,99.141,108.58,99.286,108.726,95.925,111.869,106.975,112.355,116.294,102.096,105.315,106.601,99.128
2,19.071,107.531,105.049,116.979,104.448,104.505,97.454,98.331,114.857,109.635,108.862,94.798,98.94,99.245,96.971
4,19.266,10.143,1.035,107.938,115.004,96.013,109.536,10.643,10.329,1.069,111.979,103.489,106.843,114.875,10.658
3,19.426,10.031,10.789,113.442,114.041,96.896,103.644,109.047,10.992,11.317,113.172,114.577,103.34,101.109,99.003
4,19.826,11.774,1.079,116.51,116.821,103.084,108.545,10.435,11.055,1.073,99.437,112.792,99.677,103.035,10.323
3,19.829,10.626,10.32,110.136,109.673,105.396,98.232,93.336,9.725,11.443,100.162,101.051,99.651,102.49,100.794
4,19.836,11.378,1.166,105.15,107.944,102.171,102.748,10.342,10.062,1.098,100.011,117.925,103.783,112.5,10.789
1,20.273,9.941,93.72,103.707,95.958,1.109,99.184,104.11,10.314,95.776,101.348,99.071,0.997,101.629,113.423
1,20.398,10.629,98.634,107.078,96.479,1.081,99.846,112.971,10.305,97.153,96.853,109.354,1.12,102.876,116.9
2,20.6,112.748,115.653,106.423,99.406,114.231,99.245,98.367,105.216,104.774,112.082,109.521,101.684,93.925,110.27
1,20.753,10.915,105.988,101.421,101.83,1.032,100.285,103.71,9.932,93.268,98.702,102.344,1.164,110.47,104.615
3,21.214,10.394,11.043,97.782,117.322,107.335,110.137,97.144,10.219,9.69,99.115,112.164,95.183,106.217,93.883
1,21.28,9.844,97.726,104.226,94.449,0.999,99.699,114.067,10.016,91.784,102.206,92.53,1.06,105.864,106.04
