task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.073,117.0,114.837,102.664,94.729,97.102,103.564,107.85,105.761,110.026,118.53,97.101,100.271,109.555,101.16
2,0.253,102.833,110.866,108.571,102.035,110.805,99.147,95.536,102.803,113.931,100.748,100.046,101.387,110.338,110.213
4,0.82,10.734,1.155,101.577,115.504,95.832,102.688,10.277,10.808,1.135,107.405,101.476,95.92,110.25,9.344
2,1.093,104.595,107.595,105.156,98.314,104.962,101.734,96.826,109.168,113.2,110.367,112.152,108.064,98.744,108.006
4,1.095,11.201,1.116,99.208,114.485,97.363,110.762,10.025,10.85,1.029,105.444,118.748,93.689,113.949,9.71
3,1.855,11.146,9.702,112.116,112.466,107.753,109.231,103.62,9.887,10.96,114.134,117.385,94.019,103.86,99.236
4,1.898,11.218,1.073,108.78,106.848,97.919,109.086,10.799,10.798,1.158,106.177,104.954,104.882,115.654,10.402
1,2.012,10.56,104.206,99.753,101.289,1.115,105.491,109.876,11.316,101.205,113.327,99.489,1.081,100.408,108.001
3,2.299,10.131,11.07,97.828,108.738,94.346,98.815,94.285,10.867,10.448,114.57,105.212,100.456,93.52,98.251
3,2.446,10.569,9.8,112.973,111.353,94.659,101.381,107.33,10.239,11.45,110.9,100.067,102.172,94.276,104.577
2,2.577,104.986,99.585,106.657,97.455,112.957,109.274,97.322,110.087,114.845,109.678,97.05,104.311,100.453,103.244
1,2.741,10.331,105.969,99.735,101.175,1.044,99.484,116.471,10.871,105.009,104.826,99.117,1.073,105.763,106.619
2,2.893,103.917,102.326,102.077,105.577,104.962,106.079,101.614,105.628,111.6,105.009,103.156,105.608,94.066,100.499
1,3.263,11.011,99.469,112.979,95.912,1.067,112.629,103.352,10.022,102.293,109.876,100.0,1.049,105.784,107.259
4,3.361,11.346,1.121,103.774,101.986,108.395,99.51,9.423,10.289,1.087,101.991,116.294,92.906,104.496,10.312
3,3.64,11.092,10.813,109.628,115.702,108.846,106.297,99.246,10.021,10.704,112.182,104.987,103.63,107.299,97.057
2,3.718,102.048,112.191,112.539,98.552,102.772,111.282,103.324,110.351,111.663,111.85,102.46,113.542,106.259,108.475
1,4.022,10.203,95.912,107.597,94.014,1.034,96.808,102.243,10.118,102.828,99.652,97.044,1.0,108.06,104.173
3,4.1,9.582,10.078,107.847,108.295,105.265,106.281,92.981,10.22,10.81,101.73,104.929,95.343,97.967,104.254
4,4.12,10.449,1.115,115.256,110.042,95.466,103.937,10.107,10.879,0.995,105.684,118.93,94.918,112.117,10.781
2,4.268,109.899,110.026,117.269,97.425,109.868,105.089,102.601,116.84,106.319,113.364,103.58,111.424,109.241,101.434
4,4.315,11.839,1.118,115.688,115.702,105.837,104.226,9.883,10.342,1.124,112.132,104.213,108.947,116.41,10.354
2,4.473,116.163,99.22,101.607,96.633,96.832,98.998,111.93,109.168,114.538,103.521,111.706,112.469,101.978,109.201
1,5.208,11.326,103.187,111.324,95.372,1.128,113.502,108.914,10.864,98.534,109.424,97.588,1.137,108.684,103.254
