task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.134,10.191,1.045,113.868,111.729,94.225,100.708,9.328,11.304,1.056,113.98,113.733,108.08,105.727,9.35
2,0.2,103.811,109.84,104.323,111.042,99.506,105.319,104.838,103.16,101.752,108.41,95.078,103.687,110.437,97.39
2,1.084,104.683,100.89,116.741,104.795,98.741,110.76,106.731,115.281,107.004,110.027,108.614,111.879,107.464,99.86
2,1.677,106.206,110.196,99.81,97.644,106.84,108.461,108.006,109.57,115.668,105.409,109.616,106.259,97.065,111.476
1,1.821,10.649,100.544,113.704,107.47,1.151,110.029,105.954,9.836,107.784,101.828,96.639,1.089,109.232,112.192
4,2.218,11.469,1.063,111.374,102.01,102.332,100.176,9.572,11.729,1.078,115.856,109.579,95.441,112.165,10.538
1,3.022,10.232,107.568,102.693,94.864,1.084,113.414,100.923,11.073,102.293,98.324,102.323,1.092,113.208,104.105
1,3.118,10.47,99.314,113.371,92.746,1.048,97.942,109.268,10.752,107.093,111.983,102.298,0.984,111.481,100.679
1,3.365,10.318,101.473,109.728,107.791,1.105,100.98,116.425,11.448,93.119,111.385,99.431,1.163,104.687,104.085
3,3.384,10.575,10.926,115.916,114.047,107.303,106.38,103.378,10.968,9.792,99.959,108.106,107.469,93.838,96.215
2,3.439,112.317,103.819,101.931,101.918,108.706,103.283,98.331,107.097,99.43,117.588,108.745,109.273,104.067,110.63
4,4.26,11.752,1.163,99.158,113.935,108.321,104.458,10.682,10.885,1.076,107.938,103.864,105.612,112.121,9.56
1,4.409,9.942,93.944,111.983,99.221,1.063,109.542,116.759,11.326,97.311,105.851,104.781,1.162,97.523,103.098
4,4.619,11.102,1.037,105.427,113.043,99.889,106.748,10.429,10.95,1.152,103.774,109.938,99.521,104.246,10.766
4,4.777,11.184,1.085,106.218,109.311,105.29,104.412,9.841,11.645,1.048,116.523,118.684,106.622,100.947,10.99
1,4.801,10.451,94.775,112.51,93.709,1.126,101.023,100.687,10.682,95.798,107.527,92.354,1.047,103.068,106.892
4,4.824,11.859,0.995,111.464,108.338,105.718,103.321,10.174,11.31,1.074,108.818,112.536,107.732,110.064,9.452
2,5.033,116.419,98.551,111.831,97.384,96.45,110.4,103.736,113.477,104.595,99.709,102.096,106.495,105.194,105.324
2,5.131,115.979,104.904,110.579,99.461,105.533,93.984,102.046,98.604,98.752,104.939,109.224,105.608,94.801,102.302
2,5.3,103.788,112.398,105.711,111.173,101.375,100.663,95.115,116.569,98.958,103.733,101.137,99.382,103.316,101.475
4,5.415,11.693,1.047,114.646,111.571,91.962,113.977,10.207,11.172,1.167,116.792,103.509,104.507,106.834,9.643
3,5.556,11.214,9.652,102.016,102.735,96.789,100.882,107.777,11.189,10.484,98.941,114.785,99.623,105.183,102.57
1,5.781,11.094,107.406,108.451,96.903,0.991,99.045,98.676,10.568,105.213,111.599,103.541,1.158,110.582,105.657
3,5.814,10.172,9.829,98.904,101.864,108.218,108.852,94.706,10.439,10.889,109.407,111.268,106.626,102.339,92.197
3,5.825,10.78,10.335,107.376,101.864,102.645,106.598,99.659,10.963,9.736,98.372,109.156,108.452,101.755,107.59
