task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.3,115.115,114.449,111.679,110.921,112.5,96.202,99.859,102.898,109.764,101.571,110.82,104.125,103.955,99.518
3,0.576,10.447,11.255,105.997,100.727,97.166,109.339,108.615,9.5,10.55,105.997,110.278,104.94,102.594,108.133
4,0.627,11.134,1.037,105.654,114.854,105.107,98.825,10.195,10.165,1.043,115.19,107.396,101.588,112.849,9.732
1,0.634,10.096,102.537,96.423,109.354,1.13,114.023,106.875,10.675,98.526,109.251,102.492,1.1,102.378,108.805
3,0.769,9.648,10.646,102.047,108.356,109.899,110.187,102.68,10.662,10.03,110.671,113.855,97.131,110.713,94.988
3,0.798,10.553,9.832,109.127,102.516,105.433,101.226,99.761,10.229,9.736,99.94,107.965,94.625,109.093,102.68
1,0.943,11.323,98.731,98.753,95.243,1.05,103.23,99.138,10.424,94.516,99.949,96.983,1.089,103.71,112.971
1,1.248,10.066,94.769,107.597,101.116,1.057,97.942,109.268,10.405,107.8,97.711,107.04,1.001,109.518,114.043
2,1.525,105.227,105.325,117.965,97.07,98.073,97.337,103.402,108.014,105.106,109.947,106.801,108.747,101.77,97.319
1,1.619,11.499,103.762,103.067,101.087,0.987,108.168,107.027,10.215,99.085,109.663,109.307,1.022,111.401,101.137
3,1.728,9.581,10.561,108.798,99.968,104.681,106.516,96.407,10.384,10.627,115.384,104.52,102.447,109.535,104.577
1,2.205,11.641,101.32,100.428,99.575,1.041,105.985,112.077,10.765,96.854,107.811,108.407,1.129,99.963,103.301
4,2.481,11.484,1.049,99.48,113.15,105.472,99.314,9.551,10.925,1.046,106.837,104.195,98.88,101.548,10.678
3,3.813,11.11,10.218,106.164,116.355,100.629,101.593,100.489,10.975,10.197,113.082,116.238,106.659,99.813,109.047
3,4.045,10.442,10.064,100.673,115.945,100.23,95.599,104.126,9.477,11.368,110.0,112.746,99.105,97.505,92.966
2,4.222,116.302,109.864,107.118,110.384,107.112,109.422,101.17,110.737,104.057,118.561,107.153,108.07,106.842,102.262
2,4.281,100.935,105.704,113.29,110.256,104.555,108.862,106.938,110.275,106.288,113.713,109.381,101.684,108.796,109.201
2,4.351,110.101,104.933,112.788,108.43,111.715,109.463,100.962,100.699,105.664,116.721,100.553,110.553,98.336,97.001
1,4.352,10.537,92.135,103.601,93.651,1.137,96.825,111.194,10.966,93.031,103.77,93.63,1.017,113.502,101.113
2,4.401,104.986,104.406,111.679,104.795,100.839,108.796,103.49,116.778,104.226,117.889,101.166,101.851,96.306,110.27
1,4.496,10.241,97.095,111.557,104.432,1.044,100.51,107.778,11.138,94.933,96.317,105.765,1.002,110.47,111.299
2,4.632,115.686,116.029,118.327,103.705,99.702,99.049,102.048,104.025,109.078,105.81,97.451,101.437,105.507,111.499
3,5.162,9.739,10.713,99.769,101.013,107.008,101.313,104.766,10.66,10.685,99.899,108.039,100.791,96.767,94.026
3,5.299,10.314,11.121,99.473,109.148,99.439,95.616,103.073,11.063,10.317,115.18,106.407,98.947,94.041,92.503
1,5.318,10.906,104.554,99.305,107.971,0.997,96.477,107.294,11.003,97.62,113.369,108.513,1.072,108.196,113.794
4,5.54,10.652,1.026,100.764,113.342,100.038,115.567,10.276,10.266,1.023,103.327,115.63,104.828,114.089,9.859
1,6.298,10.71,91.993,109.048,98.529,1.029,98.095,108.369,10.644,95.013,97.711,102.323,1.057,114.324,105.959
4,6.678,10.784,1.117,115.684,102.488,93.511,116.018,9.364,11.735,0.997,99.364,112.957,104.507,101.928,9.896
4,6.855,10.575,1.093,101.338,113.501,99.481,105.409,9.969,10.696,1.064,101.625,107.628,108.392,113.977,9.724
3,7.25,11.149,10.486,99.7,116.999,96.566,97.081,105.909,9.893,10.171,113.491,113.241,101.485,108.199,97.834
3,7.256,10.139,10.67,102.137,106.661,99.12,95.149,92.963,9.997,11.243,108.467,100.504,110.561,96.386,100.714
2,7.406,108.247,103.333,103.451,95.447,98.854,107.464,107.188,108.647,109.599,106.309,110.014,97.117,104.148,104.754
2,7.46,107.884,106.639,108.936,111.74,103.902,93.797,108.641,114.864,102.686,109.714,100.483,111.648,109.799,108.742
1,7.763,10.666,104.554,108.839,108.522,1.123,100.684,116.574,10.376,95.57,106.05,106.947,1.127,105.763,114.773
3,7.825,10.657,11.446,102.882,106.339,108.105,97.864,102.486,9.739,11.212,108.092,110.674,95.822,94.493,95.125
2,8.179,110.334,105.337,102.237,103.629,112.68,107.772,96.346,115.506,103.647,114.816,98.714,112.215,99.868,97.467
4,8.397,10.692,1.109,109.293,112.908,93.27,110.42,9.529,11.785,1.074,103.73,111.819,93.087,117.038,9.562
4,8.598,10.108,1.056,115.359,118.634,106.45,107.47,9.725,11.644,1.091,100.511,113.184,94.782,102.915,10.605
4,8.963,11.35,1.173,107.673,105.308,93.17,115.123,11.048,10.41,1.156,101.193,114.483,92.125,116.926,10.911
2,9.123,98.891,106.843,113.26,96.049,98.148,109.186,107.207,102.4,107.291,114.615,101.957,97.006,107.334,100.188
