task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.339,10.298,93.916,109.716,103.051,1.051,100.044,99.551,11.41,98.07,108.306,94.368,1.161,103.838,110.85
1,0.346,10.828,103.742,102.682,107.029,1.112,104.98,112.281,11.435,101.473,105.178,95.304,1.018,102.224,104.26
1,0.603,11.326,101.28,104.054,108.234,1.003,104.693,108.382,10.005,101.288,95.984,93.569,1.028,103.513,109.714
4,0.626,11.484,1.131,110.963,118.45,95.69,99.14,9.69,10.346,1.053,115.893,109.472,99.949,111.146,10.871
4,0.862,11.851,1.082,112.965,105.529,108.49,101.135,10.201,11.291,1.012,99.755,108.853,95.703,103.742,10.359
4,1.587,11.031,1.16,114.287,114.596,103.755,101.589,10.332,11.558,1.155,110.377,115.568,93.508,107.052,9.504
1,1.821,9.96,106.431,103.59,101.626,1.007,104.818,113.058,10.765,97.128,105.805,94.024,1.147,106.618,110.745
3,1.827,10.749,11.142,112.881,113.482,110.151,105.751,101.459,10.875,9.988,102.279,113.015,110.383,99.217,98.007
1,2.278,9.949,107.05,110.021,98.379,1.099,109.591,104.979,11.183,103.786,96.008,95.567,1.165,102.378,107.259
2,2.363,111.781,105.281,117.104,96.646,111.562,106.842,101.558,110.644,107.109,110.664,98.896,102.131,94.659,106.4
3,2.493,10.538,10.783,98.843,106.661,108.686,103.589,100.302,9.663,11.106,104.32,106.8,106.675,99.671,104.802
1,2.751,10.815,102.52,99.943,100.607,1.13,111.947,104.84,10.666,95.942,95.66,94.365,1.158,103.516,113.241
1,2.766,10.572,95.088,99.51,104.472,1.056,100.534,114.208,10.341,92.075,98.117,103.229,1.113,107.835,111.964
1,3.098,11.467,106.394,96.466,99.79,1.031,113.3,99.445,11.225,106.008,113.205,100.222,1.066,97.35,103.474
3,3.149,10.491,9.8,103.456,109.178,105.738,97.587,102.779,11.223,10.555,102.351,111.957,109.291,104.373,108.128
2,3.156,116.01,105.106,113.384,107.329,108.391,109.029,96.892,109.791,99.903,114.12,112.148,106.652,107.069,99.231
4,3.642,10.822,1.177,104.551,107.607,101.751,111.103,9.399,11.578,1.046,115.356,108.853,94.038,102.57,10.107
1,3.951,10.59,99.076,101.792,109.765,1.165,97.245,109.731,11.635,104.305,105.978,106.212,1.005,105.028,98.832
1,4.228,10.318,104.037,102.191,98.556,1.04,108.538,104.059,11.673,105.001,99.283,95.895,1.123,105.684,116.587
3,4.425,10.642,9.861,109.09,102.735,95.305,102.66,94.517,10.897,10.484,113.178,108.557,100.824,95.717,108.496
1,4.425,9.928,92.147,107.71,94.577,1.116,97.806,101.256,10.241,92.741,112.817,108.999,1.128,111.986,115.792
4,5.094,11.551,1.046,105.407,107.96,96.474,106.839,10.537,10.45,1.108,103.787,106.031,105.718,105.871,9.793
2,5.711,109.205,112.132,116.01,102.231,113.961,96.346,104.214,104.29,104.563,116.239,96.622,112.69,97.433,111.908
3,5.99,10.384,9.783,112.998,117.242,103.131,99.941,100.692,10.294,11.131,112.34,106.886,99.514,101.832,96.73
3,5.993,10.202,11.246,107.798,105.088,94.625,97.79,107.934,9.966,11.4,105.929,107.63,106.578,102.721,93.394
1,6.074,10.123,97.309,101.38,95.26,1.116,106.739,108.779,11.174,97.631,112.132,93.296,1.133,112.6,99.27
3,6.138,10.232,10.968,99.206,116.548,102.963,97.495,100.58,10.737,10.02,99.782,110.46,101.505,96.225,95.973
1,6.249,10.544,95.893,99.573,94.952,0.985,105.31,106.099,9.879,94.516,112.187,95.896,1.051,101.606,102.777
2,6.333,104.763,111.602,99.753,98.378,112.692,96.359,111.467,102.641,99.903,102.453,106.047,112.575,108.985,96.123
3,6.583,10.252,11.414,98.92,109.382,99.968,98.095,105.474,9.477,10.372,114.773,105.506,100.416,105.887,100.846
3,7.678,9.816,10.398,113.525,115.872,104.459,97.309,106.276,10.356,10.85,101.862,115.42,99.514,98.151,99.041
2,8.861,110.499,106.819,117.916,105.629,96.491,108.937,102.404,101.858,106.968,113.814,100.677,110.955,101.206,112.404
2,9.163,102.766,114.983,107.044,101.751,113.883,97.433,102.134,99.175,111.776,111.971,98.378,103.672,102.775,98.17
4,9.197,10.59,1.116,108.825,101.534,104.147,109.501,10.623,10.326,1.027,112.621,104.146,93.835,101.836,10.19
4,9.59,11.578,1.042,114.768,118.269,95.162,107.411,9.543,10.282,1.157,102.626,115.644,94.161,105.871,10.64
4,9.747,10.131,1.002,110.943,110.217,100.294,106.928,9.65,10.153,1.064,104.656,108.544,93.353,106.579,10.654
3,10.112,9.5,9.775,98.474,102.291,103.812,111.184,107.695,10.13,10.007,103.022,106.064,95.07,106.204,107.319
2,10.119,111.908,107.529,107.716,99.925,98.921,104.274,110.787,107.317,103.726,108.881,109.989,98.356,106.39,102.078
1,10.229,10.575,91.993,103.808,96.975,1.126,97.186,115.642,10.997,91.956,109.461,93.722,1.0,97.311,116.068
1,10.655,11.353,106.277,101.329,107.076,1.003,102.521,102.178,10.605,103.965,103.701,101.969,1.105,102.224,108.363
2,10.962,104.84,116.137,116.01,111.74,103.133,94.659,100.447,112.567,112.835,104.323,109.88,113.877,103.476,99.942
2,11.158,100.182,107.864,105.141,98.352,104.976,93.924,104.813,98.867,115.894,110.201,97.425,107.366,95.816,108.58
4,11.168,10.582,1.087,107.593,111.236,109.274,108.926,9.543,10.636,1.108,99.728,110.217,100.801,111.538,9.448
2,11.198,115.212,109.745,103.88,112.247,103.676,95.649,102.558,114.52,98.606,112.878,107.694,109.411,107.43,98.595
3,11.203,10.841,10.743,116.092,103.83,103.639,101.109,92.474,10.158,11.035,108.332,115.72,101.383,100.186,101.597
4,11.335,11.727,1.045,113.789,113.86,92.156,112.397,10.909,11.019,1.147,115.289,108.614,96.886,116.052,11.054
2,11.437,101.318,105.556,101.011,107.534,109.788,105.461,100.944,108.74,103.726,102.492,96.268,98.932,105.77,102.488
3,11.803,10.5,10.85,113.257,115.166,99.374,104.309,107.914,11.096,11.141,106.577,103.755,109.66,96.45,96.492
4,11.988,10.527,1.009,109.249,101.637,108.743,110.936,10.702,11.269,1.177,111.637,109.082,93.388,101.491,10.945
1,12.575,10.523,99.178,108.193,107.019,1.044,113.687,111.35,10.118,94.742,112.605,109.66,1.053,105.59,114.315
4,12.708,11.42,1.106,108.531,109.337,94.249,105.11,10.571,11.808,1.082,117.179,115.556,92.904,116.926,9.718
3,13.536,10.506,11.395,109.628,117.659,106.68,97.546,103.956,11.072,9.988,100.77,103.762,97.567,100.585,96.072
4,13.557,10.589,1.133,102.851,110.727,106.252,117.103,10.524,10.434,1.127,104.744,115.166,107.114,102.406,11.066
2,13.611,106.914,111.552,115.744,105.08,97.706,95.649,99.731,114.048,103.183,118.402,112.275,105.353,109.863,110.777
3,13.833,10.002,11.094,104.693,101.413,103.494,98.483,97.552,10.503,9.885,107.271,102.594,102.841,95.192,101.461
1,14.013,10.17,91.784,111.533,108.04,1.063,97.046,105.83,10.604,93.522,104.777,108.9,0.993,101.5,105.515
1,14.02,10.671,97.06,113.006,102.826,1.018,110.218,105.631,10.215,95.267,103.316,95.243,1.056,111.25,103.221
3,14.118,11.23,10.273,114.264,117.526,99.968,106.622,108.222,10.246,10.124,104.824,108.629,106.482,106.169,102.49
1,14.136,11.202,104.361,112.488,101.52,1.147,97.068,115.156,10.14,100.933,101.396,93.267,1.163,111.266,111.984
2,15.759,103.305,103.333,116.7,101.396,113.81,108.896,101.726,103.031,102.686,109.333,106.082,96.738,95.22,100.775
2,15.924,115.898,106.662,117.644,104.347,113.588,104.236,102.366,106.355,115.292,117.939,104.608,114.136,110.127,97.686
1,16.037,10.71,93.46,101.195,96.78,1.017,106.269,107.239,11.492,103.227,98.172,93.63,1.057,102.876,105.207
4,16.236,11.814,1.131,108.138,110.761,107.289,108.986,11.064,10.808,1.082,110.325,104.556,99.57,99.665,10.365
3,16.749,9.872,10.0,108.147,99.837,99.514,103.628,92.474,10.125,11.378,102.334,106.064,94.495,99.809,107.771
4,17.007,10.893,1.12,109.479,102.654,106.556,110.255,9.494,10.209,1.053,115.543,115.504,97.191,109.785,10.306
2,17.139,112.921,105.049,106.117,107.384,113.69,109.378,105.821,111.345,104.242,117.736,96.594,103.564,108.985,109.021
3,17.379,9.626,10.963,111.08,114.785,105.738,107.164,93.462,10.173,10.461,98.928,102.772,109.612,107.759,98.402
2,17.498,101.538,109.913,107.761,112.072,112.692,110.029,104.794,114.176,102.044,110.252,101.957,98.281,95.312,95.139
4,17.606,11.785,1.055,108.433,117.065,100.788,106.928,10.69,10.821,1.12,111.734,117.715,93.904,109.501,10.857
3,17.657,9.761,10.283,104.745,108.619,94.362,96.361,98.218,9.517,10.79,112.773,107.001,94.931,99.813,107.678
1,17.696,10.979,104.037,111.951,98.545,1.129,110.161,100.514,11.073,99.345,102.352,103.908,1.166,104.84,104.082
3,17.825,9.466,10.46,108.355,103.997,110.897,102.652,95.649,11.045,9.653,115.244,108.652,111.362,101.993,92.882
1,18.086,10.047,100.122,113.598,100.326,1.004,106.61,112.764,10.918,105.446,104.106,104.383,0.998,101.061,106.985
1,18.333,10.772,99.603,110.979,107.121,1.14,113.466,111.849,10.134,99.816,99.753,107.786,1.071,109.171,115.645
1,18.341,11.033,104.955,107.083,102.789,1.147,104.994,104.453,9.912,102.485,106.595,94.27,1.075,111.146,108.844
2,18.366,115.506,98.131,106.878,102.096,109.51,107.334,108.742,109.288,108.989,100.748,102.362,101.794,100.689,101.615
4,19.027,11.01,1.027,116.053,101.929,100.619,108.123,10.606,11.149,1.168,100.182,112.584,108.72,106.748,9.522
